Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
ONE BEAT GROUP,16842,0,56172,3020,9389,34633,97126,28681,21401,0,133044,75089,26730,23322,6352,2831,36387,36326,92468,2635,129060,0,0,0
ONFIELD,0,0,0,0,0,0,0,0,0,0,0,0,4059,20318,27335,92606,294371,128392,125398,114515,272513,133589,170241,170227
ONLINE MODELING AGENCY,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPERADORA BAJA SHRIMP AND BEER,69119,0,32052,38938,56629,34423,44871,51538,74546,71662,66451,94842,58960,82934,6461,0,5484,60406,33886,67537,76224,61624,31932,0
OPERADORA BARDO,1492913,0,445408,223383,364176,385096,514060,487825,317676,272126,376706,338510,317577,534010,186934,285167,198688,189845,196774,236569,323480,153939,170292,98509
OPERADORA DE RESTAURANTES,168500,0,0,111575,49726,104561,102023,61761,51634,113134,41545,78805,97165,0,181464,84611,69180,85373,129367,90150,50186,43673,158374,40003
OPERADORA FENOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7462,22613,13835
OPERADORA HOLE OUT,73687,0,48464,6849,18995,34592,85548,0,0,46391,29047,0,0,0,64688,0,0,0,73352,0,0,0,0,0
OPERADORA HOTELERA CENTRO,13864,0,15934,20604,26595,30254,73424,37742,34653,0,4078,0,12786,11441,6887,16179,12861,28532,5026,19133,3482,1808,0,0
OPERADORA HOTELERA EL CARMEN,12914,0,0,3673,13304,0,0,0,0,0,7735,5345,0,0,24,0,822,15972,2379,1939,4902,235,0,0
OPERADORA KENELOA,458993,0,145454,34367,0,75732,452763,8622,36574,16922,35772,366638,417127,577597,289468,321906,211707,541585,156321,107068,512522,192386,80088,1728
OPERADORA MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPTICA PLM,41434,0,7316,4895,12288,24853,21972,10750,7256,8618,6364,0,0,28739,0,24472,0,16862,15496,6826,14448,0,0,0
OPTICA ROCHA,35228,0,16497,2885,3706,9366,4646,1860,6413,8612,12497,10150,4700,6669,4559,9777,7219,9378,8336,9201,11736,13454,1591,2771
ORION CAPITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORLANDO ACOSTA,0,0,0,0,0,0,1038,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORTOPEDIA Y TRAUMATOLOGIA ABC,6107,0,2430,0,2448,11113,0,3638,1215,2350,4896,0,0,0,0,5315,2319,2333,4864,2430,0,1224,0,0
OSCAR W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OUTLETS TITAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oaxaca Café,0,0,0,0,0,0,11923,94943,82759,100930,128412,95575,73460,151496,102778,124761,90591,116180,81119,101369,86481,68005,47285,35524
Operadores de servicios (Los Canarios),3250315,0,745953,1198481,924791,1371769,894419,1654034,1260941,948863,1160752,1286359,1370414,510831,1884924,1024444,1377197,989606,1601788,1247634,1373274,1228809,1496081,803116
P CONSULTING GROUP,0,0,0,0,0,21423,0,0,0,0,500,0,0,0,0,0,5000,0,0,0,0,1000,0,0
P MAMI,186191,0,75762,39166,57806,75101,61154,79459,128640,96377,194477,90478,92477,111822,109491,153037,161965,190180,106633,112148,155806,208467,94672,69411
PABLO ARMAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PABLO CASTILLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PABLO GARCIA,130769,0,71292,58576,66246,65731,34070,50323,21260,42098,12793,30248,24121,19156,46626,159826,56175,101577,29487,50440,140542,37168,61534,18672
PABLO VIVANCO BLANCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACANCUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77520,1664,0,0
PACO TACO,440446,0,200342,178035,162998,183120,203534,157281,184203,196906,174303,203672,149665,301958,208790,193660,184090,291859,239283,128948,175856,178468,235886,103876
PAD3L ALIMENTOS,9654,0,2237,4967,19625,42202,3838,3671,4897,13573,3345,5448,802,19668,19436,40481,2837,3416,2039,4086,6407,19345,9859,157
PAD3L CAFE,1986,0,743,1630,8326,11604,3620,1686,1457,7300,941,1288,126,5250,5233,16473,738,1864,557,484,1520,6014,2569,39
PADDEL HAUS CELAYA,24350,0,9448,10209,24772,21661,9231,5886,6932,10996,20158,9813,2701,13580,10487,5703,6541,14965,11241,7346,7586,2788,4656,2886
PADEL ZONE SM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628,1749,3281,4479,4790,3393,2889,0
PADELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PADIA JEWELRY,0,0,0,0,0,0,71761,26415,3720,0,57703,102903,0,0,56039,27911,0,28005,0,0,24739,90548,0,0
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-DORQUIN SERVICES SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-FIX IT WALDORF SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAIN MEDICAL GROUP,20245,0,86828,61037,11748,21879,23482,17326,3994,16237,5875,66762,3916,13987,972,38046,11601,19955,7882,14623,7694,13022,11285,12104
PAITITI,0,0,0,0,0,0,0,0,0,0,0,0,0,68954,359259,300091,381036,303566,282524,356458,97389,104232,45455,0
PALA PALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAMPAS,2030221,0,918149,699059,1027730,650508,914196,853569,968982,988693,643411,953440,714083,1380794,379561,658701,828963,1069076,1326126,628109,771759,370502,624412,494824
PAMPAS SALTILLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72382,99261
PANADERIA ARTESANAL LC,0,0,0,9033,15399,0,0,24167,14769,0,0,0,27480,0,0,0,0,0,0,0,0,0,0,0
PANADERIA SAN SIMON,539634,0,61842,136808,295477,25081,111133,83623,84497,133007,180888,102570,147796,312304,203277,129742,182814,180371,134824,168396,115276,119778,179984,142951
PANADERIA SANTA RITA,228184,0,65603,72822,78898,56297,66970,62439,62081,51628,67553,47530,32888,82176,61444,43689,40516,60552,38582,45513,45583,49112,56492,24916
PANART,97,0,0,0,448,0,321,0,390,0,294,0,196,117,542,328,234,151,0,411,234,508,1060,0
PANELMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANELMEX 2,2903,0,0,0,0,3847,0,0,0,0,0,2789,0,0,0,0,0,0,15222,34196,41316,0,0,0
PANLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANORAMA,238714,0,33684,23158,11108,25101,55742,34628,28373,43208,35836,66222,23161,19850,28996,67074,32718,42321,24324,49666,40884,24145,118435,88260
PANORAMA II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181015
PAPELERIA CHRISTOPHER CORTEZ,37002,0,11638,14574,15748,0,0,4166,0,0,203,532,0,0,0,0,17643,19119,16301,12290,22173,18640,33753,2960
PAPI PALAZUELOS,4047,0,2430,7069,29098,3957,11482,12547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE PASS CANCUN,3587509,0,1625499,1404256,1344797,1600495,2469294,2508550,1970676,1384328,1992776,1643192,1555591,3090968,2018480,2189492,1658110,2114323,1758273,1787242,2234412,1906070,1926996,1014451
PARALELO 18,0,0,0,0,0,0,0,10,20,20946,21572,26721,7051,60687,20122,6512,23989,70724,150554,62,87153,89429,0,45684
PARQUE CALETA TANKAH,1971743,0,316467,386766,302127,285031,517856,423120,612884,612369,667363,544259,497776,1078801,431489,404684,369343,597969,557359,767423,738047,574858,549969,344130
PARQUE ESTACIÓN SJDLT,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,97,0,0,0,0,0
PARRILLA DIANA,0,0,0,0,0,0,0,0,0,0,0,6717,12651,21642,0,0,31832,29516,24852,18580,9842,23025,14023,0
PARRILLA HILL,22615,0,22072,111357,24142,49094,0,19670,45028,86028,49568,0,0,24543,24788,17359,12508,22529,90507,57720,20222,23528,106127,11208
PARRILLA POLANCO,0,0,0,0,0,0,0,0,0,0,0,10,6775,28240,49881,51002,17471,21856,26794,25561,31132,37573,9061,0
PASTA E VINO CUERNAVACA,128896,0,28816,33288,53858,36026,52697,33214,28976,22289,38952,28617,28385,101652,34427,44068,25127,61872,43497,59160,32450,23341,33157,26207
PATCHESS,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATIO CENTENARIO,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATIO DOMINGUEZ,0,0,0,10,44814,24810,8326,29467,33259,29275,32883,46651,20043,51950,32720,38324,36035,46323,32659,22376,31949,46790,53792,35168
PATRICIA RUIZ GOMEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATRICIO HERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATY ROJAS JOYERIA DE AUTOR,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
PAVONI,3130,0,1650,2479,332,665,3675,465,1051,2171,1233,808,454,749,272,729,3665,1840,3921,1162,704,0,0,0
PDS,0,0,0,0,107660,11884,16651,13225,8611,11024,6155,117494,45202,2212,19234,28575,0,0,4039,6421,3078,15196,4064,0
PEDI Y MANY,4129,0,16211,17718,18126,17037,16878,23655,15986,7480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDIATRA AM,0,0,0,0,0,1954,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDRO A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDRO MACEDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDRO SÁNCHEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEER 2 COMPANY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEGASUS RS, SA DE CV",0,0,158325,0,0,0,0,0,0,0,103829,368048,0,0,0,9236,0,0,0,6236,105361,358354,0,0
PEPE GAUCHO,34613,0,0,0,60371,0,1850,0,64197,15928,0,0,0,0,0,0,0,0,0,0,0,44467,0,0
PERRO NEGRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28924,74777,33480,63201,43480,71911
PESCADERIA LAS TORRES,12240,0,2116,1740,10111,2611,3325,5085,5888,4539,9508,11144,4783,25727,7234,7399,9466,8960,11411,6715,8199,5716,7932,7295
PESCADOR,187650,0,133031,76063,66703,69116,184388,88326,113636,37552,61477,63577,0,127505,98336,123886,121916,67367,184093,2193,124087,3777,0,0
PETE WHEELS,88740,0,12518,32419,0,0,0,0,0,0,0,0,0,66018,0,0,0,0,0,0,0,14687,0,0
PETOPIA,23386,0,26815,9959,28469,8545,10874,35138,45120,36300,59270,21156,16754,52183,29489,5196,34315,40294,4880,22497,6486,22213,0,5945
PETRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PETROPIPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEÑON MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHARMACY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27120,52717,0,0,0,0
PIES SPA LINDA VISTA,0,0,0,0,0,0,0,0,0,979,4838,3565,1229,15893,16870,11237,9213,0,6433,14031,16335,18036,15452,5321
PIKADONNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0
PINCH ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PINGOS,67651,0,60123,51897,70675,32480,43077,55561,27638,32872,33543,57052,76511,70844,24614,21684,57144,55206,28809,42264,18647,25337,36432,54208
PINK CADILLAC,17174,0,18563,470,8875,15751,15431,17713,6658,18225,13163,31418,79063,60920,49863,26916,41507,23989,52950,23526,86749,28632,31520,9892
PINKSUPPLEMENTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PINTURAS CLASSE B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30634,3129,8322,10197,20846,8232,3560,5158,996
PIRO,11686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PITBULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZAS & PASTAS FRATELLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
PIZZAS MAXIMA,4487,0,7113,5561,9051,9930,9646,7718,9862,5915,9756,8910,6047,2257,5653,12839,10218,7482,6354,8101,10318,10175,22921,9053
PIZZAS PASEO,63728,0,24696,24299,32059,23049,28520,22559,25421,28177,29048,24038,27878,48549,27183,0,0,0,0,0,0,0,0,0
PLANTAS NATIVAS DE BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLASTIC PERFORMANCE MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAYA ESMERALDA,164174,0,18527,31669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAYMUSIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20499,15489,14263,12320,6777,35921,10495,3819
PLAYTOWN VS,12728,0,15192,1944,0,0,9637,45739,0,0,7550,1944,0,0,0,17645,2937,0,0,0,0,0,0,0
POCS BANK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POKAN JARDINES,7826,0,1350,2681,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POKE BOWL,75801,0,31902,23873,24025,33228,31709,21233,29559,24589,26489,35740,14807,30524,30723,35649,35903,31076,28789,25429,24338,28258,20645,12449
POKE LAGUNA,0,0,0,0,2297,11907,2099,5712,1662,13890,0,29904,22850,7200,7992,4545,2915,21694,17436,0,6726,3593,0,0
POKE SEA,208827,0,63527,77338,70243,70700,80267,64386,55002,68744,85446,42582,54632,104119,69762,41650,44699,80799,73633,75811,67013,66227,73908,24385
POLARIZADOS PANCHOS,0,0,0,0,20,2006,9204,12635,18078,22897,9444,13585,1958,6319,13513,7861,8689,11162,15821,7099,11719,20399,6898,2350
POLLEN FLORERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,778,0,0,0,0
POLLITO BRONCEADO,6801,0,1415,897,1408,1506,626,539,1085,2476,936,644,769,1007,1681,1767,845,1671,1441,2622,523,1203,1267,284
POLLO COQUETOS DE CANCUN,0,0,0,0,0,0,0,0,0,10,0,34518,52415,77551,110160,78802,52197,95872,74596,84566,82739,59380,78851,56206
POLO ESPAÑA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POLOLO POLLOS,0,0,0,0,0,0,0,147,0,0,0,3332,3826,247,20902,22784,0,2638,12324,24857,14569,0,22499,15481
PONCHO SERRANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PONTE VAPO,3586,0,4231,8549,5764,5267,7134,5874,696,3743,7402,9849,3417,3115,5823,11715,11861,6126,6842,7293,3246,6527,6676,1594
PONZO STORE,72589,0,4553,1414,16180,10724,9223,10912,11475,9291,15838,14125,6501,29050,10345,16298,3420,25346,5817,10307,6620,10751,7025,15691
PORTILLA ESPINOLA Y ASOCIADOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSADA DOÑA LALA,68603,0,1126,0,15975,14947,25085,6168,2101,2252,9743,5930,6952,25770,3791,14169,11504,5031,2576,1881,3512,7343,2839,2632
POSADA LAS FLORES,3841,0,1500,2121,9880,3106,11068,0,3169,3174,7617,6141,0,0,0,0,0,0,0,881,0,0,0,0
PP BOCA DEL RIO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12573,51089,46799,40182,26915
PRINCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRINT,90985,0,48918,57551,58810,72563,52012,47652,60497,53383,45647,55201,26814,51368,53032,76523,59330,62275,71120,58313,67133,67951,68178,23688
PRISCILA LOPEZ LOPEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRISMALITE,0,0,9049,0,0,940,294,0,384,1899,1312,0,0,391,0,0,10291,6751,1467,5598,0,3621,0,0
PRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRO,0,0,0,0,0,19779,1657,0,0,0,0,0,0,0,0,0,0,0,0,9722,0,486,0,0
PRODUCCIONES Y EVENTOS AB,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,68654,0,0,0,0,0,0,0,0,0
PRODUCTOS MEDICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRODUCTOS Y SERVICIOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0
PROLO VALLARTA,9445,0,92002,4725,16271,2308,12009,7899,13622,24663,10903,12143,4752,3223,11210,9263,13347,16643,6373,5428,8621,7384,0,0
PROMOCIONES Y OPER TURISTICAS BACO,134540,0,0,21543,14628,41979,54106,2385,65250,36611,189650,127542,17455,139885,19035,12796,39978,64009,35902,0,1923,65608,134636,1273
PROMOS Y MAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROMSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRONOIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROTESIS INTEGRAL,142392,0,134318,146017,17009,39339,49313,82914,196967,116396,77783,226354,10487,54593,27541,122451,15944,216702,66989,66016,7533,19810,31407,0
PROTESIS Y ESTETICA DENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROYECCIONES EDUCATIVAS AC,0,0,0,0,0,0,0,0,0,0,0,7735,0,7777,36389,28744,39514,58935,115463,49550,172163,119099,231667,56740
PSICOSOMATIC INTEGRATIVE MEDICINE,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3111,0,0,0,5798,0,0,0,0
PT ESCOB,271631,0,105758,81862,47049,113466,77167,192671,72823,94512,116337,59413,75941,67857,60477,43252,21320,25867,20418,14521,8337,47749,27013,11403
PUBLICIDAD EN MEDIOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUERTA PARAISO,0,0,43229,0,15166,66212,151568,328811,123528,9127,57225,200360,83731,40382,94481,42065,47924,230677,2751,35618,8254,27502,19244,1089
PUNTO 0,6867,0,14732,8023,12416,9441,8898,11704,12582,15767,11817,13490,19703,13772,13639,11322,11388,15038,14752,18744,13488,20899,31633,8162
PVMT RENTAS,0,0,0,0,0,0,0,0,0,4797,43682,55670,34297,124764,0,0,0,0,0,0,0,0,0,0
PVMT YATES,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,13610,0,0,0,0,0,0,0,0,0
PXG,212152,0,123220,124650,74865,110909,76883,54138,79827,25353,54041,209963,39946,79083,206496,54050,62324,39603,186871,98129,59471,24036,205175,0
PayWise - Comerciales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PayWise - Operaciones & Admon,34284,0,11653,10,0,0,0,0,0,0,0,10770,0,0,0,0,0,0,0,0,0,0,0,0
PayWise - Tecnología,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QMADRE SON,93950,0,47474,39804,36891,25169,40546,32405,35875,28366,34599,32631,26102,11808,32044,39673,30066,32414,27200,42298,63701,41636,27139,17158
QUANTUM WEALTH ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUARTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUEDALIVRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUEENS BOUTIQUE,6007,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28590,21528,0,6852,15279,18847,12841
QUESABIRRIAS COMPADRE,0,0,0,0,0,0,0,0,0,0,0,0,0,9462,13166,12129,9376,13624,13030,13046,10223,11545,9110,5166
QUINTO SOLE,0,0,13910,32166,34071,25235,15208,14336,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R RESTAURANTES,1060395,0,583851,540094,559220,409043,711104,513444,526487,524150,439772,466093,414684,240158,197828,112334,26072,21231,0,95092,110461,19102,31301,89891
RAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RADIOLOGICA DEL NOROESTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18776,27860,40827,42275,42929,13281
RAICES&ROUTES,0,0,0,55375,185383,306021,102777,286469,130041,157474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAICOM LICENCIAS FEDERALES,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAINFALL BUSINESS,91401,0,0,4818,37322,843,33774,53704,16894,11830,40516,45152,24033,2757,0,451,426,6457,6120,7552,3713,8180,0,0
RAMEN ARCADE,0,0,0,0,0,10,0,0,10,68,24,144,181,0,34,93,34,29,0,0,0,0,103,0
RAMIRO ROSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAMON CORRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAMON ESTURAU,30678,0,5065,7698,10809,18005,7602,11145,11521,5763,7735,10834,0,15808,18772,11411,3810,3800,12124,16922,1273,1264,4486,0
RAMON H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANDAL INC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANDY PATTY SMASH BURGERS,10255,0,6006,5878,9212,4532,7052,5194,4513,7288,5095,3665,7751,13354,14964,15404,16271,16334,16978,16130,23743,16581,24104,11787
RAP,67771,0,39110,30676,41853,24713,35313,41934,28634,37325,42722,42913,30009,43653,39483,39054,33882,38111,42408,43085,36135,31167,34019,25352
RAQYRAQ,4530,0,2897,6870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAUL DAVID ARCE MORENO,28041,0,6972,14437,12602,13673,4998,14108,12562,5974,10876,18365,12768,12386,12233,8430,4286,12151,36803,12611,9266,18812,13092,9813
RAUL JIMENEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAUL VERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCI LATINOAMERICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RECUPERADORA REBAJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REDO STUDIO,15747,0,196,1754,4437,8260,1564,2823,7317,340,5521,1517,8316,7010,6078,6393,3178,5487,343,17753,7546,3519,3852,15090
REFACCIONES M,7132,0,5088,27175,30241,51492,45432,41667,64895,46142,0,0,0,0,0,5061,0,4849,581,0,0,0,0,0
REGALOS ALEGRA,3924,0,1019,1912,1831,2180,9780,413,847,524,1517,1151,1705,2182,218,1336,644,0,1035,408,739,0,214,0
REGGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REHABIDENT CONSULTORIO DENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
REHABILITACION FISICA TJ S DE RL DE CV,37419,0,5285,0,0,0,11861,16603,9428,17211,0,0,0,0,18229,27857,9508,5550,14197,10050,6737,7382,19687,1659
REINO STUDIO MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REST MAREA ALTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANT BAR BM,0,0,0,0,0,0,2245,0,0,2062,0,0,0,1993,0,0,0,0,0,0,0,0,0,0
RESTAURANT DESAYUNOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5584,465,4626,5564,0,14491,0
RESTAURANTE 47,431380,0,297582,313912,308961,195158,329679,401228,310970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANTE AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANTE CASA GLORIA,0,0,0,0,0,0,0,0,13332,36672,67135,21779,26253,83086,46435,18041,24188,47362,10213,41278,40400,31976,33374,0
