Holder,1969-12-29/1970-01-04,2026-01-05/2026-01-11,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14
ORION CAPITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORLANDO ACOSTA,0,0,0,0,0,0,0,1038,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ORTOPEDIA Y TRAUMATOLOGIA ABC,3799,0,2308,2430,0,2448,11113,0,3638,1215,2350,4896,0,0,0,0,5315,2319,2333,4864,2430,0,1224,0
OSCAR W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OUTLETS TITAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oaxaca Café,0,0,0,0,0,0,0,11923,94943,82759,100930,128412,95575,73460,151496,102778,124761,90591,116180,81119,101369,86481,68005,23845
Operadores de servicios (Los Canarios),1766608,0,1483707,745953,1198481,924791,1371769,894419,1654034,1260941,948863,1160752,1286359,1370414,510831,1884924,1024444,1377197,989606,1601788,1247634,1373274,1228809,1066208
P CONSULTING GROUP,0,0,0,0,0,0,21423,0,0,0,0,500,0,0,0,0,0,5000,0,0,0,0,1000,0
P MAMI,84591,0,101600,75762,39166,57806,75101,61154,79459,128640,96377,194477,90478,92477,111822,109491,153037,161965,190180,106633,112148,155806,208467,94496
PABLO ARMAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PABLO CASTILLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PABLO GARCIA,15488,0,115281,71292,58576,66246,65731,34070,50323,21260,42098,12793,30248,24121,19156,46626,159826,56175,101577,29487,50440,140542,37168,30429
PABLO VIVANCO BLANCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PACANCUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77520,1664,0
PACO TACO,227150,0,213296,200342,178035,162998,183120,203534,157281,184203,196906,174303,203672,149665,301958,208790,193660,184090,291859,239283,128948,175856,178468,174519
PAD3L ALIMENTOS,2757,0,6897,2237,4967,19625,42202,3838,3671,4897,13573,3345,5448,802,19668,19436,40481,2837,3416,2039,4086,6407,19345,8658
PAD3L CAFE,362,0,1624,743,1630,8326,11604,3620,1686,1457,7300,941,1288,126,5250,5233,16473,738,1864,557,484,1520,6014,1790
PADDEL HAUS CELAYA,12104,0,12246,9448,10209,24772,21661,9231,5886,6932,10996,20158,9813,2701,13580,10487,5703,6541,14965,11241,7346,7586,2788,1322
PADEL ZONE SM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628,1749,3281,4479,4790,3393,1023
PADELA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PADIA JEWELRY,0,0,0,0,0,0,0,71761,26415,3720,0,57703,102903,0,0,56039,27911,0,28005,0,0,24739,90548,0
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-DORQUIN SERVICES SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-FIX IT WALDORF SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAIN MEDICAL GROUP,11238,0,9007,86828,61037,11748,21879,23482,17326,3994,16237,5875,66762,3916,13987,972,38046,11601,19955,7882,14623,7694,13022,539
PAITITI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68954,359259,300091,381036,303566,282524,356458,97389,104232,0
PALA PALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAMPAS,1266838,0,763383,918149,699059,1027730,650508,914196,853569,968982,988693,643411,953440,714083,1380794,379561,658701,828963,1069076,1326126,628109,771759,370502,197690
PANADERIA ARTESANAL LC,0,0,0,0,9033,15399,0,0,24167,14769,0,0,0,27480,0,0,0,0,0,0,0,0,0,0
PANADERIA SAN SIMON,414813,0,124821,61842,136808,295477,25081,111133,83623,84497,133007,180888,102570,147796,312304,203277,129742,182814,180371,134824,168396,115276,119778,163618
PANADERIA SANTA RITA,168963,0,59221,65603,72822,78898,56297,66970,62439,62081,51628,67553,47530,32888,82176,61444,43689,40516,60552,38582,45513,45583,49112,26351
PANART,97,0,0,0,0,448,0,321,0,390,0,294,0,196,117,542,328,234,151,0,411,234,508,117
PANELMEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANELMEX 2,2903,0,0,0,0,0,3847,0,0,0,0,0,2789,0,0,0,0,0,0,15222,34196,41316,0,0
PANLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PANORAMA,39861,0,198853,33684,23158,11108,25101,55742,34628,28373,43208,35836,66222,23161,19850,28996,67074,32718,42321,24324,49666,40884,24145,26482
PAPELERIA CHRISTOPHER CORTEZ,19269,0,17733,11638,14574,15748,0,0,4166,0,0,203,532,0,0,0,0,17643,19119,16301,12290,22173,18640,10021
PAPI PALAZUELOS,10,0,4037,2430,7069,29098,3957,11482,12547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PARADISE PASS CANCUN,2072440,0,1515069,1625499,1404256,1344797,1600495,2469294,2508550,1970676,1384328,1992776,1643192,1555591,3090968,2018480,2189492,1658110,2114323,1758273,1787242,2234412,1906070,951604
PARALELO 18,0,0,0,0,0,0,0,0,10,20,20946,21572,26721,7051,60687,20122,6512,23989,70724,150554,62,87153,89429,0
PARQUE CALETA TANKAH,1269101,0,702642,316467,386766,302127,285031,517856,423120,612884,612369,667363,544259,497776,1078801,431489,404684,369343,597969,557359,767423,738047,574858,381596
PARQUE ESTACIÓN SJDLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,97,0,0,0,0
PARRILLA DIANA,0,0,0,0,0,0,0,0,0,0,0,0,6717,12651,21642,0,0,31832,29516,24852,18580,9842,23025,10330
PARRILLA HILL,14407,0,8208,22072,111357,24142,49094,0,19670,45028,86028,49568,0,0,24543,24788,17359,12508,22529,90507,57720,20222,23528,51742
PARRILLA POLANCO,0,0,0,0,0,0,0,0,0,0,0,0,10,6775,28240,49881,51002,17471,21856,26794,25561,31132,37573,5391
PASTA E VINO CUERNAVACA,95696,0,33200,28816,33288,53858,36026,52697,33214,28976,22289,38952,28617,28385,101652,34427,44068,25127,61872,43497,59160,32450,23341,19450
PATCHESS,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATIO CENTENARIO,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATIO DOMINGUEZ,0,0,0,0,10,44814,24810,8326,29467,33259,29275,32883,46651,20043,51950,32720,38324,36035,46323,32659,22376,31949,46790,35210
PATRICIA RUIZ GOMEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATRICIO HERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PATY ROJAS JOYERIA DE AUTOR,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
PAVONI,1598,0,1532,1650,2479,332,665,3675,465,1051,2171,1233,808,454,749,272,729,3665,1840,3921,1162,704,0,0
PDS,0,0,0,0,0,107660,11884,16651,13225,8611,11024,6155,117494,45202,2212,19234,28575,0,0,4039,6421,3078,15196,0
PEDI Y MANY,0,0,4129,16211,17718,18126,17037,16878,23655,15986,7480,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDIATRA AM,0,0,0,0,0,0,1954,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDRO A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDRO MACEDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEDRO SÁNCHEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEER 2 COMPANY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEGASUS RS, SA DE CV",0,0,0,158325,0,0,0,0,0,0,0,103829,368048,0,0,0,9236,0,0,0,6236,105361,358354,0
PEPE GAUCHO,34613,0,0,0,0,60371,0,1850,0,64197,15928,0,0,0,0,0,0,0,0,0,0,0,44467,0
PERRO NEGRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28924,74777,33480,63201,25554
PESCADERIA LAS TORRES,7820,0,4420,2116,1740,10111,2611,3325,5085,5888,4539,9508,11144,4783,25727,7234,7399,9466,8960,11411,6715,8199,5716,5284
PESCADOR,94032,0,93618,133031,76063,66703,69116,184388,88326,113636,37552,61477,63577,0,127505,98336,123886,121916,67367,184093,2193,124087,3777,0
PETE WHEELS,33431,0,55309,12518,32419,0,0,0,0,0,0,0,0,0,66018,0,0,0,0,0,0,0,14687,0
PETOPIA,23386,0,0,26815,9959,28469,8545,10874,35138,45120,36300,59270,21156,16754,52183,29489,5196,34315,40294,4880,22497,6486,22213,0
PETRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PETROPIPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PEÑON MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHARMACY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27120,52717,0,0,0
PIES SPA LINDA VISTA,0,0,0,0,0,0,0,0,0,0,979,4838,3565,1229,15893,16870,11237,9213,0,6433,14031,16335,18036,9702
PIKADONNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0
PINCH ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PINGOS,43662,0,23989,60123,51897,70675,32480,43077,55561,27638,32872,33543,57052,76511,70844,24614,21684,57144,55206,28809,42264,18647,25337,32775
PINK CADILLAC,16482,0,692,18563,470,8875,15751,15431,17713,6658,18225,13163,31418,79063,60920,49863,26916,41507,23989,52950,23526,86749,28632,30643
PINKSUPPLEMENTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PINTURAS CLASSE B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30634,3129,8322,10197,20846,8232,3560,1480
PIRO,11448,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PITBULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIZZAS & PASTAS FRATELLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
PIZZAS MAXIMA,0,0,4487,7113,5561,9051,9930,9646,7718,9862,5915,9756,8910,6047,2257,5653,12839,10218,7482,6354,8101,10318,10175,13537
PIZZAS PASEO,39599,0,24129,24696,24299,32059,23049,28520,22559,25421,28177,29048,24038,27878,48549,27183,0,0,0,0,0,0,0,0
PLANTAS NATIVAS DE BC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLASTIC PERFORMANCE MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAYA ESMERALDA,103429,0,60745,18527,31669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PLAYMUSIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20499,15489,14263,12320,6777,35921,0
PLAYTOWN VS,2937,0,9791,15192,1944,0,0,9637,45739,0,0,7550,1944,0,0,0,17645,2937,0,0,0,0,0,0
POCS BANK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POKAN JARDINES,4294,0,3532,1350,2681,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POKE BOWL,40335,0,35466,31902,23873,24025,33228,31709,21233,29559,24589,26489,35740,14807,30524,30723,35649,35903,31076,28789,25429,24338,28258,12715
POKE LAGUNA,0,0,0,0,0,2297,11907,2099,5712,1662,13890,0,29904,22850,7200,7992,4545,2915,21694,17436,0,6726,3593,0
POKE SEA,139428,0,69399,63527,77338,70243,70700,80267,64386,55002,68744,85446,42582,54632,104119,69762,41650,44699,80799,73633,75811,67013,66227,35864
POLARIZADOS PANCHOS,0,0,0,0,0,20,2006,9204,12635,18078,22897,9444,13585,1958,6319,13513,7861,8689,11162,15821,7099,11719,20399,3853
POLLEN FLORERIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,778,0,0,0
POLLITO BRONCEADO,5089,0,1712,1415,897,1408,1506,626,539,1085,2476,936,644,769,1007,1681,1767,845,1671,1441,2622,523,1203,494
POLLO COQUETOS DE CANCUN,0,0,0,0,0,0,0,0,0,0,10,0,34518,52415,77551,110160,78802,52197,95872,74596,84566,82739,59380,50914
POLO ESPAÑA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POLOLO POLLOS,0,0,0,0,0,0,0,0,147,0,0,0,3332,3826,247,20902,22784,0,2638,12324,24857,14569,0,11830
PONCHO SERRANO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PONTE VAPO,580,0,3006,4231,8549,5764,5267,7134,5874,696,3743,7402,9849,3417,3115,5823,11715,11861,6126,6842,7293,3246,6527,2033
PONZO STORE,66518,0,6071,4553,1414,16180,10724,9223,10912,11475,9291,15838,14125,6501,29050,10345,16298,3420,25346,5817,10307,6620,10751,480
PORTILLA ESPINOLA Y ASOCIADOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSADA DOÑA LALA,53585,0,15018,1126,0,15975,14947,25085,6168,2101,2252,9743,5930,6952,25770,3791,14169,11504,5031,2576,1881,3512,7343,2839
POSADA LAS FLORES,1447,0,2394,1500,2121,9880,3106,11068,0,3169,3174,7617,6141,0,0,0,0,0,0,0,881,0,0,0
PP BOCA DEL RIO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12573,51089,46799,20150
PRINCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRINT,38054,0,52931,48918,57551,58810,72563,52012,47652,60497,53383,45647,55201,26814,51368,53032,76523,59330,62275,71120,58313,67133,67951,21859
PRISCILA LOPEZ LOPEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRISMALITE,0,0,0,9049,0,0,940,294,0,384,1899,1312,0,0,391,0,0,10291,6751,1467,5598,0,3621,0
PRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRO,0,0,0,0,0,0,19779,1657,0,0,0,0,0,0,0,0,0,0,0,0,9722,0,486,0
PRODUCCIONES Y EVENTOS AB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,68654,0,0,0,0,0,0,0,0
PRODUCTOS MEDICOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRODUCTOS Y SERVICIOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0
PROLO VALLARTA,4252,0,5193,92002,4725,16271,2308,12009,7899,13622,24663,10903,12143,4752,3223,11210,9263,13347,16643,6373,5428,8621,7384,0
PROMOCIONES Y OPER TURISTICAS BACO,134540,0,0,0,21543,14628,41979,54106,2385,65250,36611,189650,127542,17455,139885,19035,12796,39978,64009,35902,0,1923,65608,106938
PROMOS Y MAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROMSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRONOIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROTESIS INTEGRAL,40789,0,101603,134318,146017,17009,39339,49313,82914,196967,116396,77783,226354,10487,54593,27541,122451,15944,216702,66989,66016,7533,19810,25609
PROTESIS Y ESTETICA DENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROYECCIONES EDUCATIVAS AC,0,0,0,0,0,0,0,0,0,0,0,0,7735,0,7777,36389,28744,39514,58935,115463,49550,172163,119099,11603
PSICOSOMATIC INTEGRATIVE MEDICINE,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3111,0,0,0,5798,0,0,0
PT ESCOB,195150,0,76481,105758,81862,47049,113466,77167,192671,72823,94512,116337,59413,75941,67857,60477,43252,21320,25867,20418,14521,8337,47749,27013
PUBLICIDAD EN MEDIOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUERTA PARAISO,0,0,0,43229,0,15166,66212,151568,328811,123528,9127,57225,200360,83731,40382,94481,42065,47924,230677,2751,35618,8254,27502,19244
PUNTO 0,5965,0,902,14732,8023,12416,9441,8898,11704,12582,15767,11817,13490,19703,13772,13639,11322,11388,15038,14752,18744,13488,20899,14969
PVMT RENTAS,0,0,0,0,0,0,0,0,0,0,4797,43682,55670,34297,124764,0,0,0,0,0,0,0,0,0
PVMT YATES,8078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13610,0,0,0,0,0,0,0,0
PXG,93807,0,118345,123220,124650,74865,110909,76883,54138,79827,25353,54041,209963,39946,79083,206496,54050,62324,39603,186871,98129,59471,24036,177008
PayWise - Comerciales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PayWise - Operaciones & Admon,14589,0,19695,11653,10,0,0,0,0,0,0,0,10770,0,0,0,0,0,0,0,0,0,0,0
PayWise - Tecnología,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QMADRE SON,45315,0,48635,47474,39804,36891,25169,40546,32405,35875,28366,34599,32631,26102,11808,32044,39673,30066,32414,27200,42298,63701,41636,18195
QUANTUM WEALTH ACADEMY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUARTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUEDALIVRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUEENS BOUTIQUE,3178,0,2829,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28590,21528,0,6852,15279,10982
QUESABIRRIAS COMPADRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9462,13166,12129,9376,13624,13030,13046,10223,11545,4923
QUINTO SOLE,0,0,0,13910,32166,34071,25235,15208,14336,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R RESTAURANTES,721833,0,338562,583851,540094,559220,409043,711104,513444,526487,524150,439772,466093,414684,240158,197828,112334,26072,21231,0,95092,110461,19102,27685
RAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RADIOLOGICA DEL NOROESTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18776,27860,40827,42275,10248
RAICES&ROUTES,0,0,0,0,55375,185383,306021,102777,286469,130041,157474,0,0,0,0,0,0,0,0,0,0,0,0,0
RAICOM LICENCIAS FEDERALES,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAINFALL BUSINESS,91401,0,0,0,4818,37322,843,33774,53704,16894,11830,40516,45152,24033,2757,0,451,426,6457,6120,7552,3713,8180,0
RAMEN ARCADE,0,0,0,0,0,0,10,0,0,10,68,24,144,181,0,34,93,34,29,0,0,0,0,49
RAMIRO ROSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAMON CORRAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAMON ESTURAU,17598,0,13080,5065,7698,10809,18005,7602,11145,11521,5763,7735,10834,0,15808,18772,11411,3810,3800,12124,16922,1273,1264,0
RAMON H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANDAL INC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RANDY PATTY SMASH BURGERS,3448,0,6807,6006,5878,9212,4532,7052,5194,4513,7288,5095,3665,7751,13354,14964,15404,16271,16334,16978,16130,23743,16581,17226
RAP,37356,0,30415,39110,30676,41853,24713,35313,41934,28634,37325,42722,42913,30009,43653,39483,39054,33882,38111,42408,43085,36135,31167,22769
RAQYRAQ,4530,0,0,2897,6870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAUL DAVID ARCE MORENO,19648,0,8393,6972,14437,12602,13673,4998,14108,12562,5974,10876,18365,12768,12386,12233,8430,4286,12151,36803,12611,9266,18812,449
RAUL JIMENEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAUL VERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RCI LATINOAMERICA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RECUPERADORA REBAJA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REDO STUDIO,4768,0,10979,196,1754,4437,8260,1564,2823,7317,340,5521,1517,8316,7010,6078,6393,3178,5487,343,17753,7546,3519,1762
REFACCIONES M,4846,0,2286,5088,27175,30241,51492,45432,41667,64895,46142,0,0,0,0,0,5061,0,4849,581,0,0,0,0
REGALOS ALEGRA,2272,0,1652,1019,1912,1831,2180,9780,413,847,524,1517,1151,1705,2182,218,1336,644,0,1035,408,739,0,0
REGGY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REHABIDENT CONSULTORIO DENTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0
REHABILITACION FISICA TJ S DE RL DE CV,0,0,37419,5285,0,0,0,11861,16603,9428,17211,0,0,0,0,18229,27857,9508,5550,14197,10050,6737,7382,17191
REINO STUDIO MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REST MAREA ALTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANT BAR BM,0,0,0,0,0,0,0,2245,0,0,2062,0,0,0,1993,0,0,0,0,0,0,0,0,0
RESTAURANT DESAYUNOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,5584,465,4626,5564,0,0
RESTAURANTE 47,236305,0,195075,297582,313912,308961,195158,329679,401228,310970,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANTE AR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANTE CASA GLORIA,0,0,0,0,0,0,0,0,0,13332,36672,67135,21779,26253,83086,46435,18041,24188,47362,10213,41278,40400,31976,20057
RESTAURANTE CENTRO CACTUS,290910,0,46280,3425,60303,65110,64787,154071,39435,0,82728,97823,54855,116258,181357,73535,0,24949,118151,38128,0,10850,98985,0
RESTAURANTE CHULA VISTA,82797,0,14903,8085,32815,22691,4190,40067,13834,25439,0,0,15003,20566,42256,0,0,0,0,0,0,392,29815,18740
RESTAURANTE DH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62760,9770,50716,13360,27199,67783,75481,128751,81814,110312
RESTAURANTE DOÑA LALA,0,0,0,0,0,21118,25439,0,0,0,3875,29485,4488,16716,34246,0,0,0,11806,35379,0,15937,16964,1186
RESTAURANTE EGO,60001,0,149952,56391,260010,48553,240548,73324,234120,110566,181451,32535,226569,91910,164876,126288,162003,140079,137787,194880,71716,172889,172125,119307
RESTAURANTE EL ANCLA,41066,0,2861,23339,8722,20873,5018,11878,9606,14799,15298,22884,13211,16489,73918,50342,6875,18580,22020,64648,15995,26931,25320,39046
RESTAURANTE LA CAMINERA,0,0,0,0,0,0,0,4386,0,2578,0,0,4457,0,11854,30593,0,0,7922,0,0,0,0,0
RESTAURANTE LA MIGA,382,0,696,1890,634,176,5168,630,3033,422,3296,1946,398,1827,15345,2259,4444,2590,19785,5839,3141,4568,1644,1953
RESTAURANTE MADRE’S,39963,0,20449,46566,14512,17130,27846,38414,8286,10865,26449,14790,16221,8837,38370,39046,32547,4434,23656,38938,26441,30926,11108,9092
RESTAURANTE MARIA RIVERA,0,0,0,0,0,0,0,0,0,0,3305,68268,9886,35085,0,27279,25892,42787,40645,41159,22619,31194,63221,0
RESTAURANTE SEAFOOD CANCUN,207869,0,134206,54471,147899,97008,165914,194648,170801,80354,188828,63315,155889,58558,82866,126858,50951,10347,78648,85384,102439,66683,39221,2174
RESTAURANTE TACOMARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESTAURANTES MR,329648,0,450226,481684,558495,437739,235502,547685,410040,382947,290280,438358,419673,258529,465980,304683,449074,274062,355861,438439,386010,401949,144254,0
REV,0,0,0,9180,2139,1647,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RF&D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
