Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
JOSE VASCONCELOS,0,40832.5,0,0,81665,0.0,0.0,-40832.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAD3L ALIMENTOS,303,45545.67,261777,0,11800,151.5,4696.5,-40849.17,⚠️ Peligro (Por debajo de su promedio)
PATRICIA RUIZ GOMEZ,0,41020.0,0,0,205100,0.0,0.0,-41020.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAMUEL HERRERA,0,41027.2,0,0,205136,0.0,0.0,-41027.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOO BEACH CLUB ENTERTAINMENT,0,41279.0,0,7992,115845,0.0,0.0,-41279.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON ESTURAU,0,41306.17,247837,0,0,0.0,0.0,-41306.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAPPY TRIBE,0,41318.5,247911,0,0,0.0,0.0,-41318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,41328.33,0,0,247970,0.0,0.0,-41328.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA AMERICANO,0,41459.6,43727,163571,0,0.0,0.0,-41459.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIGER TKO,0,41481.0,41481,0,0,0.0,0.0,-41481.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTOBAL B,510,49521.4,221876,0,26241,255.0,7905.0,-41616.4,⚠️ Peligro (Por debajo de su promedio)
ISLA MAZATLAN RC,0,41708.0,177908,25018,47322,0.0,0.0,-41708.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALINAS,0,41790.0,0,0,41790,0.0,0.0,-41790.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POSADA DOÑA LALA,0,41928.5,251571,0,0,0.0,0.0,-41928.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HABIB CORP,0,41959.5,0,0,83919,0.0,0.0,-41959.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIO DE MENSAJERIA,7340,155891.0,0,0,942686,3670.0,113770.0,-42121.0,⚠️ Peligro (Por debajo de su promedio)
NANO DELTA,0,42166.67,0,0,126500,0.0,0.0,-42166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BURGUESA,2181,76066.33,458579,0,0,1090.5,33805.5,-42260.83,⚠️ Peligro (Por debajo de su promedio)
DONDE ENCUENTRAS,0,42319.5,76604,0,8035,0.0,0.0,-42319.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEN HOUSE,0,42417.0,157324,0,12344,0.0,0.0,-42417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOUTIQUE,0,42583.0,255498,0,0,0.0,0.0,-42583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Consultorio dental bosques Dr Nasib,0,42910.67,0,257464,0,0.0,0.0,-42910.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER AUTOMOTRIZ,0,42964.0,42964,0,0,0.0,0.0,-42964.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURA OJEDA,2200,77137.33,0,0,465024,1100.0,34100.0,-43037.33,⚠️ Peligro (Por debajo de su promedio)
LOBITO,0,43046.6,209733,0,5500,0.0,0.0,-43046.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAISHA COSMETICA DENTAL,0,43175.5,172702,0,0,0.0,0.0,-43175.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAR MANRIQUEZ 2,0,43196.6,215983,0,0,0.0,0.0,-43196.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA DE DJ,0,43232.0,0,0,216160,0.0,0.0,-43232.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELES DE COMITAN,437,50023.0,300575,0,0,218.5,6773.5,-43249.5,⚠️ Peligro (Por debajo de su promedio)
CASA MADONNA,0,43399.67,82242,0,47957,0.0,0.0,-43399.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. FRANCISCO GONZALEZ,0,43686.5,220791,41328,0,0.0,0.0,-43686.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TORREON,0,43700.4,210502,0,8000,0.0,0.0,-43700.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZAIDA MORENO,0,43800.0,0,0,87600,0.0,0.0,-43800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WUXPHARMA,0,44038.0,0,0,264228,0.0,0.0,-44038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CAMICHIN,0,44369.0,177476,0,0,0.0,0.0,-44369.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CREMINA BISTRO CAFE,14686,272237.5,1103636,0,0,7343.0,227633.0,-44604.5,⚠️ Peligro (Por debajo de su promedio)
Diego A,0,44870.5,0,0,89741,0.0,0.0,-44870.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALLIA ORGANICS,0,44921.83,151581,0,117950,0.0,0.0,-44921.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIDAD ONCOLÓGICA,0,45221.5,271329,0,0,0.0,0.0,-45221.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER MARBELLA,783,57405.67,110910,0,62090,391.5,12136.5,-45269.17,⚠️ Peligro (Por debajo de su promedio)
HAUSE OF TEMPO,0,45476.33,134851,0,1578,0.0,0.0,-45476.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALITAS PUB,1438,67854.0,408562,0,0,719.0,22289.0,-45565.0,⚠️ Peligro (Por debajo de su promedio)
ECR VALLE,5452,130370.25,526511,0,422,2726.0,84506.0,-45864.25,⚠️ Peligro (Por debajo de su promedio)
FUNDACION CRECIENDO,0,46066.17,0,276397,0,0.0,0.0,-46066.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOYA ORIGINAL,0,46077.0,46077,0,0,0.0,0.0,-46077.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,0,46206.4,199662,0,31370,0.0,0.0,-46206.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB SOCIAL PAR DE ASES,0,46353.25,185413,0,0,0.0,0.0,-46353.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOMAKAI,1452,69200.33,416654,0,0,726.0,22506.0,-46694.33,⚠️ Peligro (Por debajo de su promedio)
KULTO,0,47045.2,235226,0,0,0.0,0.0,-47045.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE POINT,572,55981.33,329505,0,6955,286.0,8866.0,-47115.33,⚠️ Peligro (Por debajo de su promedio)
DOBLEU,3896,107739.33,650332,0,0,1948.0,60388.0,-47351.33,⚠️ Peligro (Por debajo de su promedio)
PARALELO 18,7900,169813.6,856968,0,0,3950.0,122450.0,-47363.6,⚠️ Peligro (Por debajo de su promedio)
SUCRE SALE,13322,254120.17,1538043,0,0,6661.0,206491.0,-47629.17,⚠️ Peligro (Por debajo de su promedio)
DEPORTES PRO,0,47722.0,47722,0,0,0.0,0.0,-47722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUCANNABIS,0,47893.4,0,0,239467,0.0,0.0,-47893.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIAARVARO SAS DE CV,0,48287.5,4185,0,92390,0.0,0.0,-48287.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Eli Jasso Salon,0,48368.83,290213,0,0,0.0,0.0,-48368.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
YOI NI SUSHI,3278,99430.5,599861,0,0,1639.0,50809.0,-48621.5,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LAS BRISAS,0,48717.0,243585,0,0,0.0,0.0,-48717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TROPICO,0,48828.0,146484,0,0,0.0,0.0,-48828.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Dr Nasib Neguib Balut,0,48856.2,0,244281,0,0.0,0.0,-48856.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROTESIS Y ESTETICA DENTAL,0,48987.83,0,293927,0,0.0,0.0,-48987.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONICA JUANA GUERRERO ESPINO,0,49000.0,0,0,98000,0.0,0.0,-49000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZK DISTRIBUIDORA DE MODA,2844,93128.5,0,561615,0,1422.0,44082.0,-49046.5,⚠️ Peligro (Por debajo de su promedio)
EL TOREO,0,49156.33,134626,0,12843,0.0,0.0,-49156.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPITAN DIEGO MENDOZA,0,49347.0,0,0,49347,0.0,0.0,-49347.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANOLO P,0,49734.67,0,0,149204,0.0,0.0,-49734.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEPONS,500,57504.83,0,0,345529,250.0,7750.0,-49754.83,⚠️ Peligro (Por debajo de su promedio)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,0,49890.83,157345,0,142000,0.0,0.0,-49890.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
AETHERION,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJA STORE,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLAS PEREZ PEREZ,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPTICA PLM,0,50517.8,252589,0,0,0.0,0.0,-50517.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO BRASIL,0,50578.8,252894,0,0,0.0,0.0,-50578.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
XAVIER MYYCASA,0,50835.8,0,0,254179,0.0,0.0,-50835.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUINTO SOLE,0,50871.33,152614,0,0,0.0,0.0,-50871.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATMAN 1,0,51000.0,0,0,153000,0.0,0.0,-51000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHALET,1822,79456.5,478561,0,0,911.0,28241.0,-51215.5,⚠️ Peligro (Por debajo de su promedio)
SPA PIES CONTRY,3319,102796.75,414506,0,0,1659.5,51444.5,-51352.25,⚠️ Peligro (Por debajo de su promedio)
CRUGER KANTER CONSULTORIA,0,51357.0,0,0,256785,0.0,0.0,-51357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEMIKINA,0,51553.75,0,0,206215,0.0,0.0,-51553.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPITALINO,0,52582.67,0,0,157748,0.0,0.0,-52582.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANZUELO,0,52749.67,316498,0,0,0.0,0.0,-52749.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FMKT,0,52750.0,0,0,105500,0.0,0.0,-52750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO FERDEL,3887,113188.33,683017,0,0,1943.5,60248.5,-52939.83,⚠️ Peligro (Por debajo de su promedio)
ALEX HOME,0,53099.67,318598,0,0,0.0,0.0,-53099.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGGY,0,53269.0,0,0,319614,0.0,0.0,-53269.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZABRA,0,53534.0,0,0,267670,0.0,0.0,-53534.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIRO,0,53637.0,11686,0,149225,0.0,0.0,-53637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GASTRONOMICO CRISSIS,0,54132.6,270663,0,0,0.0,0.0,-54132.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
C78CL,0,54436.0,161168,0,111012,0.0,0.0,-54436.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PORTILLA ESPINOLA Y ASOCIADOS,0,54484.0,0,0,326904,0.0,0.0,-54484.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL QUERETARO W,3616,110661.5,446262,0,0,1808.0,56048.0,-54613.5,⚠️ Peligro (Por debajo de su promedio)
JUAN LUIS GAJARDO,0,54721.25,0,0,218885,0.0,0.0,-54721.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
WELL SO WELL,0,54840.25,206434,12927,0,0.0,0.0,-54840.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANUKI PLAZA INN,2064,86849.0,88913,0,0,1032.0,31992.0,-54857.0,⚠️ Peligro (Por debajo de su promedio)
RCI LATINOAMERICA,0,55629.4,0,0,278147,0.0,0.0,-55629.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
Wuzi - Principal Interno,0,55802.17,325303,0,9510,0.0,0.0,-55802.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
XINA YING,9603,204698.0,1237791,0,0,4801.5,148846.5,-55851.5,⚠️ Peligro (Por debajo de su promedio)
REDO STUDIO,3315,107493.67,154191,0,494086,1657.5,51382.5,-56111.17,⚠️ Peligro (Por debajo de su promedio)
HOTEL AMATTE,3708,113893.5,626134,0,60935,1854.0,57474.0,-56419.5,⚠️ Peligro (Por debajo de su promedio)
AWD,0,56462.33,338774,0,0,0.0,0.0,-56462.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SB,18583,344662.67,1889372,0,197187,9291.5,288036.5,-56626.17,⚠️ Peligro (Por debajo de su promedio)
ABZ,0,56873.83,17,0,341226,0.0,0.0,-56873.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,56902.67,0,0,341416,0.0,0.0,-56902.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL EL ANCLA,3065,104470.33,567747,0,62140,1532.5,47507.5,-56962.83,⚠️ Peligro (Por debajo de su promedio)
MR MIME,0,57021.33,0,0,171064,0.0,0.0,-57021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUNIPERO DANCE,0,57062.0,285310,0,0,0.0,0.0,-57062.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES GYM INTERNATIONAL,54348,899457.67,0,0,5451094,27174.0,842394.0,-57063.67,⚠️ Peligro (Por debajo de su promedio)
REFACCIONES M,0,57700.33,332007,2721,11474,0.0,0.0,-57700.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUPI,0,57861.0,0,0,231444,0.0,0.0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALL4PADEL,0,58248.0,349488,0,0,0.0,0.0,-58248.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MENUDERIA GUADALAJARA PACIFICO,11211,232477.0,941119,0,0,5605.5,173770.5,-58706.5,⚠️ Peligro (Por debajo de su promedio)
STYLIE,0,59266.5,118533,0,0,0.0,0.0,-59266.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARTURO VALENCIA,0,59389.5,0,0,237558,0.0,0.0,-59389.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIGA,127889,2042185.83,11796057,0,584947,63944.5,1982279.5,-59906.33,⚠️ Peligro (Por debajo de su promedio)
MALONTYX SA DE CV,0,59973.0,0,0,59973,0.0,0.0,-59973.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CESAR MORALES,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOHN WICK,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO,4376,127963.17,772155,0,0,2188.0,67828.0,-60135.17,⚠️ Peligro (Por debajo de su promedio)
MAC BLU & ADCOMA,0,60571.33,0,0,363428,0.0,0.0,-60571.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANALLA CANTINA,0,60743.0,121486,0,0,0.0,0.0,-60743.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETAME,11953,246074.5,0,1370195,118205,5976.5,185271.5,-60803.0,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM HUSNI,0,61000.0,0,0,305000,0.0,0.0,-61000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LOS CEVICHES MAZATLAN,0,61039.5,366237,0,0,0.0,0.0,-61039.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAKARTA CLUB LIFE,34741,599804.0,3633565,0,0,17370.5,538485.5,-61318.5,⚠️ Peligro (Por debajo de su promedio)
TIME TO SHINE,0,61458.5,0,122917,0,0.0,0.0,-61458.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALFAVON ANDRADE,0,61526.5,0,0,123053,0.0,0.0,-61526.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOOTH,0,61635.17,369811,0,0,0.0,0.0,-61635.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAMIKAZE BUNKER,0,61792.67,369256,0,1500,0.0,0.0,-61792.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MSK,0,61935.5,123871,0,0,0.0,0.0,-61935.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL VALUE WORKS,0,62206.17,0,0,373237,0.0,0.0,-62206.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL LA CEIBA,4884,137955.17,817335,0,15280,2442.0,75702.0,-62253.17,⚠️ Peligro (Por debajo de su promedio)
LA SALINA CANTINA,0,62308.5,373851,0,0,0.0,0.0,-62308.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
La Cienega Restaurante,6469,162780.67,973153,0,10000,3234.5,100269.5,-62511.17,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA CENTRO,0,62547.17,375283,0,0,0.0,0.0,-62547.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
BUCARELI 69,0,62708.2,313541,0,0,0.0,0.0,-62708.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAP ROOM Y CERVECERIA,0,62948.0,62948,0,0,0.0,0.0,-62948.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEVATE YACHTS CABO,3905,123616.67,745605,0,0,1952.5,60527.5,-63089.17,⚠️ Peligro (Por debajo de su promedio)
RICKY RICON,0,63197.83,0,0,379187,0.0,0.0,-63197.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
V C,0,63750.0,0,0,127500,0.0,0.0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADVENTURE TOURS BAKAL,0,63970.6,113170,0,206683,0.0,0.0,-63970.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TALLER,5520,149734.33,903926,0,0,2760.0,85560.0,-64174.33,⚠️ Peligro (Por debajo de su promedio)
FOREVER TIJ,0,64343.67,386062,0,0,0.0,0.0,-64343.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLOR DE LOTO,0,64359.5,386157,0,0,0.0,0.0,-64359.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUITOS MI AMOR,0,64393.0,128786,0,0,0.0,0.0,-64393.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVANO BONAVIA,768,76496.67,0,282279,177469,384.0,11904.0,-64592.67,⚠️ Peligro (Por debajo de su promedio)
LOS PRIETOS TAQUERIA,19239,362876.33,2157497,0,39000,9619.5,298204.5,-64671.83,⚠️ Peligro (Por debajo de su promedio)
BAJA SOUND CO,0,64939.25,0,0,259757,0.0,0.0,-64939.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE FUNKY OLIVE RESTAURANT,0,65437.83,392627,0,0,0.0,0.0,-65437.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMELIA DC,29633,525211.67,2045806,0,1135097,14816.5,459311.5,-65900.17,⚠️ Peligro (Por debajo de su promedio)
Memo Avelar,0,66130.0,0,0,132260,0.0,0.0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAS KAWAS,13570,276548.5,1672861,0,0,6785.0,210335.0,-66213.5,⚠️ Peligro (Por debajo de su promedio)
LA JUNGLA BUFFET,4455,135425.83,817010,0,0,2227.5,69052.5,-66373.33,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CHULA VISTA,0,66649.83,399699,0,200,0.0,0.0,-66649.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS BIRREYES,0,66722.0,133444,0,0,0.0,0.0,-66722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUESABIRRIAS COMPADRE,2916,111955.67,146665,0,192118,1458.0,45198.0,-66757.67,⚠️ Peligro (Por debajo de su promedio)
HOGWARTS,0,66774.75,0,0,267099,0.0,0.0,-66774.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS KUROMI,0,67176.0,0,0,134352,0.0,0.0,-67176.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIO CÉSAR ZEBADÚA,0,67480.5,0,0,134961,0.0,0.0,-67480.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICOS TACOS JUVENTUD,0,68267.17,0,409603,0,0.0,0.0,-68267.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLDGEGB,0,68389.33,168,0,205000,0.0,0.0,-68389.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAINFALL BUSINESS,0,68848.83,395943,0,17150,0.0,0.0,-68848.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS Y PARRILLA,8083,194173.5,1173124,0,0,4041.5,125286.5,-68887.0,⚠️ Peligro (Por debajo de su promedio)
CASA FRUTAS Y VERDURAS,3564,124150.5,748467,0,0,1782.0,55242.0,-68908.5,⚠️ Peligro (Por debajo de su promedio)
GUZINA,26003,471972.0,2839140,0,18695,13001.5,403046.5,-68925.5,⚠️ Peligro (Por debajo de su promedio)
COME ANCHOAS,28663,513319.0,2994626,0,113951,14331.5,444276.5,-69042.5,⚠️ Peligro (Por debajo de su promedio)
ASM,0,69095.33,0,832,413740,0.0,0.0,-69095.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIELA VELASCO BAUTISTA,0,69808.5,0,0,418851,0.0,0.0,-69808.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA HOLANDESA RESTAURANTE,519,77941.83,468170,0,0,259.5,8044.5,-69897.33,⚠️ Peligro (Por debajo de su promedio)
DIEGO C,0,70000.0,0,0,70000,0.0,0.0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALE,0,70000.67,0,0,420004,0.0,0.0,-70000.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA DE LA CERVEZA,0,70038.0,210114,0,0,0.0,0.0,-70038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER GUADALUPE,34710,608186.33,1511991,2171837,0,17355.0,538005.0,-70181.33,⚠️ Peligro (Por debajo de su promedio)
RUFFUS AND MILA,431,76897.83,270383,0,191435,215.5,6680.5,-70217.33,⚠️ Peligro (Por debajo de su promedio)
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO SANCHEZ LOPEZ,0,70422.5,281690,0,0,0.0,0.0,-70422.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
IL GIGLIO,6041,164305.0,991871,0,0,3020.5,93635.5,-70669.5,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT,0,70781.33,0,212344,0,0.0,0.0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETE WHEELS,0,71460.67,214382,0,0,0.0,0.0,-71460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERA,1539,95628.0,0,575307,0,769.5,23854.5,-71773.5,⚠️ Peligro (Por debajo de su promedio)
CLINICA DENTAL BLENT,0,72021.33,432128,0,0,0.0,0.0,-72021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISOLENSA MEXICO,0,72279.67,0,0,216839,0.0,0.0,-72279.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,72315.6,0,0,361578,0.0,0.0,-72315.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,72587.83,0,0,435527,0.0,0.0,-72587.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEFI,0,73438.25,293753,0,0,0.0,0.0,-73438.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOLIBERTO ZALDIVAR HERNANDEZ,0,74248.83,0,0,445493,0.0,0.0,-74248.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0.0,0.0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATITA NOVO,0,75000.0,0,0,75000,0.0,0.0,-75000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEROMA,878,89201.0,268481,0,0,439.0,13609.0,-75592.0,⚠️ Peligro (Por debajo de su promedio)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,0,75741.67,450533,0,3917,0.0,0.0,-75741.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GODA SAYAVEDRA,0,75854.0,75854,0,0,0.0,0.0,-75854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SVTULUM,0,76120.17,456721,0,0,0.0,0.0,-76120.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOROCHA,0,77065.67,0,231197,0,0.0,0.0,-77065.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MBC,0,77911.0,0,0,389555,0.0,0.0,-77911.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIAS MEXICO,50599,862245.33,0,0,5224071,25299.5,784284.5,-77960.83,⚠️ Peligro (Por debajo de su promedio)
SKIN PROJECT,19893,386414.33,1903281,0,435098,9946.5,308341.5,-78072.83,⚠️ Peligro (Por debajo de su promedio)
PALA PALA,0,78347.8,0,0,391739,0.0,0.0,-78347.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVESMEX,0,79175.83,0,0,475055,0.0,0.0,-79175.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTIVO CENTRO,0,80012.5,111389,0,368686,0.0,0.0,-80012.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO A CURTO WILDE,0,80276.67,0,0,481660,0.0,0.0,-80276.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOVALI,0,80709.5,0,0,484257,0.0,0.0,-80709.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT VALQUIRICO 2,0,80867.17,485203,0,0,0.0,0.0,-80867.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CURA´T,866,94379.83,567145,0,0,433.0,13423.0,-80956.83,⚠️ Peligro (Por debajo de su promedio)
HOLBOX & ASSOCIATES,11152,254737.33,69516,0,1470060,5576.0,172856.0,-81881.33,⚠️ Peligro (Por debajo de su promedio)
