Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DSMX,35665,55261.6,286404,0,25569,1371.73,42523.65,-12737.95,⚠️ Peligro (Por debajo de su promedio)
HOTELES DE COMITAN,33142,52281.4,294549,0,0,1274.69,39515.46,-12765.94,⚠️ Peligro (Por debajo de su promedio)
OPTICA ROCHA,20019,36687.0,203454,0,0,769.96,23868.81,-12818.19,⚠️ Peligro (Por debajo de su promedio)
PANADERIA SANTA RITA,209087,262189.6,1520035,0,0,8041.81,249296.04,-12893.56,⚠️ Peligro (Por debajo de su promedio)
COSMETICOS LP,0,13006.33,39019,0,0,0.0,0.0,-13006.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRINK SOCIAL GARDEN,70208,96736.5,457154,0,0,2700.31,83709.54,-13026.96,⚠️ Peligro (Por debajo de su promedio)
POSADA LAS FLORES,0,13124.5,52498,0,0,0.0,0.0,-13124.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA AMERICANO,26353,44650.0,43727,161226,0,1013.58,31420.88,-13229.12,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA EL CARMEN,470,13801.8,69479,0,0,18.08,560.38,-13241.42,⚠️ Peligro (Por debajo de su promedio)
PSICOSOMATIC INTEGRATIVE MEDICINE,15400,31739.67,8919,0,101700,592.31,18361.54,-13378.13,⚠️ Peligro (Por debajo de su promedio)
D MAIZ ANTOJERIA MEXICANA,0,13448.33,40345,0,0,0.0,0.0,-13448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,13475.0,0,0,13475,0.0,0.0,-13475.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMAGIA,8600,23833.2,50230,0,77536,330.77,10253.85,-13579.35,⚠️ Peligro (Por debajo de su promedio)
CASA IXUM,106337,140377.2,808223,0,0,4089.88,126786.42,-13590.78,⚠️ Peligro (Por debajo de su promedio)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS PB,0,13711.33,41134,0,0,0.0,0.0,-13711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RRT,0,13800.0,13800,0,0,0.0,0.0,-13800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAR,14000,30864.0,50000,0,118320,538.46,16692.31,-14171.69,⚠️ Peligro (Por debajo de su promedio)
FERNANDO CORENSTEIN,1757,16313.0,59186,0,24136,67.58,2094.88,-14218.12,⚠️ Peligro (Por debajo de su promedio)
RAQYRAQ,0,14297.0,14297,0,0,0.0,0.0,-14297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FISH,34209,55121.6,309817,0,0,1315.73,40787.65,-14333.95,⚠️ Peligro (Por debajo de su promedio)
GREP MOTORS,4742,20025.0,142,0,44650,182.38,5653.92,-14371.08,⚠️ Peligro (Por debajo de su promedio)
LIDERAZGO EN ACCION,6370,22012.2,0,0,116431,245.0,7595.0,-14417.2,⚠️ Peligro (Por debajo de su promedio)
DONAIRE HB,0,14450.0,0,0,57800,0.0,0.0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL INTEGRAL,22314,41144.2,0,228035,0,858.23,26605.15,-14539.05,⚠️ Peligro (Por debajo de su promedio)
METRO LANES BOWLING & LOUNGE,90000,122000.0,0,0,578000,3461.54,107307.69,-14692.31,⚠️ Peligro (Por debajo de su promedio)
LA JUNGLA BUFFET,103931,138636.6,797114,0,0,3997.35,123917.73,-14718.87,⚠️ Peligro (Por debajo de su promedio)
HOTEL AURORA,8189,24486.0,130619,0,0,314.96,9763.81,-14722.19,⚠️ Peligro (Por debajo de su promedio)
NUTRIOLOGA LORENA,80528,110750.8,631882,0,2400,3097.23,96014.15,-14736.65,⚠️ Peligro (Por debajo de su promedio)
Del Valle Cafe,36494,58252.2,327755,0,0,1403.62,43512.08,-14740.12,⚠️ Peligro (Por debajo de su promedio)
PAPI PALAZUELOS,9761,26453.33,70630,0,18491,375.42,11638.12,-14815.22,⚠️ Peligro (Por debajo de su promedio)
VASTO TRATTORIA,81831,112529.5,306890,0,0,3147.35,97567.73,-14961.77,⚠️ Peligro (Por debajo de su promedio)
PRO,486,15579.0,31644,0,0,18.69,579.46,-14999.54,⚠️ Peligro (Por debajo de su promedio)
MARCIA PAULINA CARRANZA VILLALBA,0,15000.0,0,0,15000,0.0,0.0,-15000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HORNEROH,2669,18426.2,40089,0,54711,102.65,3182.27,-15243.93,⚠️ Peligro (Por debajo de su promedio)
PayWise - Operaciones & Admon,29,15366.25,56717,10,4767,1.12,34.58,-15331.67,⚠️ Peligro (Por debajo de su promedio)
PINTURAS CLASSE B,21255,40689.5,102634,0,0,817.5,25342.5,-15347.0,⚠️ Peligro (Por debajo de su promedio)
Alimentari,0,15366.5,30733,0,0,0.0,0.0,-15366.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA MOJICA,3791,19954.0,43699,0,0,145.81,4520.04,-15433.96,⚠️ Peligro (Por debajo de su promedio)
ECR VALLE,103733,139201.0,520914,0,422,3989.73,123681.65,-15519.35,⚠️ Peligro (Por debajo de su promedio)
TUGUAPOPORSIEMPRE,4800,21420.0,0,0,111900,184.62,5723.08,-15696.92,⚠️ Peligro (Por debajo de su promedio)
COMIDA CASERA NUTRIRICO,3951,20654.2,107217,0,5,151.96,4710.81,-15943.39,⚠️ Peligro (Por debajo de su promedio)
COUNTRY SALAD,0,16060.0,16060,0,0,0.0,0.0,-16060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GARDEN PADEL,0,16080.0,16080,0,0,0.0,0.0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FREE SPIRIT,0,16321.0,32642,0,0,0.0,0.0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ROKOLA,0,16440.25,65761,0,0,0.0,0.0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PALAPITA,9762,28154.6,150535,0,0,375.46,11639.31,-16515.29,⚠️ Peligro (Por debajo de su promedio)
HOTEL MORELIA,3129,20537.4,0,105816,0,120.35,3730.73,-16806.67,⚠️ Peligro (Por debajo de su promedio)
HOTEL GUARANDUCHA INN,4372,22053.8,113641,0,1000,168.15,5212.77,-16841.03,⚠️ Peligro (Por debajo de su promedio)
SILVER GR,120137,160089.0,0,0,440315,4620.65,143240.27,-16848.73,⚠️ Peligro (Por debajo de su promedio)
LA POBLANITA DE TACUBAYA,1154,18293.0,0,56033,0,44.38,1375.92,-16917.08,⚠️ Peligro (Por debajo de su promedio)
SEAS THE DAY,4500,22700.0,4000,0,91300,173.08,5365.38,-17334.62,⚠️ Peligro (Por debajo de su promedio)
SILVANO BONAVIA,52058,79566.2,0,276994,172895,2002.23,62069.15,-17497.05,⚠️ Peligro (Por debajo de su promedio)
POKE BOWL,88518,123077.2,703904,0,0,3404.54,105540.69,-17536.51,⚠️ Peligro (Por debajo de su promedio)
ACQ MERIDA,0,17556.0,0,17556,0,0.0,0.0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANGERE,67554,98507.8,0,0,560093,2598.23,80545.15,-17962.65,⚠️ Peligro (Por debajo de su promedio)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO ZEBADUA,21812,44007.8,0,0,241851,838.92,26006.62,-18001.18,⚠️ Peligro (Por debajo de su promedio)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0.0,0.0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BROWNIEMANIA MAZATLAN,14322,35770.8,193176,0,0,550.85,17076.23,-18694.57,⚠️ Peligro (Por debajo de su promedio)
HIJOS DEL AVERNO,308090,386424.4,2175852,0,64360,11849.62,367338.08,-19086.32,⚠️ Peligro (Por debajo de su promedio)
CASA GUADALUPE,14349,36299.67,0,0,123248,551.88,17108.42,-19191.24,⚠️ Peligro (Por debajo de su promedio)
HOSPEDAJE SA DE CV,10974,32498.2,162624,10841,0,422.08,13084.38,-19413.82,⚠️ Peligro (Por debajo de su promedio)
VCT,26115,50644.6,0,0,279338,1004.42,31137.12,-19507.48,⚠️ Peligro (Por debajo de su promedio)
BLISS,18167,41351.0,224922,0,0,698.73,21660.65,-19690.35,⚠️ Peligro (Por debajo de su promedio)
OPERADORA DE RESTAURANTES,263641,334152.0,1934401,0,0,10140.04,314341.19,-19810.81,⚠️ Peligro (Por debajo de su promedio)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONTE VAPO,26668,51850.6,145781,0,140140,1025.69,31796.46,-20054.14,⚠️ Peligro (Por debajo de su promedio)
TAURO CORPORACION,1297,21742.0,50164,0,59843,49.88,1546.42,-20195.58,⚠️ Peligro (Por debajo de su promedio)
NOVALI,55000,85851.4,0,0,484257,2115.38,65576.92,-20274.48,⚠️ Peligro (Por debajo de su promedio)
TERESA YEPES,0,20431.8,102159,0,0,0.0,0.0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHALET,52782,83371.6,469640,0,0,2030.08,62932.38,-20439.22,⚠️ Peligro (Por debajo de su promedio)
DANIEL PINEYRO HOCK,3990,25311.33,0,0,79924,153.46,4757.31,-20554.03,⚠️ Peligro (Por debajo de su promedio)
ELISYUM SPA,2110,23137.8,2518,0,115281,81.15,2515.77,-20622.03,⚠️ Peligro (Por debajo de su promedio)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0.0,0.0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB DE GOLF SANTA FE,76366,111799.4,635363,0,0,2937.15,91051.77,-20747.63,⚠️ Peligro (Por debajo de su promedio)
PABLO GARCIA,185593,242271.2,1396949,0,0,7138.19,221283.96,-20987.24,⚠️ Peligro (Por debajo de su promedio)
V.V SERVICES,44845,74652.75,0,8768,334688,1724.81,53469.04,-21183.71,⚠️ Peligro (Por debajo de su promedio)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0.0,0.0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER ADMON,0,21396.0,0,19188,45000,0.0,0.0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALISH,135965,183935.0,871705,0,0,5229.42,162112.12,-21822.88,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE DOÑA LALA,23248,49622.25,221737,0,0,894.15,27718.77,-21903.48,⚠️ Peligro (Por debajo de su promedio)
MINA,34343,62851.0,0,0,348598,1320.88,40947.42,-21903.58,⚠️ Peligro (Por debajo de su promedio)
ABZ,33284,61591.8,17,0,341226,1280.15,39684.77,-21907.03,⚠️ Peligro (Por debajo de su promedio)
RUTH,14694,39742.4,213406,0,0,565.15,17519.77,-22222.63,⚠️ Peligro (Por debajo de su promedio)
EL ENCIERRO RUIN BAR,6398,29911.5,0,0,126044,246.08,7628.38,-22283.12,⚠️ Peligro (Por debajo de su promedio)
HOTEL ARENAS,0,22318.5,89274,0,0,0.0,0.0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0.0,0.0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JALIL DAUD,72100,108618.4,0,0,615192,2773.08,85965.38,-22653.02,⚠️ Peligro (Por debajo de su promedio)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFELETA TANKAH,19348,45829.25,202665,0,0,744.15,23068.77,-22760.48,⚠️ Peligro (Por debajo de su promedio)
FERNANDO VILLEGAS HERRERA,6969,31097.8,162458,0,0,268.04,8309.19,-22788.61,⚠️ Peligro (Por debajo de su promedio)
AUTO LAVADO,5771,29847.6,155009,0,0,221.96,6880.81,-22966.79,⚠️ Peligro (Por debajo de su promedio)
STEAKHOUSE CLN,2930,26729.33,83118,0,0,112.69,3493.46,-23235.87,⚠️ Peligro (Por debajo de su promedio)
CLINICA PANAMERICANA,2448,26337.4,134135,0,0,94.15,2918.77,-23418.63,⚠️ Peligro (Por debajo de su promedio)
HOTEL EL ANCLA,71526,108700.8,561065,0,53965,2751.0,85281.0,-23419.8,⚠️ Peligro (Por debajo de su promedio)
FIOORE,0,23787.0,51431,0,19930,0.0,0.0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEJAVU BRANDS,1508,26230.8,0,0,132662,58.0,1798.0,-24432.8,⚠️ Peligro (Por debajo de su promedio)
TODOS PARA UNO,63457,100194.6,514270,0,50160,2440.65,75660.27,-24534.33,⚠️ Peligro (Por debajo de su promedio)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,0,24735.75,0,0,98943,0.0,0.0,-24735.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIN CRUDA,37190,69099.0,106289,0,0,1430.38,44341.92,-24757.08,⚠️ Peligro (Por debajo de su promedio)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,0,25000.5,0,0,50001,0.0,0.0,-25000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,0,25068.25,100273,0,0,0.0,0.0,-25068.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZASSHI MZT,285321,365311.4,2108298,0,3580,10973.88,340190.42,-25120.98,⚠️ Peligro (Por debajo de su promedio)
DRA SCARLETT GOMEZ ORTIZ,0,25195.75,100783,0,0,0.0,0.0,-25195.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAMBA ROOFTOP,0,25276.0,0,25276,0,0.0,0.0,-25276.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MAX,100000,144750.0,0,0,244750,3846.15,119230.77,-25519.23,⚠️ Peligro (Por debajo de su promedio)
MAU J,260141,335836.5,1603487,0,0,10005.42,310168.12,-25668.38,⚠️ Peligro (Por debajo de su promedio)
SIX JACQUELINE,10239,37922.8,199853,0,0,393.81,12208.04,-25714.76,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HERNANDEZ,70231,109830.6,0,0,619384,2701.19,83736.96,-26093.64,⚠️ Peligro (Por debajo de su promedio)
CONCEPTO ERRE,91073,134734.8,764747,0,0,3502.81,108587.04,-26147.76,⚠️ Peligro (Por debajo de su promedio)
GP PARK,90130,133712.6,758693,0,0,3466.54,107462.69,-26249.91,⚠️ Peligro (Por debajo de su promedio)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOBA MZT,84324,126976.2,719205,0,0,3243.23,100540.15,-26436.05,⚠️ Peligro (Por debajo de su promedio)
ALITAS BLACKY,0,26444.5,11857,41032,0,0.0,0.0,-26444.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
POSADA DOÑA LALA,15713,45423.2,242829,0,0,604.35,18734.73,-26688.47,⚠️ Peligro (Por debajo de su promedio)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,26740.67,0,15849,64373,0.0,0.0,-26740.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK CADILLAC,79434,121784.8,688358,0,0,3055.15,94709.77,-27075.03,⚠️ Peligro (Por debajo de su promedio)
ANZUELO,25102,57023.0,310217,0,0,965.46,29929.31,-27093.69,⚠️ Peligro (Por debajo de su promedio)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEÑITA,259430,336548.6,1942173,0,0,9978.08,309320.38,-27228.22,⚠️ Peligro (Por debajo de su promedio)
FORTEDECK TABASCO,1102,28783.6,145020,0,0,42.38,1313.92,-27469.68,⚠️ Peligro (Por debajo de su promedio)
GOGAS,0,27676.0,55352,0,0,0.0,0.0,-27676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME GUERRERO,82650,126426.0,0,0,714780,3178.85,98544.23,-27881.77,⚠️ Peligro (Por debajo de su promedio)
MILO PETITE,0,28035.0,28035,0,0,0.0,0.0,-28035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE ORIGINAL LOBSTER HOUSE,0,28409.25,113637,0,0,0.0,0.0,-28409.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FACTORY GRAND OUTLET,53719,92509.0,132264,0,384000,2066.12,64049.58,-28459.42,⚠️ Peligro (Por debajo de su promedio)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,100000,148250.0,0,0,693000,3846.15,119230.77,-29019.23,⚠️ Peligro (Por debajo de su promedio)
SVTULUM,44124,81765.0,452949,0,0,1697.08,52609.38,-29155.62,⚠️ Peligro (Por debajo de su promedio)
CENTRO CULTURAL ANAHUAC,172843,235379.0,874191,0,475547,6647.81,206082.04,-29296.96,⚠️ Peligro (Por debajo de su promedio)
FUNDACION CRECIENDO,18577,51564.0,0,276397,0,714.5,22149.5,-29414.5,⚠️ Peligro (Por debajo de su promedio)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0.0,0.0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,19083,52380.75,197236,0,31370,733.96,22752.81,-29627.94,⚠️ Peligro (Por debajo de su promedio)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANTINA PEMEX,179935,244363.4,0,1401752,0,6920.58,214537.88,-29825.52,⚠️ Peligro (Por debajo de su promedio)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COBRASOFOM,487888,611745.8,3460628,96,85893,18764.92,581712.62,-30033.18,⚠️ Peligro (Por debajo de su promedio)
MOROCHA,40769,78732.0,0,198233,0,1568.04,48609.19,-30122.81,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE,14363,47366.2,251194,0,0,552.42,17125.12,-30241.08,⚠️ Peligro (Por debajo de su promedio)
CANELA NAIL BAR,122724,176796.0,653112,0,0,4720.15,146324.77,-30471.23,⚠️ Peligro (Por debajo de su promedio)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0.0,0.0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LAS BRISAS,20663,55730.5,243585,0,0,794.73,24636.65,-31093.85,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  1,0,31185.33,93556,0,0,0.0,0.0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA OTILIA,0,31818.5,127274,0,0,0.0,0.0,-31818.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO,85589,133890.4,755041,0,0,3291.88,102048.42,-31841.98,⚠️ Peligro (Por debajo de su promedio)
LOC MACHADO,933,33416.8,168017,0,0,35.88,1112.42,-32304.38,⚠️ Peligro (Por debajo de su promedio)
ICON ROMA,119691,175727.5,0,0,471146,4603.5,142708.5,-33019.0,⚠️ Peligro (Por debajo de su promedio)
SUITES,79000,127229.33,381688,0,79000,3038.46,94192.31,-33037.03,⚠️ Peligro (Por debajo de su promedio)
CHINO DE ALBA,0,33250.0,0,0,66500,0.0,0.0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA GARCIA RAMIREZ,114750,170240.0,0,0,965950,4413.46,136817.31,-33422.69,⚠️ Peligro (Por debajo de su promedio)
SATPRO,202836,275310.4,0,0,1579388,7801.38,241842.92,-33467.48,⚠️ Peligro (Por debajo de su promedio)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETRA,97897,150549.6,0,0,850645,3765.27,116723.35,-33826.25,⚠️ Peligro (Por debajo de su promedio)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,512748,645361.6,3533156,0,206400,19721.08,611353.38,-34008.22,⚠️ Peligro (Por debajo de su promedio)
PADDEL HAUS CELAYA,14881,51861.8,248487,0,25703,572.35,17742.73,-34119.07,⚠️ Peligro (Por debajo de su promedio)
AC BOATS,0,34372.0,0,68744,0,0.0,0.0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA GINECOLOGICA,28300,68115.8,108191,0,260688,1088.46,33742.31,-34373.49,⚠️ Peligro (Por debajo de su promedio)
CORPORATE HOUSING,44364,87405.2,0,0,481390,1706.31,52895.54,-34509.66,⚠️ Peligro (Por debajo de su promedio)
FOREVER TIJ,30598,71016.4,385680,0,0,1176.85,36482.23,-34534.17,⚠️ Peligro (Por debajo de su promedio)
PABLO ARMAS,0,34765.0,0,0,139060,0.0,0.0,-34765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODY FITNESS PILATES REFORMER STUDIO,155335,220036.6,1255518,0,0,5974.42,185207.12,-34829.48,⚠️ Peligro (Por debajo de su promedio)
SILENT CONSULTING,0,35114.25,0,0,140457,0.0,0.0,-35114.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROLO VALLARTA,18326,56970.0,303176,0,0,704.85,21850.23,-35119.77,⚠️ Peligro (Por debajo de su promedio)
KUMQUAT CATERING,0,35295.0,676,0,175799,0.0,0.0,-35295.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKE LAGUNA,3593,39707.25,162422,0,0,138.19,4283.96,-35423.29,⚠️ Peligro (Por debajo de su promedio)
RUFFUS AND MILA,39914,83085.0,267269,0,188070,1535.15,47589.77,-35495.23,⚠️ Peligro (Por debajo de su promedio)
DANZAMAR,0,35510.5,0,0,142042,0.0,0.0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO MEDICO,143013,206440.4,935715,0,239500,5500.5,170515.5,-35924.9,⚠️ Peligro (Por debajo de su promedio)
MAKKEN,121895,181579.25,0,0,848212,4688.27,145336.35,-36242.9,⚠️ Peligro (Por debajo de su promedio)
JANURY´S BOUTIQUE,3682,40641.0,1800,0,205087,141.62,4390.08,-36250.92,⚠️ Peligro (Por debajo de su promedio)
FORTEDECK TORREON,12605,51474.25,210502,0,8000,484.81,15029.04,-36445.21,⚠️ Peligro (Por debajo de su promedio)
RODBRUIZ,159228,226462.8,1291542,0,0,6124.15,189848.77,-36614.03,⚠️ Peligro (Por debajo de su promedio)
KING YACHT LOS CABOS,4500,42045.0,0,0,172680,173.08,5365.38,-36679.62,⚠️ Peligro (Por debajo de su promedio)
LEPONS,22015,63182.0,0,0,337925,846.73,26248.65,-36933.35,⚠️ Peligro (Por debajo de su promedio)
UNIDAD ONCOLÓGICA,12232,51546.4,269964,0,0,470.46,14584.31,-36962.09,⚠️ Peligro (Por debajo de su promedio)
MID PILATES,945,38414.2,118872,0,74144,36.35,1126.73,-37287.47,⚠️ Peligro (Por debajo de su promedio)
ECR ENSENADA,59447,108200.67,384049,0,0,2286.42,70879.12,-37321.55,⚠️ Peligro (Por debajo de su promedio)
LUCRE,78000,130354.8,0,0,729774,3000.0,93000.0,-37354.8,⚠️ Peligro (Por debajo de su promedio)
BARRLEON,0,37474.0,65695,0,9253,0.0,0.0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CASA GLORIA,101547,158724.67,577721,0,0,3905.65,121075.27,-37649.4,⚠️ Peligro (Por debajo de su promedio)
GERARDO A CURTO WILDE,42000,87932.0,0,0,481660,1615.38,50076.92,-37855.08,⚠️ Peligro (Por debajo de su promedio)
ECS,91397,146952.67,0,0,532255,3515.27,108973.35,-37979.32,⚠️ Peligro (Por debajo de su promedio)
MAC BLU & ADCOMA,24260,67375.6,0,0,361138,933.08,28925.38,-38450.22,⚠️ Peligro (Por debajo de su promedio)
TAPIOCAS,0,38507.0,115521,0,0,0.0,0.0,-38507.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  2,0,38664.0,38664,0,0,0.0,0.0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,952,40090.4,201404,0,0,36.62,1135.08,-38955.32,⚠️ Peligro (Por debajo de su promedio)
