Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
GOGAS,0,27676.0,55352,0,0,0.0,0.0,-27676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOC MACHADO,0,28002.83,168017,0,0,0.0,0.0,-28002.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
BICHES MICHES,40667,208119.0,1289381,0,0,5809.57,180096.71,-28022.29,⚠️ Peligro (Por debajo de su promedio)
MILO PETITE,0,28035.0,28035,0,0,0.0,0.0,-28035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONTRATACIONES MERIDA,0,28071.0,0,31691,136735,0.0,0.0,-28071.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Oaxaca Café,89222,423400.17,1852589,777034,0,12746.0,395126.0,-28274.17,⚠️ Peligro (Por debajo de su promedio)
AUTOLAVADO PROFESIONAL,835,32097.0,161320,0,0,119.29,3697.86,-28399.14,⚠️ Peligro (Por debajo de su promedio)
THE ORIGINAL LOBSTER HOUSE,0,28409.25,113637,0,0,0.0,0.0,-28409.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAR,0,28574.17,50000,0,121445,0.0,0.0,-28574.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,28590.0,0,0,57180,0.0,0.0,-28590.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS DON ZEFE,30785,164967.5,1020590,0,0,4397.86,136333.57,-28633.93,⚠️ Peligro (Por debajo de su promedio)
HOSPEDAJE SA DE CV,0,28910.83,162624,10841,0,0.0,0.0,-28910.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO TE 845,7835,63865.5,383028,0,8000,1119.29,34697.86,-29167.64,⚠️ Peligro (Por debajo de su promedio)
DRA ISABEL MORALES,0,29208.17,175249,0,0,0.0,0.0,-29208.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGUITA DEL BURGUES,2146,38721.75,157033,0,0,306.57,9503.71,-29218.04,⚠️ Peligro (Por debajo de su promedio)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0.0,0.0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VENLAT,40525,209435.0,0,0,668830,5789.29,179467.86,-29967.14,⚠️ Peligro (Por debajo de su promedio)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTOBAL B,4367,49521.4,225733,0,26241,623.86,19339.57,-30181.83,⚠️ Peligro (Por debajo de su promedio)
JANURY´S BOUTIQUE,1514,36947.83,1800,0,221401,216.29,6704.86,-30242.98,⚠️ Peligro (Por debajo de su promedio)
ENDODONTICS,23213,133301.83,823024,0,0,3316.14,102800.43,-30501.4,⚠️ Peligro (Por debajo de su promedio)
SUCRE SALE,50468,254120.17,1575189,0,0,7209.71,223501.14,-30619.02,⚠️ Peligro (Por debajo de su promedio)
PACANCUN,0,30759.0,79184,0,13093,0.0,0.0,-30759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FACTORY GRAND OUTLET,13220,89484.83,166129,0,384000,1888.57,58545.71,-30939.12,⚠️ Peligro (Por debajo de su promedio)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0.0,0.0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  1,0,31185.33,93556,0,0,0.0,0.0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL AGUACHIL,16773,105535.17,649984,0,0,2396.14,74280.43,-31254.74,⚠️ Peligro (Por debajo de su promedio)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HALMA HEALING,55216,276115.33,1094477,0,617431,7888.0,244528.0,-31587.33,⚠️ Peligro (Por debajo de su promedio)
EL IGUANITO BAR & GRILL,0,31657.0,94871,0,100,0.0,0.0,-31657.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA OTILIA,0,31818.5,127274,0,0,0.0,0.0,-31818.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BUCARELI 69,6970,62708.2,320511,0,0,995.71,30867.14,-31841.06,⚠️ Peligro (Por debajo de su promedio)
GE AMC,0,31861.75,71903,0,55544,0.0,0.0,-31861.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MID PILATES,0,32169.33,118872,0,74144,0.0,0.0,-32169.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIDAD ONCOLÓGICA,2930,45221.5,274259,0,0,418.57,12975.71,-32245.79,⚠️ Peligro (Por debajo de su promedio)
SANTA FORTUNA BAKERY & CAFÉ,13560,92420.5,198401,0,0,1937.14,60051.43,-32369.07,⚠️ Peligro (Por debajo de su promedio)
SAN TELMO BRU,13254,91106.0,519890,0,40000,1893.43,58696.29,-32409.71,⚠️ Peligro (Por debajo de su promedio)
POKE LAGUNA,0,32484.4,162422,0,0,0.0,0.0,-32484.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOUTIQUE TM MID,31365,171825.33,1062317,0,0,4480.71,138902.14,-32923.19,⚠️ Peligro (Por debajo de su promedio)
DANNY,0,33217.83,0,0,199307,0.0,0.0,-33217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHINO DE ALBA,0,33250.0,0,0,66500,0.0,0.0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,0,33567.33,201404,0,0,0.0,0.0,-33567.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAWACH,0,33750.0,0,0,135000,0.0,0.0,-33750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAD3L ALIMENTOS,2629,45545.67,264103,0,11800,375.57,11642.71,-33902.95,⚠️ Peligro (Por debajo de su promedio)
PETRA,25223,145814.67,0,0,900111,3603.29,111701.86,-34112.81,⚠️ Peligro (Por debajo de su promedio)
MKTTOTAL,0,34194.17,0,0,205165,0.0,0.0,-34194.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA HOLANDESA RESTAURANTE,9876,77941.83,477527,0,0,1410.86,43736.57,-34205.26,⚠️ Peligro (Por debajo de su promedio)
LA SIRENA GORDA,35344,190807.83,1180191,0,0,5049.14,156523.43,-34284.4,⚠️ Peligro (Por debajo de su promedio)
CANCUN PLAZA,0,34291.25,137165,0,0,0.0,0.0,-34291.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AC BOATS,0,34372.0,0,68744,0,0.0,0.0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GETREALL,0,34483.0,0,0,68966,0.0,0.0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATRICIO HERNANDEZ,1200,40130.67,0,0,241984,171.43,5314.29,-34816.38,⚠️ Peligro (Por debajo de su promedio)
POSADA DOÑA LALA,1567,41928.5,253138,0,0,223.86,6939.57,-34988.93,⚠️ Peligro (Por debajo de su promedio)
ANZUELO,4000,52749.67,320498,0,0,571.43,17714.29,-35035.38,⚠️ Peligro (Por debajo de su promedio)
SILENT CONSULTING,0,35114.25,0,0,140457,0.0,0.0,-35114.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUESABIRRIAS COMPADRE,17326,111955.67,155606,0,197587,2475.14,76729.43,-35226.24,⚠️ Peligro (Por debajo de su promedio)
DANZAMAR,0,35510.5,0,0,142042,0.0,0.0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GEORGES BEJJANI PATIÑO,0,36666.67,0,0,110000,0.0,0.0,-36666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOLLANO 67,0,36737.0,0,0,183685,0.0,0.0,-36737.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,2135,46206.4,201797,0,31370,305.0,9455.0,-36751.4,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA AMERICANO,1039,41459.6,43727,164610,0,148.43,4601.29,-36858.31,⚠️ Peligro (Por debajo de su promedio)
NG,29321,167186.33,1032439,0,0,4188.71,129850.14,-37336.19,⚠️ Peligro (Por debajo de su promedio)
SERVICIO DE MENSAJERIA,26740,155891.0,0,0,962086,3820.0,118420.0,-37471.0,⚠️ Peligro (Por debajo de su promedio)
BARRLEON,0,37474.0,65695,0,9253,0.0,0.0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALACHA CAFETERIA,29469,167991.0,533432,0,10,4209.86,130505.57,-37485.43,⚠️ Peligro (Por debajo de su promedio)
TURKISH,43878,232004.0,1375652,0,60250,6268.29,194316.86,-37687.14,⚠️ Peligro (Por debajo de su promedio)
MESOPOTAMIA,9231,78978.0,401936,0,2185,1318.71,40880.14,-38097.86,⚠️ Peligro (Por debajo de su promedio)
ESCUELA ALE SHALOM,8990,78003.33,0,0,477010,1284.29,39812.86,-38190.48,⚠️ Peligro (Por debajo de su promedio)
MTY RENTALS,0,38235.5,0,0,229413,0.0,0.0,-38235.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONTE VAPO,2236,48187.17,151219,0,140140,319.43,9902.29,-38284.88,⚠️ Peligro (Por debajo de su promedio)
TAPIOCAS,0,38507.0,115521,0,0,0.0,0.0,-38507.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUROFISIOLOGIA Y NEUROLOGÍA,42045,224737.5,1233070,0,157400,6006.43,186199.29,-38538.21,⚠️ Peligro (Por debajo de su promedio)
PAGOS-FIX IT WALDORF SA DE CV,0,38586.5,0,0,231519,0.0,0.0,-38586.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  2,0,38664.0,38664,0,0,0.0,0.0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARAIKA,0,38762.5,77525,0,0,0.0,0.0,-38762.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUXTAL RESTAURANTE,3804,55794.75,215083,0,11900,543.43,16846.29,-38948.46,⚠️ Peligro (Por debajo de su promedio)
MATRIXX,0,39136.67,0,0,117410,0.0,0.0,-39136.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
P MAMI,188246,872846.83,2916614,2418713,90000,26892.29,833660.86,-39185.98,⚠️ Peligro (Por debajo de su promedio)
HOTEL BLUE KAY,0,39711.33,119134,0,0,0.0,0.0,-39711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO MEDICO,36549,201654.17,1005824,0,240650,5221.29,161859.86,-39794.31,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO SANCHEZ FRITSCHE,0,39878.0,0,0,39878,0.0,0.0,-39878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PHARMACY,0,39961.5,79923,0,0,0.0,0.0,-39961.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANAGON COMPANY,0,40000.0,0,0,40000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE MAGAÑA,0,40000.0,0,0,160000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLIES,0,40022.33,0,85612,34455,0.0,0.0,-40022.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
M&M,0,40239.8,0,0,201199,0.0,0.0,-40239.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO ZEBADUA,0,40308.5,0,0,241851,0.0,0.0,-40308.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK CADILLAC,17860,119605.0,735490,0,0,2551.43,79094.29,-40510.71,⚠️ Peligro (Por debajo de su promedio)
CAFELETA TANKAH,0,40533.0,202665,0,0,0.0,0.0,-40533.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESBR,0,40542.5,0,0,81085,0.0,0.0,-40542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo L,0,40585.0,0,121755,0,0.0,0.0,-40585.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOLIBERTO ZALDIVAR HERNANDEZ,7511,74248.83,0,0,453004,1073.0,33263.0,-40985.83,⚠️ Peligro (Por debajo de su promedio)
PATRICIA RUIZ GOMEZ,0,41020.0,0,0,205100,0.0,0.0,-41020.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOO BEACH CLUB ENTERTAINMENT,0,41279.0,0,7992,115845,0.0,0.0,-41279.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAPPY TRIBE,0,41318.5,247911,0,0,0.0,0.0,-41318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,41328.33,0,0,247970,0.0,0.0,-41328.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIGER TKO,0,41481.0,41481,0,0,0.0,0.0,-41481.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ONCE AND FOREVER,5579,66373.33,403819,0,0,797.0,24707.0,-41666.33,⚠️ Peligro (Por debajo de su promedio)
HABIB CORP,0,41959.5,0,0,83919,0.0,0.0,-41959.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIVA PALAPA,70280,353281.33,2189968,0,0,10040.0,311240.0,-42041.33,⚠️ Peligro (Por debajo de su promedio)
NANO DELTA,0,42166.67,0,0,126500,0.0,0.0,-42166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONDE ENCUENTRAS,0,42319.5,76604,0,8035,0.0,0.0,-42319.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEN HOUSE,0,42417.0,157324,0,12344,0.0,0.0,-42417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAND LAB,27057,162394.17,1001422,0,0,3865.29,119823.86,-42570.31,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE,0,42583.0,255498,0,0,0.0,0.0,-42583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TROPICO,1349,48828.0,147833,0,0,192.71,5974.14,-42853.86,⚠️ Peligro (Por debajo de su promedio)
LOBITO,0,43046.6,209733,0,5500,0.0,0.0,-43046.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAISHA COSMETICA DENTAL,0,43175.5,172702,0,0,0.0,0.0,-43175.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAR MANRIQUEZ 2,0,43196.6,215983,0,0,0.0,0.0,-43196.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA DE DJ,0,43232.0,0,0,216160,0.0,0.0,-43232.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COEC CENTRO ODONTOLOGICO,13655,103709.17,584809,0,51101,1950.71,60472.14,-43237.02,⚠️ Peligro (Por debajo de su promedio)
STYLE SA DE CV,40000,220536.67,0,0,1363220,5714.29,177142.86,-43393.81,⚠️ Peligro (Por debajo de su promedio)
CASA MADONNA,0,43399.67,82242,0,47957,0.0,0.0,-43399.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TORREON,0,43700.4,210502,0,8000,0.0,0.0,-43700.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZAIDA MORENO,0,43800.0,0,0,87600,0.0,0.0,-43800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES Y ESTACIONAMIENTOS YTV,13650,104446.67,298856,0,341474,1950.0,60450.0,-43996.67,⚠️ Peligro (Por debajo de su promedio)
WUXPHARMA,0,44038.0,0,0,264228,0.0,0.0,-44038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI,637197,2865966.0,0,49393,17783600,91028.14,2821872.43,-44093.57,⚠️ Peligro (Por debajo de su promedio)
LA PALMA,9584,86656.75,279853,24089,52269,1369.14,42443.43,-44213.32,⚠️ Peligro (Por debajo de su promedio)
EL CAMICHIN,0,44369.0,177476,0,0,0.0,0.0,-44369.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSIT,4494,64725.67,392848,0,0,642.0,19902.0,-44823.67,⚠️ Peligro (Por debajo de su promedio)
Diego A,0,44870.5,0,0,89741,0.0,0.0,-44870.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALLIA ORGANICS,0,44921.83,151581,0,117950,0.0,0.0,-44921.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,28476,171484.67,1051164,0,6220,4068.0,126108.0,-45376.67,⚠️ Peligro (Por debajo de su promedio)
HAUSE OF TEMPO,0,45476.33,134851,0,1578,0.0,0.0,-45476.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHALET,7646,79456.5,484385,0,0,1092.29,33860.86,-45595.64,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO,18545,127963.17,786324,0,0,2649.29,82127.86,-45835.31,⚠️ Peligro (Por debajo de su promedio)
FUNDACION CRECIENDO,0,46066.17,0,276397,0,0.0,0.0,-46066.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURA OJEDA,6980,77137.33,0,0,469804,997.14,30911.43,-46225.9,⚠️ Peligro (Por debajo de su promedio)
CLUB SOCIAL PAR DE ASES,0,46353.25,185413,0,0,0.0,0.0,-46353.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODRIGO CASTORENA,130000,622699.33,0,0,3866196,18571.43,575714.29,-46985.05,⚠️ Peligro (Por debajo de su promedio)
KULTO,0,47045.2,235226,0,0,0.0,0.0,-47045.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
REDO STUDIO,13606,107493.67,155591,0,502977,1943.71,60255.14,-47238.52,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA ESCOLAR JW,20464,137882.0,133516,703715,10525,2923.43,90626.29,-47255.71,⚠️ Peligro (Por debajo de su promedio)
TALLER MARBELLA,2252,57405.67,112379,0,62090,321.71,9973.14,-47432.52,⚠️ Peligro (Por debajo de su promedio)
DEPORTES PRO,0,47722.0,47722,0,0,0.0,0.0,-47722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUCANNABIS,0,47893.4,0,0,239467,0.0,0.0,-47893.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
FAUNA LONDRES,63356,328991.0,2035264,1838,200,9050.86,280576.57,-48414.43,⚠️ Peligro (Por debajo de su promedio)
THE FUNKY OLIVE RESTAURANT,3811,65437.83,396438,0,0,544.43,16877.29,-48560.55,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LAS BRISAS,0,48717.0,243585,0,0,0.0,0.0,-48717.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NARACHIPS TJ,4971,70854.0,75825,0,0,710.14,22014.43,-48839.57,⚠️ Peligro (Por debajo de su promedio)
PROTESIS Y ESTETICA DENTAL,0,48987.83,0,293927,0,0.0,0.0,-48987.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONICA JUANA GUERRERO ESPINO,0,49000.0,0,0,98000,0.0,0.0,-49000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOMAKAI,4540,69200.33,419742,0,0,648.57,20105.71,-49094.62,⚠️ Peligro (Por debajo de su promedio)
EL TOREO,0,49156.33,134626,0,12843,0.0,0.0,-49156.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAPITAN DIEGO MENDOZA,0,49347.0,0,0,49347,0.0,0.0,-49347.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVANO BONAVIA,6063,76496.67,0,287574,177469,866.14,26850.43,-49646.24,⚠️ Peligro (Por debajo de su promedio)
MANOLO P,0,49734.67,0,0,149204,0.0,0.0,-49734.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOBLEU,13085,107739.33,659521,0,0,1869.29,57947.86,-49791.48,⚠️ Peligro (Por debajo de su promedio)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,0,49890.83,157345,0,142000,0.0,0.0,-49890.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLAS PEREZ PEREZ,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AETHERION,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJA STORE,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PXG,74894,381916.17,2366391,0,0,10699.14,331673.43,-50242.74,⚠️ Peligro (Por debajo de su promedio)
OPTICA PLM,0,50517.8,252589,0,0,0.0,0.0,-50517.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUINTO SOLE,0,50871.33,152614,0,0,0.0,0.0,-50871.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATMAN 1,0,51000.0,0,0,153000,0.0,0.0,-51000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUYEN HOTEL BOUTIQUE,14205,113929.5,0,695882,1900,2029.29,62907.86,-51021.64,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CASA GLORIA,21253,145171.75,601940,0,0,3036.14,94120.43,-51051.32,⚠️ Peligro (Por debajo de su promedio)
PORTILLA ESPINOLA Y ASOCIADOS,728,54484.0,0,0,327632,104.0,3224.0,-51260.0,⚠️ Peligro (Por debajo de su promedio)
CRUGER KANTER CONSULTORIA,0,51357.0,0,0,256785,0.0,0.0,-51357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL LA CEIBA,19532,137955.17,831983,0,15280,2790.29,86498.86,-51456.31,⚠️ Peligro (Por debajo de su promedio)
VEMIKINA,0,51553.75,0,0,206215,0.0,0.0,-51553.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
TFT,15025,118358.67,0,725177,0,2146.43,66539.29,-51819.38,⚠️ Peligro (Por debajo de su promedio)
GRUPO TOTO,34865,206317.67,0,0,1272771,4980.71,154402.14,-51915.52,⚠️ Peligro (Por debajo de su promedio)
NIEVES CENTENARIO,91248,456292.83,2576595,0,252410,13035.43,404098.29,-52194.55,⚠️ Peligro (Por debajo de su promedio)
DENTAL SAUDINO,1839,60701.5,363548,0,2500,262.71,8144.14,-52557.36,⚠️ Peligro (Por debajo de su promedio)
CAPITALINO,0,52582.67,0,0,157748,0.0,0.0,-52582.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FMKT,0,52750.0,0,0,105500,0.0,0.0,-52750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGGY,0,53269.0,0,0,319614,0.0,0.0,-53269.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZABRA,0,53534.0,0,0,267670,0.0,0.0,-53534.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIRO,0,53637.0,11686,0,149225,0.0,0.0,-53637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SNAP MEXICO,30294,188025.33,1158446,0,0,4327.71,134159.14,-53866.19,⚠️ Peligro (Por debajo de su promedio)
ECR SALINAS,13030,111809.0,460266,0,0,1861.43,57704.29,-54104.71,⚠️ Peligro (Por debajo de su promedio)
GRUPO GASTRONOMICO CRISSIS,0,54132.6,270663,0,0,0.0,0.0,-54132.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
BON&ALI,143342,689154.5,4278269,0,0,20477.43,634800.29,-54354.21,⚠️ Peligro (Por debajo de su promedio)
C78CL,0,54436.0,161168,0,111012,0.0,0.0,-54436.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN LUIS GAJARDO,0,54721.25,0,0,218885,0.0,0.0,-54721.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
WELL SO WELL,0,54840.25,206434,12927,0,0.0,0.0,-54840.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEPONS,500,57504.83,0,0,345529,71.43,2214.29,-55290.55,⚠️ Peligro (Por debajo de su promedio)
RCI LATINOAMERICA,0,55629.4,0,0,278147,0.0,0.0,-55629.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
Wuzi - Principal Interno,0,55802.17,325303,0,9510,0.0,0.0,-55802.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
AWD,0,56462.33,338774,0,0,0.0,0.0,-56462.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,56902.67,0,0,341416,0.0,0.0,-56902.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR MIME,0,57021.33,0,0,171064,0.0,0.0,-57021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUNIPERO DANCE,0,57062.0,285310,0,0,0.0,0.0,-57062.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REFACCIONES M,0,57700.33,332007,2721,11474,0.0,0.0,-57700.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUPI,0,57861.0,0,0,231444,0.0,0.0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALL4PADEL,0,58248.0,349488,0,0,0.0,0.0,-58248.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAS 3,57863,314742.67,1617086,0,329233,8266.14,256250.43,-58492.24,⚠️ Peligro (Por debajo de su promedio)
ANALCO,18748,141727.5,585658,0,0,2678.29,83026.86,-58700.64,⚠️ Peligro (Por debajo de su promedio)
CORPORATE HOUSING,4928,80931.67,0,0,490518,704.0,21824.0,-59107.67,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERDEL,12202,113188.33,691332,0,0,1743.14,54037.43,-59150.9,⚠️ Peligro (Por debajo de su promedio)
HOTEL EL ANCLA,10230,104470.33,574067,0,62985,1461.43,45304.29,-59166.05,⚠️ Peligro (Por debajo de su promedio)
STYLIE,0,59266.5,118533,0,0,0.0,0.0,-59266.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODY PROJECT SURGERY,2644,71072.0,429076,0,0,377.71,11709.14,-59362.86,⚠️ Peligro (Por debajo de su promedio)
ARTURO VALENCIA,0,59389.5,0,0,237558,0.0,0.0,-59389.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
