Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
GRUPO BRASIL,10100,50786.0,213244,0,0,1262.5,39137.5,-11648.5,⚠️ Peligro (Por debajo de su promedio)
REDO STUDIO,20370,90641.83,116861,0,447360,2546.25,78933.75,-11708.08,⚠️ Peligro (Por debajo de su promedio)
Traumatologia Q.Roo,1923,19213.33,92503,0,24700,240.38,7451.62,-11761.71,⚠️ Peligro (Por debajo de su promedio)
101 IDEAS MX,0,12057.33,36172,0,0,0.0,0.0,-12057.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GUADALUPE,6221,36299.67,0,0,115120,777.62,24106.38,-12193.29,⚠️ Peligro (Por debajo de su promedio)
PayWise - Operaciones & Admon,10,12293.0,56717,10,4748,1.25,38.75,-12254.25,⚠️ Peligro (Por debajo de su promedio)
PAPI PALAZUELOS,1900,19840.0,70630,0,10630,237.5,7362.5,-12477.5,⚠️ Peligro (Por debajo de su promedio)
COLOMBIANA QUEEN,0,12597.0,194,0,25000,0.0,0.0,-12597.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOBITO,9989,51311.0,209733,0,5500,1248.62,38707.38,-12603.62,⚠️ Peligro (Por debajo de su promedio)
BONELESS,0,12616.67,37850,0,0,0.0,0.0,-12616.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
AURA BONITA,0,12638.0,12638,0,0,0.0,0.0,-12638.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARCELO,69183,280786.33,1753901,0,0,8647.88,268084.12,-12702.21,⚠️ Peligro (Por debajo de su promedio)
LOCOWINE,25784,112846.5,251477,0,0,3223.0,99913.0,-12933.5,⚠️ Peligro (Por debajo de su promedio)
CLINICA MOJICA,0,13302.67,39908,0,0,0.0,0.0,-13302.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO FISCAL Y ADMINISTRACIÓN DE NEGOCIOS,0,13475.0,0,0,13475,0.0,0.0,-13475.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WOOD WORKS,0,13610.0,13610,0,0,0.0,0.0,-13610.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AXEL CAPON,0,13616.0,0,0,13616,0.0,0.0,-13616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOREVER TIJ,11752,59180.33,366834,0,0,1469.0,45539.0,-13641.33,⚠️ Peligro (Por debajo de su promedio)
ANTOJITOS MEXICANOS,0,13641.5,54566,0,0,0.0,0.0,-13641.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE OCTAVIANO CONTRERAS GUADARRAMA,0,13666.67,0,0,41000,0.0,0.0,-13666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRO,486,15579.0,31644,0,0,60.75,1883.25,-13695.75,⚠️ Peligro (Por debajo de su promedio)
BAJA BLUE MASSAGE,0,13696.0,13696,0,0,0.0,0.0,-13696.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRECIENDO EN GRANDE,0,13727.33,3645,0,78719,0.0,0.0,-13727.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEDYC ZLLO,0,13732.5,27465,0,0,0.0,0.0,-13732.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FONICO RESTAURANTE,0,13806.67,41420,0,0,0.0,0.0,-13806.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA POBLANITA DE TACUBAYA,1154,18293.0,0,56033,0,144.25,4471.75,-13821.25,⚠️ Peligro (Por debajo de su promedio)
LEPONS,10000,52651.67,0,0,325910,1250.0,38750.0,-13901.67,⚠️ Peligro (Por debajo de su promedio)
MASARU SUSHI JURIQUILLA,0,13939.75,55759,0,0,0.0,0.0,-13939.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO PETITE,0,14017.5,28035,0,0,0.0,0.0,-14017.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Oaxaca Café,91850,369968.5,1534627,777034,0,11481.25,355918.75,-14049.75,⚠️ Peligro (Por debajo de su promedio)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,14242.67,42728,0,0,0.0,0.0,-14242.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONAIRE HB,0,14450.0,0,0,57800,0.0,0.0,-14450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX JACQUELINE,4384,31602.33,193998,0,0,548.0,16988.0,-14614.33,⚠️ Peligro (Por debajo de su promedio)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,14620.0,0,0,14620,0.0,0.0,-14620.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SECAPSS HOSTING,4000,30261.0,0,0,155305,500.0,15500.0,-14761.0,⚠️ Peligro (Por debajo de su promedio)
HOTEL AURORA,1433,20405.0,123863,0,0,179.12,5552.88,-14852.12,⚠️ Peligro (Por debajo de su promedio)
CARLOS HERNANDEZ,0,14875.0,0,0,59500,0.0,0.0,-14875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELISYUM SPA,2110,23137.8,2518,0,115281,263.75,8176.25,-14961.55,⚠️ Peligro (Por debajo de su promedio)
YUKA,0,14982.33,0,0,89894,0.0,0.0,-14982.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARCIA PAULINA CARRANZA VILLALBA,0,15000.0,0,0,15000,0.0,0.0,-15000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,6906,41904.6,185059,0,31370,863.25,26760.75,-15143.85,⚠️ Peligro (Por debajo de su promedio)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,0,15193.33,69,0,91091,0.0,0.0,-15193.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GEORGES BEJJANI PATIÑO,0,15666.67,0,0,47000,0.0,0.0,-15666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SURF CITY DENTAL,53748,223946.5,501641,0,0,6718.5,208273.5,-15673.0,⚠️ Peligro (Por debajo de su promedio)
BAJA CONTENEDORES,0,15757.67,47273,0,0,0.0,0.0,-15757.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEJAVU BRANDS,1508,21859.0,0,0,132662,188.5,5843.5,-16015.5,⚠️ Peligro (Por debajo de su promedio)
GARDEN PADEL,0,16080.0,16080,0,0,0.0,0.0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
American padel tennis,0,16211.0,0,97266,0,0.0,0.0,-16211.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE FUNKY OLIVE RESTAURANT,11519,60853.83,376642,0,0,1439.88,44636.12,-16217.71,⚠️ Peligro (Por debajo de su promedio)
FREE SPIRIT,0,16321.0,32642,0,0,0.0,0.0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMIDA CASERA NUTRIRICO,225,17211.83,103491,0,5,28.12,871.88,-16339.96,⚠️ Peligro (Por debajo de su promedio)
LA ROKOLA,0,16440.25,65761,0,0,0.0,0.0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALISH,43163,183935.0,778903,0,0,5395.38,167256.62,-16678.38,⚠️ Peligro (Por debajo de su promedio)
SAN TELMO SMA,0,16747.75,0,21991,45000,0.0,0.0,-16747.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONE,65194,269441.17,1681063,778,0,8149.25,252626.75,-16814.42,⚠️ Peligro (Por debajo de su promedio)
FERNANDO VILLEGAS HERRERA,2342,25914.83,157831,0,0,292.75,9075.25,-16839.58,⚠️ Peligro (Por debajo de su promedio)
HOTEL MORELIA,58,17114.5,0,102745,0,7.25,224.75,-16889.75,⚠️ Peligro (Por debajo de su promedio)
PLAYTOWN VS,15560,77311.0,115316,0,364110,1945.0,60295.0,-17016.0,⚠️ Peligro (Por debajo de su promedio)
TERESA YEPES,0,17026.5,102159,0,0,0.0,0.0,-17026.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TALLER,29611,131929.33,821187,0,0,3701.38,114742.62,-17186.71,⚠️ Peligro (Por debajo de su promedio)
ACQ MERIDA,0,17556.0,0,17556,0,0.0,0.0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALITAS BLACKY,0,17629.67,11857,41032,0,0.0,0.0,-17629.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIOORE,0,17840.25,51431,0,19930,0.0,0.0,-17840.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
TUGUAPOPORSIEMPRE,0,17850.0,0,0,107100,0.0,0.0,-17850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL ARENAS,0,17854.8,89274,0,0,0.0,0.0,-17854.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA ISABEL MORALES,1944,25494.0,154908,0,0,243.0,7533.0,-17961.0,⚠️ Peligro (Por debajo de su promedio)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAURO CORPORACION,0,18118.33,48877,0,59833,0.0,0.0,-18118.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALFREDO,1600,24428.0,0,0,123740,200.0,6200.0,-18228.0,⚠️ Peligro (Por debajo de su promedio)
GOGAS,0,18450.67,55352,0,0,0.0,0.0,-18450.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROLO VALLARTA,7384,47475.0,292234,0,0,923.0,28613.0,-18862.0,⚠️ Peligro (Por debajo de su promedio)
RUTH,5318,39742.4,204030,0,0,664.75,20607.25,-19135.15,⚠️ Peligro (Por debajo de su promedio)
KARLA AVELAR,0,19280.0,0,0,96400,0.0,0.0,-19280.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIAN GHALEEY,0,19299.0,36176,2219,58100,0.0,0.0,-19299.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXAS MARKET,374,20755.83,124909,0,0,46.75,1449.25,-19306.58,⚠️ Peligro (Por debajo de su promedio)
VCT,5850,42203.83,0,0,259073,731.25,22668.75,-19535.08,⚠️ Peligro (Por debajo de su promedio)
DSMX,6828,46051.33,257667,0,25469,853.5,26458.5,-19592.83,⚠️ Peligro (Por debajo de su promedio)
SUPER LOS CORREDORES,0,19675.67,0,59027,0,0.0,0.0,-19675.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL PINEYRO HOCK,1404,25311.33,0,0,77338,175.5,5440.5,-19870.83,⚠️ Peligro (Por debajo de su promedio)
PEDRO A,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKHOUSE CLN,0,20047.0,80188,0,0,0.0,0.0,-20047.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,20055.5,0,15849,64373,0.0,0.0,-20055.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILANI B,0,20091.0,20091,0,0,0.0,0.0,-20091.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA SCARLETT GOMEZ ORTIZ,0,20156.6,100783,0,0,0.0,0.0,-20156.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROYAL TABLE CANCUN,0,20547.5,68308,0,54977,0.0,0.0,-20547.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENSURA,0,20666.67,0,0,62000,0.0,0.0,-20666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUIS MEZA,0,20880.5,0,0,125283,0.0,0.0,-20880.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINTURAS CLASSE B,5040,40689.5,86419,0,0,630.0,19530.0,-21159.5,⚠️ Peligro (Por debajo de su promedio)
WARTER ADMON,0,21396.0,0,19188,45000,0.0,0.0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA PANAMERICANA,0,21947.83,131687,0,0,0.0,0.0,-21947.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LIDERAZGO EN ACCION,0,22012.2,0,0,110061,0.0,0.0,-22012.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PSICOSOMATIC INTEGRATIVE MEDICINE,2500,31739.67,8919,0,88800,312.5,9687.5,-22052.17,⚠️ Peligro (Por debajo de su promedio)
CHINO DE ALBA,0,22166.67,0,0,66500,0.0,0.0,-22166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero Cancún,40857,180591.5,1110356,0,14050,5107.12,158320.88,-22270.62,⚠️ Peligro (Por debajo de su promedio)
CORPORATE HOUSING,13000,72837.67,0,0,450026,1625.0,50375.0,-22462.67,⚠️ Peligro (Por debajo de su promedio)
CAPITALINO,0,22624.0,0,0,45248,0.0,0.0,-22624.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AC BOATS,0,22914.67,0,68744,0,0.0,0.0,-22914.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FMKT,0,23000.0,0,0,23000,0.0,0.0,-23000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BURRITOS MÉXICO,0,23035.0,15785,0,30285,0.0,0.0,-23035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL INTEGRAL,2840,34286.83,0,208561,0,355.0,11005.0,-23281.83,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  1,0,23389.0,93556,0,0,0.0,0.0,-23389.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL ENCIERRO RUIN BAR,0,23929.2,0,0,119646,0.0,0.0,-23929.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TABASCO,0,23986.33,143918,0,0,0.0,0.0,-23986.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAIN MEDICAL GROUP,13561,76681.5,467650,0,6000,1695.12,52548.88,-24132.62,⚠️ Peligro (Por debajo de su promedio)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOC MACHADO,933,27847.33,168017,0,0,116.62,3615.38,-24231.96,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON SENTIDO,28910,136429.6,293338,0,417720,3613.75,112026.25,-24403.35,⚠️ Peligro (Por debajo de su promedio)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCHIFAIS,0,24735.75,0,0,98943,0.0,0.0,-24735.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRICION SALUDABLE,42197,188270.8,969326,0,14225,5274.62,163513.38,-24757.42,⚠️ Peligro (Por debajo de su promedio)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,0,25000.5,0,0,50001,0.0,0.0,-25000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,0,25068.25,100273,0,0,0.0,0.0,-25068.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAMBA ROOFTOP,0,25276.0,0,25276,0,0.0,0.0,-25276.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS KUROMI,0,25327.0,0,0,25327,0.0,0.0,-25327.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,25430.8,0,0,127154,0.0,0.0,-25430.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA OTILIA,0,25454.8,127274,0,0,0.0,0.0,-25454.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKE LAGUNA,3593,39707.25,162422,0,0,449.12,13922.88,-25784.38,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE,3512,39471.83,240343,0,0,439.0,13609.0,-25862.83,⚠️ Peligro (Por debajo de su promedio)
BLISS,2217,34459.17,208972,0,0,277.12,8590.88,-25868.29,⚠️ Peligro (Por debajo de su promedio)
CONSTRUCCIONES LH13,0,25880.67,0,0,155284,0.0,0.0,-25880.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO JURIQUILLA,18525,97738.17,588954,0,16000,2315.62,71784.38,-25953.79,⚠️ Peligro (Por debajo de su promedio)
MBC,17305,93062.5,0,0,389555,2163.12,67056.88,-26005.62,⚠️ Peligro (Por debajo de su promedio)
PANELMEX,0,26162.2,0,0,130811,0.0,0.0,-26162.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PALMA,16259,89332.33,207898,24089,52269,2032.38,63003.62,-26328.71,⚠️ Peligro (Por debajo de su promedio)
BODY PROJECT SURGERY,13649,79591.4,411606,0,0,1706.12,52889.88,-26701.52,⚠️ Peligro (Por debajo de su promedio)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO TOTO,36835,169968.5,0,0,1056646,4604.38,142735.62,-27232.88,⚠️ Peligro (Por debajo de su promedio)
PADDEL HAUS CELAYA,4110,43218.17,237716,0,25703,513.75,15926.25,-27291.92,⚠️ Peligro (Por debajo de su promedio)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,27771.6,0,0,138858,0.0,0.0,-27771.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEZCALITAS PUB,6981,54913.83,336464,0,0,872.62,27051.38,-27862.46,⚠️ Peligro (Por debajo de su promedio)
DONDE ENCUENTRAS,0,28213.0,76604,0,8035,0.0,0.0,-28213.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIDRASH ATTESI,0,28298.8,0,0,141494,0.0,0.0,-28298.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MKTTOTAL,0,28327.5,0,0,169965,0.0,0.0,-28327.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COCORITA,31781,151547.0,334875,0,0,3972.62,123151.38,-28395.62,⚠️ Peligro (Por debajo de su promedio)
DANZAMAR,0,28408.4,0,0,142042,0.0,0.0,-28408.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE ORIGINAL LOBSTER HOUSE,0,28409.25,113637,0,0,0.0,0.0,-28409.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
TABA BBQ,93871,392198.33,2402613,0,44448,11733.88,363750.12,-28448.21,⚠️ Peligro (Por debajo de su promedio)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAPIOCAS,0,28880.25,115521,0,0,0.0,0.0,-28880.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEPORTIVO CENTRO,15572,89250.4,93138,0,368686,1946.5,60341.5,-28908.9,⚠️ Peligro (Por debajo de su promedio)
BARCELO RIVIERA MAYA,40338,185290.5,1152081,0,0,5042.25,156309.75,-28980.75,⚠️ Peligro (Por debajo de su promedio)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS A VAPOR,0,29036.0,145180,0,0,0.0,0.0,-29036.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THEBONEYARD,40142,184841.0,1149188,0,0,5017.75,155550.25,-29290.75,⚠️ Peligro (Por debajo de su promedio)
KUMQUAT CATERING,0,29412.5,676,0,175799,0.0,0.0,-29412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,952,33408.67,201404,0,0,119.0,3689.0,-29719.67,⚠️ Peligro (Por debajo de su promedio)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BLUE KAY,0,29783.5,119134,0,0,0.0,0.0,-29783.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOVIALT CONSULTORIO,28948,142182.33,850055,16786,15201,3618.5,112173.5,-30008.83,⚠️ Peligro (Por debajo de su promedio)
CABO TRANSFERS,0,30107.0,150535,0,0,0.0,0.0,-30107.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON ESTURAU,1264,35129.17,212039,0,0,158.0,4898.0,-30231.17,⚠️ Peligro (Por debajo de su promedio)
Grupo L,0,30438.75,0,121755,0,0.0,0.0,-30438.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOO BEACH CLUB ENTERTAINMENT,0,30959.25,0,7992,115845,0.0,0.0,-30959.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
COQUETO,26379,133231.33,728467,0,97300,3297.38,102218.62,-31012.71,⚠️ Peligro (Por debajo de su promedio)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AWARE,0,31620.0,7700,0,150400,0.0,0.0,-31620.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALFAVON ANDRADE,0,31639.0,0,0,31639,0.0,0.0,-31639.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEYENDAS DEL BOX,12616,80528.67,495788,0,0,1577.0,48887.0,-31641.67,⚠️ Peligro (Por debajo de su promedio)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAWACH,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVETTA,9235,67670.4,347587,0,0,1154.38,35785.62,-31884.77,⚠️ Peligro (Por debajo de su promedio)
SILVANO BONAVIA,8859,66305.17,0,260012,146678,1107.38,34328.62,-31976.54,⚠️ Peligro (Por debajo de su promedio)
ENRIQUE MAGAÑA,0,32000.0,0,0,160000,0.0,0.0,-32000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MID PILATES,0,32011.83,118872,0,73199,0.0,0.0,-32011.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LAS BRISAS,3150,44584.4,226072,0,0,393.75,12206.25,-32378.15,⚠️ Peligro (Por debajo de su promedio)
FAUNA LONDRES,65209,285499.0,1776165,1838,200,8151.12,252684.88,-32814.12,⚠️ Peligro (Por debajo de su promedio)
KULTO,3485,46348.2,235226,0,0,435.62,13504.38,-32843.82,⚠️ Peligro (Por debajo de su promedio)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFÉ INSURGENTES,8351,65993.67,206332,0,0,1043.88,32360.12,-33633.54,⚠️ Peligro (Por debajo de su promedio)
KING YACHT LOS CABOS,0,33636.0,0,0,168180,0.0,0.0,-33636.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEN HOUSE,0,33933.6,157324,0,12344,0.0,0.0,-33933.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANNY,0,33980.4,0,0,169902,0.0,0.0,-33980.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
FALCO,72181,314080.33,1006605,0,950058,9022.62,279701.38,-34378.96,⚠️ Peligro (Por debajo de su promedio)
GRUPO GETREALL,0,34483.0,0,0,34483,0.0,0.0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAISHA COSMETICA DENTAL,0,34540.4,172702,0,0,0.0,0.0,-34540.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL TULIJA,45271,210101.17,911453,0,394425,5658.88,175425.12,-34676.04,⚠️ Peligro (Por debajo de su promedio)
PABLO ARMAS,0,34765.0,0,0,139060,0.0,0.0,-34765.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILENT CONSULTING,0,35114.25,0,0,140457,0.0,0.0,-35114.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMELIA DC,112020,469276.83,1806284,0,1121397,14002.5,434077.5,-35199.33,⚠️ Peligro (Por debajo de su promedio)
JUAN DE DIOS HERRERA LOPEZ,16228,98199.33,605424,0,0,2028.5,62883.5,-35315.83,⚠️ Peligro (Por debajo de su promedio)
EL CAMICHIN,0,35495.2,177476,0,0,0.0,0.0,-35495.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
NAIL ATTELIER,21476,118740.33,733918,0,0,2684.5,83219.5,-35520.83,⚠️ Peligro (Por debajo de su promedio)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAINFALL BUSINESS,8180,67485.5,395943,0,17150,1022.5,31697.5,-35788.0,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAR MANRIQUEZ 2,0,35997.17,215983,0,0,0.0,0.0,-35997.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. RICARDO PEÑALOZA CUEVAS,7305,64331.8,320464,0,8500,913.12,28306.88,-36024.93,⚠️ Peligro (Por debajo de su promedio)
MOTION GYMNASTICS,0,36297.0,108891,0,0,0.0,0.0,-36297.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. FRANCISCO GONZALEZ,0,36529.83,177851,41328,0,0.0,0.0,-36529.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB SOCIAL PAR DE ASES,0,37082.6,185413,0,0,0.0,0.0,-37082.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARRLEON,0,37474.0,65695,0,9253,0.0,0.0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA DE DJ,4000,53040.0,0,0,216160,500.0,15500.0,-37540.0,⚠️ Peligro (Por debajo de su promedio)
BLUE NOTE,33864,169307.83,1049711,0,0,4233.0,131223.0,-38084.83,⚠️ Peligro (Por debajo de su promedio)
JANURY´S BOUTIQUE,600,40641.0,1800,0,202005,75.0,2325.0,-38316.0,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  2,0,38664.0,38664,0,0,0.0,0.0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PACANCUN,1664,45306.5,79184,0,13093,208.0,6448.0,-38858.5,⚠️ Peligro (Por debajo de su promedio)
