Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
UNIDAD ONCOLÓGICA,13006,45221.5,284335,0,0,765.06,23716.82,-21504.68,⚠️ Peligro (Por debajo de su promedio)
MARISCOS LAS BRISAS,14841,48717.0,258426,0,0,873.0,27063.0,-21654.0,⚠️ Peligro (Por debajo de su promedio)
SALON P,50658,114090.83,440803,0,294400,2979.88,92376.35,-21714.48,⚠️ Peligro (Por debajo de su promedio)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX JACQUELINE,6341,33368.17,206550,0,0,373.0,11563.0,-21805.17,⚠️ Peligro (Por debajo de su promedio)
CAFETAME,122919,246074.5,0,1473661,125705,7230.53,224146.41,-21928.09,⚠️ Peligro (Por debajo de su promedio)
CAFELETA TANKAH,10114,40533.0,212779,0,0,594.94,18443.18,-22089.82,⚠️ Peligro (Por debajo de su promedio)
DISFRUTABLE VIZCAYA,42416,99627.33,601077,0,39103,2495.06,77346.82,-22280.51,⚠️ Peligro (Por debajo de su promedio)
VIP FLY,256512,490048.5,10,0,3196793,15088.94,467757.18,-22291.32,⚠️ Peligro (Por debajo de su promedio)
HOTEL ARENAS,0,22318.5,89274,0,0,0.0,0.0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0.0,0.0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA AVELAR,0,22380.0,0,0,134280,0.0,0.0,-22380.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOLCE BISQUET SAN JERONIMO,0,22606.0,0,22606,0,0.0,0.0,-22606.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROYAL TABLE CANCUN,0,22707.67,68308,0,67938,0.0,0.0,-22707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PUB COZUMEL,911,24372.67,74029,0,0,53.59,1661.24,-22711.43,⚠️ Peligro (Por debajo de su promedio)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FERNANDO VILLEGAS HERRERA,2342,27076.33,164800,0,0,137.76,4270.71,-22805.63,⚠️ Peligro (Por debajo de su promedio)
AMERICAN GYM,305902,580635.67,3789716,0,0,17994.24,557821.29,-22814.37,⚠️ Peligro (Por debajo de su promedio)
BOBACITY CAFÉ,6439,34670.0,75779,0,0,378.76,11741.71,-22928.29,⚠️ Peligro (Por debajo de su promedio)
THE POINT,18112,55981.33,346855,0,7145,1065.41,33027.76,-22953.57,⚠️ Peligro (Por debajo de su promedio)
INTERNATIONAL JEWERLY,425745,799567.17,4994148,0,229000,25043.82,776358.53,-23208.64,⚠️ Peligro (Por debajo de su promedio)
WUXPHARMA,11348,44038.0,0,0,275576,667.53,20693.41,-23344.59,⚠️ Peligro (Por debajo de su promedio)
TRANSIT,22601,64725.67,410955,0,0,1329.47,41213.59,-23512.08,⚠️ Peligro (Por debajo de su promedio)
LEXU,112645,228944.17,0,0,1486310,6626.18,205411.47,-23532.7,⚠️ Peligro (Por debajo de su promedio)
PINCH ME,0,23600.0,0,0,23600,0.0,0.0,-23600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERMAN ORTIZ,950,25498.33,0,0,153940,55.88,1732.35,-23765.98,⚠️ Peligro (Por debajo de su promedio)
FIOORE,0,23787.0,51431,0,19930,0.0,0.0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AEMAN,0,23875.0,0,0,95500,0.0,0.0,-23875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS A VAPOR,5262,33474.4,163498,0,9136,309.53,9595.41,-23878.99,⚠️ Peligro (Por debajo de su promedio)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOSCANA,0,24329.17,145975,0,0,0.0,0.0,-24329.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUMQUAT CATERING,5835,35295.0,6511,0,175799,343.24,10640.29,-24654.71,⚠️ Peligro (Por debajo de su promedio)
SUCRE SALE,125774,254120.17,1650495,0,0,7398.47,229352.59,-24767.58,⚠️ Peligro (Por debajo de su promedio)
FORTE DECK,0,24890.67,74672,0,0,0.0,0.0,-24890.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,0,25000.5,0,0,50001,0.0,0.0,-25000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,10,25068.25,100283,0,0,0.59,18.24,-25050.01,⚠️ Peligro (Por debajo de su promedio)
LA PALAPITA,0,25089.17,150535,0,0,0.0,0.0,-25089.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA SCARLETT GOMEZ ORTIZ,0,25195.75,100783,0,0,0.0,0.0,-25195.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SIRENA GORDA,90796,190807.83,1235643,0,0,5340.94,165569.18,-25238.66,⚠️ Peligro (Por debajo de su promedio)
MUSCLESTHETIC,0,25432.33,67009,0,85585,0.0,0.0,-25432.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCIA GONZALEZ,0,25768.0,0,0,51536,0.0,0.0,-25768.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTO LAVADO,0,25834.83,155009,0,0,0.0,0.0,-25834.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO BORJA,0,25875.0,0,0,103500,0.0,0.0,-25875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFÉ INSURGENTES,21693,65758.25,253212,0,31514,1276.06,39557.82,-26200.43,⚠️ Peligro (Por debajo de su promedio)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIDRASH ATTESI,1180,28469.0,0,0,171994,69.41,2151.76,-26317.24,⚠️ Peligro (Por debajo de su promedio)
ALITAS BLACKY,0,26444.5,11857,41032,0,0.0,0.0,-26444.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUZA BAR,29952,81092.0,29122,0,81922,1761.88,54618.35,-26473.65,⚠️ Peligro (Por debajo de su promedio)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,26740.67,0,15849,64373,0.0,0.0,-26740.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABZ,16500,56873.83,17,0,357726,970.59,30088.24,-26785.6,⚠️ Peligro (Por debajo de su promedio)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
XINA YING,97346,204698.0,1325534,0,0,5726.24,177513.29,-27184.71,⚠️ Peligro (Por debajo de su promedio)
GOGAS,0,27676.0,55352,0,0,0.0,0.0,-27676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOLAVADO EXPRESS,31671,85492.0,544623,0,0,1863.0,57753.0,-27739.0,⚠️ Peligro (Por debajo de su promedio)
LOC MACHADO,0,28002.83,168017,0,0,0.0,0.0,-28002.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO PETITE,0,28035.0,28035,0,0,0.0,0.0,-28035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE ORIGINAL LOBSTER HOUSE,0,28409.25,113637,0,0,0.0,0.0,-28409.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA MAZATLAN RC,7258,41708.0,185166,25018,47322,426.94,13235.18,-28472.82,⚠️ Peligro (Por debajo de su promedio)
LAR,0,28574.17,50000,0,121445,0.0,0.0,-28574.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,28590.0,0,0,57180,0.0,0.0,-28590.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEVES CENTENARIO,234479,456292.83,2719826,0,252410,13792.88,427579.35,-28713.48,⚠️ Peligro (Por debajo de su promedio)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ESPERANZA,32909,89037.67,300022,0,0,1935.82,60010.53,-29027.14,⚠️ Peligro (Por debajo de su promedio)
PABLO GARCIA,116253,241101.0,1562859,0,0,6838.41,211990.76,-29110.24,⚠️ Peligro (Por debajo de su promedio)
UNLIMITED STORE,120398,248792.33,1613132,0,20,7082.24,219549.29,-29243.04,⚠️ Peligro (Por debajo de su promedio)
ROGELIO VILLASEÑOR,4631,37726.83,0,0,230992,272.41,8444.76,-29282.07,⚠️ Peligro (Por debajo de su promedio)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0.0,0.0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVETTA,18157,62670.83,394182,0,0,1068.06,33109.82,-29561.01,⚠️ Peligro (Por debajo de su promedio)
JUAN DE DIOS HERRERA LOPEZ,48876,118821.17,761803,0,0,2875.06,89126.82,-29694.34,⚠️ Peligro (Por debajo de su promedio)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGUITA DEL BURGUES,4835,38721.75,159722,0,0,284.41,8816.76,-29904.99,⚠️ Peligro (Por debajo de su promedio)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEATRO GARIBALDI,230197,449799.0,629996,0,50000,13541.0,419771.0,-30028.0,⚠️ Peligro (Por debajo de su promedio)
LUDLOW BISTRO,144587,293774.83,1905925,0,1311,8505.12,263658.65,-30116.19,⚠️ Peligro (Por debajo de su promedio)
ECR SALINAS,44735,111809.0,491971,0,0,2631.47,81575.59,-30233.41,⚠️ Peligro (Por debajo de su promedio)
ANA PAULA SERRANO,44776,111997.33,0,0,716760,2633.88,81650.35,-30346.98,⚠️ Peligro (Por debajo de su promedio)
POKE BOWL,50478,122591.17,786025,0,0,2969.29,92048.12,-30543.05,⚠️ Peligro (Por debajo de su promedio)
HOLBOX RENTS,11616,51936.83,77795,30662,214780,683.29,21182.12,-30754.72,⚠️ Peligro (Por debajo de su promedio)
PACANCUN,0,30759.0,79184,0,13093,0.0,0.0,-30759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE DOÑA LALA,7601,44642.4,230813,0,0,447.12,13860.65,-30781.75,⚠️ Peligro (Por debajo de su promedio)
TURKISH,110209,232004.0,1441983,0,60250,6482.88,200969.35,-31034.65,⚠️ Peligro (Por debajo de su promedio)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0.0,0.0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAD3L ALIMENTOS,7886,45545.67,268515,0,12645,463.88,14380.35,-31165.31,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  1,0,31185.33,93556,0,0,0.0,0.0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLOR DE LOTO,18149,64359.5,404306,0,0,1067.59,33095.24,-31264.26,⚠️ Peligro (Por debajo de su promedio)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CECILIA MARQUEZ GONZALEZ,52310,126898.83,812978,0,725,3077.06,95388.82,-31510.01,⚠️ Peligro (Por debajo de su promedio)
EL IGUANITO BAR & GRILL,0,31657.0,94871,0,100,0.0,0.0,-31657.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,952,33567.33,202356,0,0,56.0,1736.0,-31831.33,⚠️ Peligro (Por debajo de su promedio)
Gaun dresses,33175,92415.0,587665,0,0,1951.47,60495.59,-31919.41,⚠️ Peligro (Por debajo de su promedio)
EL AGUACHIL,40294,105535.17,673505,0,0,2370.24,73477.29,-32057.87,⚠️ Peligro (Por debajo de su promedio)
MID PILATES,0,32169.33,118872,0,74144,0.0,0.0,-32169.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALICE CENTER,27652,82814.17,524537,0,0,1626.59,50424.24,-32389.93,⚠️ Peligro (Por debajo de su promedio)
POKE LAGUNA,0,32484.4,162422,0,0,0.0,0.0,-32484.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARTURO ROSAS PALAFOX,694925,1300000.0,0,0,1994925,40877.94,1267216.18,-32783.82,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HERNANDEZ,38951,104068.17,0,0,663360,2291.24,71028.29,-33039.87,⚠️ Peligro (Por debajo de su promedio)
PARQUE CALETA TANKAH,1440756,2660372.83,16122483,0,1280510,84750.35,2627260.94,-33111.89,⚠️ Peligro (Por debajo de su promedio)
DANNY,0,33217.83,0,0,199307,0.0,0.0,-33217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHINO DE ALBA,0,33250.0,0,0,66500,0.0,0.0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALONTYX SA DE CV,14540,59973.0,0,0,74513,855.29,26514.12,-33458.88,⚠️ Peligro (Por debajo de su promedio)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOREAN SA,208947,414721.83,2675525,0,21753,12291.0,381021.0,-33700.83,⚠️ Peligro (Por debajo de su promedio)
MAWACH,0,33750.0,0,0,135000,0.0,0.0,-33750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK CADILLAC,47011,119605.0,764641,0,0,2765.35,85725.94,-33879.06,⚠️ Peligro (Por debajo de su promedio)
MEZCALITAS PUB,18614,67854.0,425738,0,0,1094.94,33943.18,-33910.82,⚠️ Peligro (Por debajo de su promedio)
ADMINISTRADORA XXI,50000,125250.0,0,0,551000,2941.18,91176.47,-34073.53,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE TM MID,75521,171825.33,1106473,0,0,4442.41,137714.76,-34110.57,⚠️ Peligro (Por debajo de su promedio)
CONSULTA GINECOLOGICA,15500,62479.83,108191,0,282188,911.76,28264.71,-34215.13,⚠️ Peligro (Por debajo de su promedio)
CANCUN PLAZA,0,34291.25,137165,0,0,0.0,0.0,-34291.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AC BOATS,0,34372.0,0,68744,0,0.0,0.0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ORTIZ,65989,154721.0,0,0,994315,3881.71,120332.88,-34388.12,⚠️ Peligro (Por debajo de su promedio)
GRUPO GETREALL,0,34483.0,0,0,68966,0.0,0.0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVANO BONAVIA,22939,76496.67,0,293350,188569,1349.35,41829.94,-34666.73,⚠️ Peligro (Por debajo de su promedio)
PETRA,60935,145814.67,0,0,935823,3584.41,111116.76,-34697.9,⚠️ Peligro (Por debajo de su promedio)
DRA. CLAUDIA VALTIERRA,6133,46206.4,205795,0,31370,360.76,11183.71,-35022.69,⚠️ Peligro (Por debajo de su promedio)
RICOS TACOS JUVENTUD,18127,68267.17,0,427730,0,1066.29,33055.12,-35212.05,⚠️ Peligro (Por debajo de su promedio)
LA JUNGLA BUFFET,54946,135425.83,867501,0,0,3232.12,100195.65,-35230.19,⚠️ Peligro (Por debajo de su promedio)
PAIN MEDICAL GROUP,40865,109760.83,693430,0,6000,2403.82,74518.53,-35242.3,⚠️ Peligro (Por debajo de su promedio)
DANZAMAR,0,35510.5,0,0,142042,0.0,0.0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AWD,11411,56462.33,350185,0,0,671.24,20808.29,-35654.04,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS AND MILA,22398,76897.83,280775,0,203010,1317.53,40843.41,-36054.42,⚠️ Peligro (Por debajo de su promedio)
Industrias Rioboo1,71239,166224.5,0,0,1068586,4190.53,129906.41,-36318.09,⚠️ Peligro (Por debajo de su promedio)
GEORGES BEJJANI PATIÑO,0,36666.67,0,0,110000,0.0,0.0,-36666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAP ROOM Y CERVECERIA,14411,62948.0,77359,0,0,847.71,26278.88,-36669.12,⚠️ Peligro (Por debajo de su promedio)
CORPORATE HOUSING,24097,80931.67,0,0,509687,1417.47,43941.59,-36990.08,⚠️ Peligro (Por debajo de su promedio)
DELUXE PRIVATE BOATS,179782,365209.67,1556040,0,815000,10575.41,327837.76,-37371.9,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA AMERICANO,2226,41459.6,43727,165797,0,130.94,4059.18,-37400.42,⚠️ Peligro (Por debajo de su promedio)
BARRLEON,0,37474.0,65695,0,9253,0.0,0.0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIGNET SA DE CV,25000,83578.8,0,0,442894,1470.59,45588.24,-37990.56,⚠️ Peligro (Por debajo de su promedio)
TAPIOCAS,0,38507.0,115521,0,0,0.0,0.0,-38507.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  2,0,38664.0,38664,0,0,0.0,0.0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARAIKA,0,38762.5,77525,0,0,0.0,0.0,-38762.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GPNA AQUILES SERDAN,36045,104710.5,245466,0,0,2120.29,65729.12,-38981.38,⚠️ Peligro (Por debajo de su promedio)
LA BETE NOIRE,55971,141123.67,833894,0,68819,3292.41,102064.76,-39058.9,⚠️ Peligro (Por debajo de su promedio)
MATRIXX,0,39136.67,0,0,117410,0.0,0.0,-39136.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
1 BIRRIERIA ATORONILCO,82105,189138.83,1216938,0,0,4829.71,149720.88,-39417.95,⚠️ Peligro (Por debajo de su promedio)
FIDEICOMISO 1818,19960,75853.33,0,0,475080,1174.12,36397.65,-39455.69,⚠️ Peligro (Por debajo de su promedio)
HOTEL BLUE KAY,0,39711.33,119134,0,0,0.0,0.0,-39711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO SANCHEZ FRITSCHE,0,39878.0,0,0,39878,0.0,0.0,-39878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PHARMACY,0,39961.5,79923,0,0,0.0,0.0,-39961.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANAGON COMPANY,0,40000.0,0,0,40000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE MAGAÑA,0,40000.0,0,0,160000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLIES,0,40022.33,0,85612,34455,0.0,0.0,-40022.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
M&M,0,40239.8,0,0,201199,0.0,0.0,-40239.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
COQUETO,61175,152007.33,865290,0,107929,3598.53,111554.41,-40452.92,⚠️ Peligro (Por debajo de su promedio)
ESBR,0,40542.5,0,0,81085,0.0,0.0,-40542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo L,0,40585.0,0,121755,0,0.0,0.0,-40585.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO FACTORY GRAND OUTLET,26738,89484.83,179647,0,384000,1572.82,48757.53,-40727.3,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CASA GLORIA,57269,145171.75,637956,0,0,3368.76,104431.71,-40740.04,⚠️ Peligro (Por debajo de su promedio)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,4881,49890.83,162226,0,142000,287.12,8900.65,-40990.19,⚠️ Peligro (Por debajo de su promedio)
PATRICIA RUIZ GOMEZ,0,41020.0,0,0,205100,0.0,0.0,-41020.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARENS,189967,387665.67,1352964,0,0,11174.53,346410.41,-41255.25,⚠️ Peligro (Por debajo de su promedio)
ZOO BEACH CLUB ENTERTAINMENT,0,41279.0,0,7992,115845,0.0,0.0,-41279.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIGER TKO,0,41481.0,41481,0,0,0.0,0.0,-41481.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HABIB CORP,0,41959.5,0,0,83919,0.0,0.0,-41959.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NANO DELTA,0,42166.67,0,0,126500,0.0,0.0,-42166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIELA GUTIERREZ,177922,366753.17,0,0,2378441,10466.0,324446.0,-42307.17,⚠️ Peligro (Por debajo de su promedio)
DONDE ENCUENTRAS,0,42319.5,76604,0,8035,0.0,0.0,-42319.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEN HOUSE,0,42417.0,157324,0,12344,0.0,0.0,-42417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONTE VAPO,3136,48187.17,151219,0,141040,184.47,5718.59,-42468.58,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE,0,42583.0,255498,0,0,0.0,0.0,-42583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHALET,20178,79456.5,496917,0,0,1186.94,36795.18,-42661.32,⚠️ Peligro (Por debajo de su promedio)
SAN TELMO JURIQUILLA,46177,127227.83,754544,0,55000,2716.29,84205.12,-43022.72,⚠️ Peligro (Por debajo de su promedio)
LOBITO,0,43046.6,209733,0,5500,0.0,0.0,-43046.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAISHA COSMETICA DENTAL,0,43175.5,172702,0,0,0.0,0.0,-43175.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAR MANRIQUEZ 2,0,43196.6,215983,0,0,0.0,0.0,-43196.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA DE DJ,0,43232.0,0,0,216160,0.0,0.0,-43232.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS PRIETOS TAQUERIA,175156,362876.33,2313414,0,39000,10303.29,319402.12,-43474.22,⚠️ Peligro (Por debajo de su promedio)
VIATICOS MASTER,28711,96000.0,0,0,124711,1688.88,52355.35,-43644.65,⚠️ Peligro (Por debajo de su promedio)
FORTEDECK TORREON,0,43700.4,210502,0,8000,0.0,0.0,-43700.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL SAUDINO,9319,60701.5,371028,0,2500,548.18,16993.47,-43708.03,⚠️ Peligro (Por debajo de su promedio)
ZAIDA MORENO,0,43800.0,0,0,87600,0.0,0.0,-43800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COBRASOFOM,311086,611569.67,3879652,96,100756,18299.18,567274.47,-44295.2,⚠️ Peligro (Por debajo de su promedio)
EL CAMICHIN,0,44369.0,177476,0,0,0.0,0.0,-44369.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PAN NUESTRO,45638,127963.17,813417,0,0,2684.59,83222.24,-44740.93,⚠️ Peligro (Por debajo de su promedio)
HAND LAB,64458,162394.17,1038823,0,0,3791.65,117541.06,-44853.11,⚠️ Peligro (Por debajo de su promedio)
NG,67035,167186.33,1070153,0,0,3943.24,122240.29,-44946.04,⚠️ Peligro (Por debajo de su promedio)
LA HOLANDESA RESTAURANTE,17861,77941.83,485512,0,0,1050.65,32570.06,-45371.77,⚠️ Peligro (Por debajo de su promedio)
THE FUNKY OLIVE RESTAURANT,10978,65437.83,403605,0,0,645.76,20018.71,-45419.13,⚠️ Peligro (Por debajo de su promedio)
HAUSE OF TEMPO,0,45476.33,134851,0,1578,0.0,0.0,-45476.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI LOLA CAMELINAS,82762,196451.33,672116,0,0,4868.35,150918.94,-45532.39,⚠️ Peligro (Por debajo de su promedio)
FUNDACION CRECIENDO,0,46066.17,0,276397,0,0.0,0.0,-46066.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
COCORITA,37913,115446.0,384251,0,0,2230.18,69135.47,-46310.53,⚠️ Peligro (Por debajo de su promedio)
CLUB SOCIAL PAR DE ASES,0,46353.25,185413,0,0,0.0,0.0,-46353.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT VALQUIRICO 2,18908,80867.17,504111,0,0,1112.24,34479.29,-46387.87,⚠️ Peligro (Por debajo de su promedio)
SR ROMA,24986,91981.17,515699,61174,0,1469.76,45562.71,-46418.46,⚠️ Peligro (Por debajo de su promedio)
GUZINA,233244,471972.0,3046381,0,18695,13720.24,425327.29,-46644.71,⚠️ Peligro (Por debajo de su promedio)
Wuzi - Principal Interno,5000,55802.17,330303,0,9510,294.12,9117.65,-46684.52,⚠️ Peligro (Por debajo de su promedio)
KULTO,0,47045.2,235226,0,0,0.0,0.0,-47045.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB DE GOLF SANTA FE,32262,105893.83,667625,0,0,1897.76,58830.71,-47063.13,⚠️ Peligro (Por debajo de su promedio)
CONCEPTO ERRE,44052,127457.83,808799,0,0,2591.29,80330.12,-47127.72,⚠️ Peligro (Por debajo de su promedio)
NARACHIPS TJ,12711,70854.0,83565,0,0,747.71,23178.88,-47675.12,⚠️ Peligro (Por debajo de su promedio)
DEPORTES PRO,0,47722.0,47722,0,0,0.0,0.0,-47722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
