Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SEAS THE DAY,0,19060.0,4000,0,91300,0.0,0.0,-19060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO VIVANCO BLANCO,0,19257.5,0,0,77030,0.0,0.0,-19257.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEROMA,49417,89201.0,317020,0,0,2246.23,69633.05,-19567.95,⚠️ Peligro (Por debajo de su promedio)
MCS - Personal,104771,167431.0,0,0,1109357,4762.32,147631.86,-19799.14,⚠️ Peligro (Por debajo de su promedio)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVANO BONAVIA,40090,76496.67,0,299701,199369,1822.27,56490.45,-20006.21,⚠️ Peligro (Por debajo de su promedio)
FRAJIKO,0,20100.0,0,0,20100,0.0,0.0,-20100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BROWNIEMANIA MAZATLAN,8486,32365.17,202677,0,0,385.73,11957.55,-20407.62,⚠️ Peligro (Por debajo de su promedio)
TERESA YEPES,0,20431.8,102159,0,0,0.0,0.0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0.0,0.0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO A CURTO WILDE,42000,80276.67,0,0,523660,1909.09,59181.82,-21094.85,⚠️ Peligro (Por debajo de su promedio)
IMAGIA,0,21294.33,50230,0,77536,0.0,0.0,-21294.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0.0,0.0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER ADMON,0,21396.0,0,19188,45000,0.0,0.0,-21396.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVO SF,185427,282928.5,361239,0,1521759,8428.5,261283.5,-21645.0,⚠️ Peligro (Por debajo de su promedio)
BOBACITY CAFÉ,9200,34670.0,78540,0,0,418.18,12963.64,-21706.36,⚠️ Peligro (Por debajo de su promedio)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROGELIO VILLASEÑOR,11293,37726.83,0,0,237654,513.32,15912.86,-21813.97,⚠️ Peligro (Por debajo de su promedio)
SIX JACQUELINE,8147,33368.17,208356,0,0,370.32,11479.86,-21888.3,⚠️ Peligro (Por debajo de su promedio)
CONTRATACIONES MERIDA,4197,28071.0,0,31691,140932,190.77,5913.95,-22157.05,⚠️ Peligro (Por debajo de su promedio)
CARMELITA MOLINO Y COCINA,273676,407853.83,2720799,0,0,12439.82,385634.36,-22219.47,⚠️ Peligro (Por debajo de su promedio)
HOTEL ARENAS,0,22318.5,89274,0,0,0.0,0.0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0.0,0.0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA AVELAR,0,22380.0,0,0,134280,0.0,0.0,-22380.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PALMA,45524,86656.75,315793,24089,52269,2069.27,64147.45,-22509.3,⚠️ Peligro (Por debajo de su promedio)
DOLCE BISQUET SAN JERONIMO,0,22606.0,0,22606,0,0.0,0.0,-22606.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROYAL TABLE CANCUN,0,22707.67,68308,0,67938,0.0,0.0,-22707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS A VAPOR,7546,33474.4,163498,0,11420,343.0,10633.0,-22841.4,⚠️ Peligro (Por debajo de su promedio)
THE POINT,23456,55981.33,351804,0,7540,1066.18,33051.64,-22929.7,⚠️ Peligro (Por debajo de su promedio)
HOSPEDAJE SA DE CV,4232,28910.83,166856,10841,0,192.36,5963.27,-22947.56,⚠️ Peligro (Por debajo de su promedio)
DENTAL SAUDINO,26621,60701.5,388330,0,2500,1210.05,37511.41,-23190.09,⚠️ Peligro (Por debajo de su promedio)
EDUCANNABIS,17500,47893.4,0,0,256967,795.45,24659.09,-23234.31,⚠️ Peligro (Por debajo de su promedio)
KING YACHT LOS CABOS,8000,34536.0,0,0,180680,363.64,11272.73,-23263.27,⚠️ Peligro (Por debajo de su promedio)
PINCH ME,0,23600.0,0,0,23600,0.0,0.0,-23600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIOORE,0,23787.0,51431,0,19930,0.0,0.0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,104784,171484.67,1127472,0,6220,4762.91,147650.18,-23834.48,⚠️ Peligro (Por debajo de su promedio)
PROTESIS INTEGRAL,221596,336116.83,2191747,0,46550,10072.55,312248.91,-23867.92,⚠️ Peligro (Por debajo de su promedio)
AEMAN,0,23875.0,0,0,95500,0.0,0.0,-23875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIDAD ONCOLÓGICA,14950,45221.5,286279,0,0,679.55,21065.91,-24155.59,⚠️ Peligro (Por debajo de su promedio)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOSCANA,0,24329.17,145975,0,0,0.0,0.0,-24329.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA KENELOA,655083,947678.0,6341151,0,0,29776.5,923071.5,-24606.5,⚠️ Peligro (Por debajo de su promedio)
DISFRUTABLE VIZCAYA,53230,99627.33,611141,0,39853,2419.55,75005.91,-24621.42,⚠️ Peligro (Por debajo de su promedio)
COCORITA,64454,115446.0,410792,0,0,2929.73,90821.55,-24624.45,⚠️ Peligro (Por debajo de su promedio)
FORTE DECK,0,24890.67,74672,0,0,0.0,0.0,-24890.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,1,25000.5,0,0,50002,0.05,1.41,-24999.09,⚠️ Peligro (Por debajo de su promedio)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,10,25068.25,100283,0,0,0.45,14.09,-25054.16,⚠️ Peligro (Por debajo de su promedio)
LA PALAPITA,0,25089.17,150535,0,0,0.0,0.0,-25089.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA SCARLETT GOMEZ ORTIZ,0,25195.75,100783,0,0,0.0,0.0,-25195.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER MEXICO,63150,114185.5,0,0,748263,2870.45,88984.09,-25201.41,⚠️ Peligro (Por debajo de su promedio)
MUSCLESTHETIC,0,25432.33,67009,0,85585,0.0,0.0,-25432.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WUXPHARMA,12978,44038.0,0,0,277206,589.91,18287.18,-25750.82,⚠️ Peligro (Por debajo de su promedio)
LUCIA GONZALEZ,0,25768.0,0,0,51536,0.0,0.0,-25768.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTO LAVADO,0,25834.83,155009,0,0,0.0,0.0,-25834.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
KAMIKAZE BUNKER,25440,61792.67,394696,0,1500,1156.36,35847.27,-25945.39,⚠️ Peligro (Por debajo de su promedio)
NIEVES CENTENARIO,305386,456292.83,2790733,0,252410,13881.18,430316.64,-25976.2,⚠️ Peligro (Por debajo de su promedio)
MAC BLU & ADCOMA,24550,60571.33,0,0,387978,1115.91,34593.18,-25978.15,⚠️ Peligro (Por debajo de su promedio)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFELETA TANKAH,10114,40533.0,212779,0,0,459.73,14251.55,-26281.45,⚠️ Peligro (Por debajo de su promedio)
ALITAS BLACKY,0,26444.5,11857,41032,0,0.0,0.0,-26444.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BUCARELI 69,25613,62708.2,339154,0,0,1164.23,36091.05,-26617.15,⚠️ Peligro (Por debajo de su promedio)
RUFFUS AND MILA,35653,76897.83,287675,0,209365,1620.59,50238.32,-26659.52,⚠️ Peligro (Por debajo de su promedio)
XAVIER MYYCASA,17110,50835.8,0,0,271289,777.73,24109.55,-26726.25,⚠️ Peligro (Por debajo de su promedio)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,26740.67,0,15849,64373,0.0,0.0,-26740.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIDRASH ATTESI,1180,28469.0,0,0,171994,53.64,1662.73,-26806.27,⚠️ Peligro (Por debajo de su promedio)
TRANSIT,26875,64725.67,415229,0,0,1221.59,37869.32,-26856.35,⚠️ Peligro (Por debajo de su promedio)
ROMPEOLAS MARISCOS GUAPOS,24534,61429.8,322135,0,9548,1115.18,34570.64,-26859.16,⚠️ Peligro (Por debajo de su promedio)
PAD3L ALIMENTOS,13210,45545.67,273839,0,12645,600.45,18614.09,-26931.58,⚠️ Peligro (Por debajo de su promedio)
KUMQUAT CATERING,5835,35295.0,6511,0,175799,265.23,8222.05,-27072.95,⚠️ Peligro (Por debajo de su promedio)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICKY RICON,25425,63197.83,0,0,404612,1155.68,35826.14,-27371.7,⚠️ Peligro (Por debajo de su promedio)
GOGAS,0,27676.0,55352,0,0,0.0,0.0,-27676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKE LAGUNA,3369,32484.4,165791,0,0,153.14,4747.23,-27737.17,⚠️ Peligro (Por debajo de su promedio)
TODOS PARA UNO,51771,100695.67,605785,0,50160,2353.23,72950.05,-27745.62,⚠️ Peligro (Por debajo de su promedio)
LOC MACHADO,0,28002.83,168017,0,0,0.0,0.0,-28002.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO PETITE,0,28035.0,28035,0,0,0.0,0.0,-28035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,3808,33567.33,205212,0,0,173.09,5365.82,-28201.52,⚠️ Peligro (Por debajo de su promedio)
TATANKA,217222,334468.67,2224034,0,0,9873.73,306085.55,-28383.12,⚠️ Peligro (Por debajo de su promedio)
THE ORIGINAL LOBSTER HOUSE,0,28409.25,113637,0,0,0.0,0.0,-28409.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAR,0,28574.17,50000,0,121445,0.0,0.0,-28574.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,28590.0,0,0,57180,0.0,0.0,-28590.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO BRU,44294,91106.0,520930,0,70000,2013.36,62414.27,-28691.73,⚠️ Peligro (Por debajo de su promedio)
NAIL ATTELIER,71685,129711.67,823955,0,26000,3258.41,101010.68,-28700.98,⚠️ Peligro (Por debajo de su promedio)
ECR VALLE,71955,130370.25,588592,0,4844,3270.68,101391.14,-28979.11,⚠️ Peligro (Por debajo de su promedio)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANTE BRASA Y FUEGO,470941,692971.33,4628769,0,0,21406.41,663598.68,-29372.65,⚠️ Peligro (Por debajo de su promedio)
CASA ALIZ,54644,106443.83,519407,0,173900,2483.82,76998.36,-29445.47,⚠️ Peligro (Por debajo de su promedio)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0.0,0.0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TUNA BLANCA,57818,111002.0,612828,0,0,2628.09,81470.82,-29531.18,⚠️ Peligro (Por debajo de su promedio)
COQUETO,86750,152007.33,890865,0,107929,3943.18,122238.64,-29768.7,⚠️ Peligro (Por debajo de su promedio)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCU HOTELS,190170,297918.33,1952756,0,24924,8644.09,267966.82,-29951.52,⚠️ Peligro (Por debajo de su promedio)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PACANCUN,0,30759.0,79184,0,13093,0.0,0.0,-30759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN DE DIOS HERRERA LOPEZ,62477,118821.17,775404,0,0,2839.86,88035.77,-30785.39,⚠️ Peligro (Por debajo de su promedio)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0.0,0.0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHALET,34335,79456.5,511074,0,0,1560.68,48381.14,-31075.36,⚠️ Peligro (Por debajo de su promedio)
TURKISH,142573,232004.0,1474347,0,60250,6480.59,200898.32,-31105.68,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CASA GLORIA,80911,145171.75,661598,0,0,3677.77,114010.95,-31160.8,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  1,0,31185.33,93556,0,0,0.0,0.0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA JUNGLA BUFFET,73944,135425.83,886499,0,0,3361.09,104193.82,-31232.02,⚠️ Peligro (Por debajo de su promedio)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA MAZATLAN RC,7258,41708.0,185166,25018,47322,329.91,10227.18,-31480.82,⚠️ Peligro (Por debajo de su promedio)
EL IGUANITO BAR & GRILL,0,31657.0,94871,0,100,0.0,0.0,-31657.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANGERE,76765,139888.83,0,0,916098,3489.32,108168.86,-31719.97,⚠️ Peligro (Por debajo de su promedio)
ECR SALINAS,56808,111809.0,504044,0,0,2582.18,80047.64,-31761.36,⚠️ Peligro (Por debajo de su promedio)
JALIL DAUD,50000,102532.0,0,0,665192,2272.73,70454.55,-32077.45,⚠️ Peligro (Por debajo de su promedio)
CAFÉ INSURGENTES,23862,65758.25,255381,0,31514,1084.64,33623.73,-32134.52,⚠️ Peligro (Por debajo de su promedio)
MID PILATES,0,32169.33,118872,0,74144,0.0,0.0,-32169.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,9932,46206.4,209594,0,31370,451.45,13995.09,-32211.31,⚠️ Peligro (Por debajo de su promedio)
TACO FACTORY GRAND OUTLET,40528,89484.83,193437,0,384000,1842.18,57107.64,-32377.2,⚠️ Peligro (Por debajo de su promedio)
EL AGUACHIL,51836,105535.17,685047,0,0,2356.18,73041.64,-32493.53,⚠️ Peligro (Por debajo de su promedio)
MISTRAL SPORTING GOODS,105568,181282.5,86408,0,381725,4798.55,148754.91,-32527.59,⚠️ Peligro (Por debajo de su promedio)
MEZCALITAS PUB,24952,67854.0,432076,0,0,1134.18,35159.64,-32694.36,⚠️ Peligro (Por debajo de su promedio)
HOLBOX RENTS,13449,51936.83,79628,30662,214780,611.32,18950.86,-32985.97,⚠️ Peligro (Por debajo de su promedio)
DANNY,0,33217.83,0,0,199307,0.0,0.0,-33217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHINO DE ALBA,0,33250.0,0,0,66500,0.0,0.0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CECILIA MARQUEZ GONZALEZ,66373,126898.83,827041,0,725,3016.95,93525.59,-33373.24,⚠️ Peligro (Por debajo de su promedio)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABZ,16500,56873.83,17,0,357726,750.0,23250.0,-33623.83,⚠️ Peligro (Por debajo de su promedio)
MAWACH,0,33750.0,0,0,135000,0.0,0.0,-33750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKE BOWL,62926,122591.17,798473,0,0,2860.27,88668.45,-33922.71,⚠️ Peligro (Por debajo de su promedio)
CANCUN PLAZA,0,34291.25,137165,0,0,0.0,0.0,-34291.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AC BOATS,0,34372.0,0,68744,0,0.0,0.0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GETREALL,0,34483.0,0,0,68966,0.0,0.0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOUTIQUE TM MID,97423,171825.33,1128375,0,0,4428.32,137277.86,-34547.47,⚠️ Peligro (Por debajo de su promedio)
STEAKS DEL HERRADERO,370831,557214.5,3714118,0,0,16855.95,522534.59,-34679.91,⚠️ Peligro (Por debajo de su promedio)
MUZA BAR,32514,81092.0,29984,0,83622,1477.91,45815.18,-35276.82,⚠️ Peligro (Por debajo de su promedio)
LA HOLANDESA RESTAURANTE,30204,77941.83,497855,0,0,1372.91,42560.18,-35381.65,⚠️ Peligro (Por debajo de su promedio)
DANZAMAR,0,35510.5,0,0,142042,0.0,0.0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOOTH,18272,61635.17,388083,0,0,830.55,25746.91,-35888.26,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SIRENA GORDA,109837,190807.83,1254684,0,0,4992.59,154770.32,-36037.52,⚠️ Peligro (Por debajo de su promedio)
AUTOLAVADO EXPRESS,34872,85492.0,547824,0,0,1585.09,49137.82,-36354.18,⚠️ Peligro (Por debajo de su promedio)
SIRENA SAN MIGUEL,284893,438229.5,2914270,0,0,12949.68,401440.14,-36789.36,⚠️ Peligro (Por debajo de su promedio)
ZEN MAZATLAN,351221,531868.33,3542431,0,0,15964.59,494902.32,-36966.02,⚠️ Peligro (Por debajo de su promedio)
GERARDO VILLARREAL,149934,248500.0,0,0,1640934,6815.18,211270.64,-37229.36,⚠️ Peligro (Por debajo de su promedio)
GABRIELA GUTIERREZ,233722,366753.17,0,0,2434241,10623.73,329335.55,-37417.62,⚠️ Peligro (Por debajo de su promedio)
BARRLEON,0,37474.0,65695,0,9253,0.0,0.0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PVMT RENTAS,94795,171360.0,294105,0,828850,4308.86,133574.77,-37785.23,⚠️ Peligro (Por debajo de su promedio)
UNLIMITED STORE,149366,248792.33,1642100,0,20,6789.36,210470.27,-38322.06,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA AMERICANO,2226,41459.6,43727,165797,0,101.18,3136.64,-38322.96,⚠️ Peligro (Por debajo de su promedio)
TAPIOCAS,0,38507.0,115521,0,0,0.0,0.0,-38507.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BETE NOIRE,72744,141123.67,850667,0,68819,3306.55,102502.91,-38620.76,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  2,0,38664.0,38664,0,0,0.0,0.0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARAIKA,0,38762.5,77525,0,0,0.0,0.0,-38762.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAS 3,195823,314742.67,1710953,0,373326,8901.05,275932.41,-38810.26,⚠️ Peligro (Por debajo de su promedio)
KARENS,247417,387665.67,1410414,0,0,11246.23,348633.05,-39032.62,⚠️ Peligro (Por debajo de su promedio)
MATRIXX,0,39136.67,0,0,117410,0.0,0.0,-39136.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER GR,100000,180105.0,0,0,640315,4545.45,140909.09,-39195.91,⚠️ Peligro (Por debajo de su promedio)
MALONTYX SA DE CV,14540,59973.0,0,0,74513,660.91,20488.18,-39484.82,⚠️ Peligro (Por debajo de su promedio)
HOTEL BLUE KAY,0,39711.33,119134,0,0,0.0,0.0,-39711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE DH,118935,207409.5,876920,0,71653,5406.14,167590.23,-39819.27,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO SANCHEZ FRITSCHE,0,39878.0,0,0,39878,0.0,0.0,-39878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PHARMACY,0,39961.5,79923,0,0,0.0,0.0,-39961.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANAGON COMPANY,0,40000.0,0,0,40000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE MAGAÑA,0,40000.0,0,0,160000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLIES,0,40022.33,0,85612,34455,0.0,0.0,-40022.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
M&M,0,40239.8,0,0,201199,0.0,0.0,-40239.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESBR,0,40542.5,0,0,81085,0.0,0.0,-40542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo L,0,40585.0,0,121755,0,0.0,0.0,-40585.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA GINECOLOGICA,15500,62479.83,108191,0,282188,704.55,21840.91,-40638.92,⚠️ Peligro (Por debajo de su promedio)
PATRICIA RUIZ GOMEZ,0,41020.0,0,0,205100,0.0,0.0,-41020.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZOO BEACH CLUB ENTERTAINMENT,0,41279.0,0,7992,115845,0.0,0.0,-41279.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIGER TKO,0,41481.0,41481,0,0,0.0,0.0,-41481.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATE HOUSING,27995,80931.67,0,0,513585,1272.5,39447.5,-41484.17,⚠️ Peligro (Por debajo de su promedio)
Gaun dresses,36108,92415.0,590598,0,0,1641.27,50879.45,-41535.55,⚠️ Peligro (Por debajo de su promedio)
HABIB CORP,0,41959.5,0,0,83919,0.0,0.0,-41959.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOBILARIA,74208,146568.6,574964,0,232087,3373.09,104565.82,-42002.78,⚠️ Peligro (Por debajo de su promedio)
NG,88771,167186.33,1091889,0,0,4035.05,125086.41,-42099.92,⚠️ Peligro (Por debajo de su promedio)
NANO DELTA,0,42166.67,0,0,126500,0.0,0.0,-42166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONDE ENCUENTRAS,0,42319.5,76604,0,8035,0.0,0.0,-42319.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEN HOUSE,0,42417.0,157324,0,12344,0.0,0.0,-42417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONTE VAPO,4036,48187.17,151219,0,141940,183.45,5687.09,-42500.08,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE,0,42583.0,255498,0,0,0.0,0.0,-42583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,4881,49890.83,162226,0,142000,221.86,6877.77,-43013.06,⚠️ Peligro (Por debajo de su promedio)
LOBITO,0,43046.6,209733,0,5500,0.0,0.0,-43046.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAISHA COSMETICA DENTAL,0,43175.5,172702,0,0,0.0,0.0,-43175.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAR MANRIQUEZ 2,0,43196.6,215983,0,0,0.0,0.0,-43196.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA DE DJ,0,43232.0,0,0,216160,0.0,0.0,-43232.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TORREON,0,43700.4,210502,0,8000,0.0,0.0,-43700.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZAIDA MORENO,0,43800.0,0,0,87600,0.0,0.0,-43800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALICE CENTER,27652,82814.17,524537,0,0,1256.91,38964.18,-43849.98,⚠️ Peligro (Por debajo de su promedio)
NARACHIPS TJ,18966,70854.0,89820,0,0,862.09,26724.82,-44129.18,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI FRAN,441341,666077.33,600,0,4437205,20060.95,621889.59,-44187.74,⚠️ Peligro (Por debajo de su promedio)
HAND LAB,83821,162394.17,1058186,0,0,3810.05,118111.41,-44282.76,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO,59374,127963.17,827153,0,0,2698.82,83663.36,-44299.8,⚠️ Peligro (Por debajo de su promedio)
EL CAMICHIN,0,44369.0,177476,0,0,0.0,0.0,-44369.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODY PROJECT SURGERY,18937,71072.0,445369,0,0,860.77,26683.95,-44388.05,⚠️ Peligro (Por debajo de su promedio)
ZABRA,6230,53534.0,0,0,273900,283.18,8778.64,-44755.36,⚠️ Peligro (Por debajo de su promedio)
HAUSE OF TEMPO,0,45476.33,134851,0,1578,0.0,0.0,-45476.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
