Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
AEMAN,0,23875.0,0,0,95500,0.0,0.0,-23875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOSCANA,0,24329.17,145975,0,0,0.0,0.0,-24329.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSIT,19401,64725.67,407755,0,0,1293.4,40095.4,-24630.27,⚠️ Peligro (Por debajo de su promedio)
BLS,7600,40340.0,0,0,209300,506.67,15706.67,-24633.33,⚠️ Peligro (Por debajo de su promedio)
FORTE DECK,0,24890.67,74672,0,0,0.0,0.0,-24890.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOTOR & TIRE,0,25000.5,0,0,50001,0.0,0.0,-25000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,10,25068.25,100283,0,0,0.67,20.67,-25047.58,⚠️ Peligro (Por debajo de su promedio)
LA PALAPITA,0,25089.17,150535,0,0,0.0,0.0,-25089.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA SCARLETT GOMEZ ORTIZ,0,25195.75,100783,0,0,0.0,0.0,-25195.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SIRENA GORDA,80044,190807.83,1224891,0,0,5336.27,165424.27,-25383.57,⚠️ Peligro (Por debajo de su promedio)
MI LOLA CAMELINAS,82762,196451.33,672116,0,0,5517.47,171041.47,-25409.87,⚠️ Peligro (Por debajo de su promedio)
MUSCLESTHETIC,0,25432.33,67009,0,85585,0.0,0.0,-25432.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COQUETO,61175,152007.33,865290,0,107929,4078.33,126428.33,-25579.0,⚠️ Peligro (Por debajo de su promedio)
ALICE CENTER,27652,82814.17,524537,0,0,1843.47,57147.47,-25666.7,⚠️ Peligro (Por debajo de su promedio)
LUCIA GONZALEZ,0,25768.0,0,0,51536,0.0,0.0,-25768.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTO LAVADO,0,25834.83,155009,0,0,0.0,0.0,-25834.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO BORJA,0,25875.0,0,0,103500,0.0,0.0,-25875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUZA BAR,26677,81092.0,28247,0,79522,1778.47,55132.47,-25959.53,⚠️ Peligro (Por debajo de su promedio)
MIDRASH ATTESI,1180,28469.0,0,0,171994,78.67,2438.67,-26030.33,⚠️ Peligro (Por debajo de su promedio)
TALLER OBSON,40268,109359.0,587063,0,0,2684.53,83220.53,-26138.47,⚠️ Peligro (Por debajo de su promedio)
WUXPHARMA,8635,44038.0,0,0,272863,575.67,17845.67,-26192.33,⚠️ Peligro (Por debajo de su promedio)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLIVETTA,17542,62670.83,393567,0,0,1169.47,36253.47,-26417.37,⚠️ Peligro (Por debajo de su promedio)
ALITAS BLACKY,0,26444.5,11857,41032,0,0.0,0.0,-26444.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA MAZATLAN RC,7258,41708.0,185166,25018,47322,483.87,14999.87,-26708.13,⚠️ Peligro (Por debajo de su promedio)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,26740.67,0,15849,64373,0.0,0.0,-26740.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BETE NOIRE,55333,141123.67,833256,0,68819,3688.87,114354.87,-26768.8,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CASA GLORIA,57269,145171.75,637956,0,0,3817.93,118355.93,-26815.82,⚠️ Peligro (Por debajo de su promedio)
FLOR DE LOTO,18149,64359.5,404306,0,0,1209.93,37507.93,-26851.57,⚠️ Peligro (Por debajo de su promedio)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GASTRONOMICO VELIA,291994,630870.0,4077214,0,0,19466.27,603454.27,-27415.73,⚠️ Peligro (Por debajo de su promedio)
ADRIÁN GONZÁLEZ,97425,228830.17,0,0,1470406,6495.0,201345.0,-27485.17,⚠️ Peligro (Por debajo de su promedio)
GOGAS,0,27676.0,55352,0,0,0.0,0.0,-27676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOC MACHADO,0,28002.83,168017,0,0,0.0,0.0,-28002.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO PETITE,0,28035.0,28035,0,0,0.0,0.0,-28035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVO SF,123307,282928.5,299119,0,1521759,8220.47,254834.47,-28094.03,⚠️ Peligro (Por debajo de su promedio)
ROGELIO VILLASEÑOR,4631,37726.83,0,0,230992,308.73,9570.73,-28156.1,⚠️ Peligro (Por debajo de su promedio)
KING YACHT LOS CABOS,3000,34536.0,0,0,175680,200.0,6200.0,-28336.0,⚠️ Peligro (Por debajo de su promedio)
THE ORIGINAL LOBSTER HOUSE,0,28409.25,113637,0,0,0.0,0.0,-28409.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRISTOBAL B,10201,49521.4,231567,0,26241,680.07,21082.07,-28439.33,⚠️ Peligro (Por debajo de su promedio)
HOLBOX RENTS,11334,51936.83,77513,30662,214780,755.6,23423.6,-28513.23,⚠️ Peligro (Por debajo de su promedio)
LAR,0,28574.17,50000,0,121445,0.0,0.0,-28574.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,28590.0,0,0,57180,0.0,0.0,-28590.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGUITA DEL BURGUES,4825,38721.75,159712,0,0,321.67,9971.67,-28750.08,⚠️ Peligro (Por debajo de su promedio)
SATPRO,118914,274506.33,0,0,1765952,7927.6,245755.6,-28750.73,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE DOÑA LALA,7601,44642.4,230813,0,0,506.73,15708.73,-28933.67,⚠️ Peligro (Por debajo de su promedio)
TURKISH,98241,232004.0,1430015,0,60250,6549.4,203031.4,-28972.6,⚠️ Peligro (Por debajo de su promedio)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUMAN GAIN CAPITAL,150000,339333.33,0,0,1168000,10000.0,310000.0,-29333.33,⚠️ Peligro (Por debajo de su promedio)
MEZCALITAS PUB,18614,67854.0,425738,0,0,1240.93,38468.93,-29385.07,⚠️ Peligro (Por debajo de su promedio)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0.0,0.0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEVES CENTENARIO,206433,456292.83,2691780,0,252410,13762.2,426628.2,-29664.63,⚠️ Peligro (Por debajo de su promedio)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKE BOWL,44869,122591.17,780416,0,0,2991.27,92729.27,-29861.9,⚠️ Peligro (Por debajo de su promedio)
MALONTYX SA DE CV,14540,59973.0,0,0,74513,969.33,30049.33,-29923.67,⚠️ Peligro (Por debajo de su promedio)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GPNA AQUILES SERDAN,36045,104710.5,245466,0,0,2403.0,74493.0,-30217.5,⚠️ Peligro (Por debajo de su promedio)
CONSULTA GINECOLOGICA,15500,62479.83,108191,0,282188,1033.33,32033.33,-30446.5,⚠️ Peligro (Por debajo de su promedio)
SILVANO BONAVIA,22228,76496.67,0,293139,188069,1481.87,45937.87,-30558.8,⚠️ Peligro (Por debajo de su promedio)
PACANCUN,0,30759.0,79184,0,13093,0.0,0.0,-30759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DELUXE PRIVATE BOATS,161723,365209.67,1537981,0,815000,10781.53,334227.53,-30982.13,⚠️ Peligro (Por debajo de su promedio)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0.0,0.0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  1,0,31185.33,93556,0,0,0.0,0.0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL IGUANITO BAR & GRILL,0,31657.0,94871,0,100,0.0,0.0,-31657.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO JURIQUILLA,46177,127227.83,754544,0,55000,3078.47,95432.47,-31795.37,⚠️ Peligro (Por debajo de su promedio)
GIGNET SA DE CV,25000,83578.8,0,0,442894,1666.67,51666.67,-31912.13,⚠️ Peligro (Por debajo de su promedio)
UNLIMITED STORE,104891,248792.33,1597625,0,20,6992.73,216774.73,-32017.6,⚠️ Peligro (Por debajo de su promedio)
MID PILATES,0,32169.33,118872,0,74144,0.0,0.0,-32169.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFÉ INSURGENTES,16205,65758.25,247724,0,31514,1080.33,33490.33,-32267.92,⚠️ Peligro (Por debajo de su promedio)
PAD3L ALIMENTOS,6363,45545.67,266992,0,12645,424.2,13150.2,-32395.47,⚠️ Peligro (Por debajo de su promedio)
POKE LAGUNA,0,32484.4,162422,0,0,0.0,0.0,-32484.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
NG,64979,167186.33,1068097,0,0,4331.93,134289.93,-32896.4,⚠️ Peligro (Por debajo de su promedio)
TAP ROOM Y CERVECERIA,14411,62948.0,77359,0,0,960.73,29782.73,-33165.27,⚠️ Peligro (Por debajo de su promedio)
DANNY,0,33217.83,0,0,199307,0.0,0.0,-33217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAIN MEDICAL GROUP,37035,109760.83,689600,0,6000,2469.0,76539.0,-33221.83,⚠️ Peligro (Por debajo de su promedio)
CHINO DE ALBA,0,33250.0,0,0,66500,0.0,0.0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
1 BIRRIERIA ATORONILCO,75406,189138.83,1210239,0,0,5027.07,155839.07,-33299.77,⚠️ Peligro (Por debajo de su promedio)
LA JUNGLA BUFFET,49351,135425.83,861906,0,0,3290.07,101992.07,-33433.77,⚠️ Peligro (Por debajo de su promedio)
GRUPO IBAMON,0,33567.33,201404,0,0,0.0,0.0,-33567.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAWACH,0,33750.0,0,0,135000,0.0,0.0,-33750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CECILIA MARQUEZ GONZALEZ,44851,126898.83,805519,0,725,2990.07,92692.07,-34206.77,⚠️ Peligro (Por debajo de su promedio)
CANCUN PLAZA,0,34291.25,137165,0,0,0.0,0.0,-34291.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AC BOATS,0,34372.0,0,68744,0,0.0,0.0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GETREALL,0,34483.0,0,0,68966,0.0,0.0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Gaun dresses,27976,92415.0,582466,0,0,1865.07,57817.07,-34597.93,⚠️ Peligro (Por debajo de su promedio)
FIDEICOMISO 1818,19960,75853.33,0,0,475080,1330.67,41250.67,-34602.67,⚠️ Peligro (Por debajo de su promedio)
SILENT CONSULTING,0,35114.25,0,0,140457,0.0,0.0,-35114.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,5350,46206.4,205012,0,31370,356.67,11056.67,-35149.73,⚠️ Peligro (Por debajo de su promedio)
DANZAMAR,0,35510.5,0,0,142042,0.0,0.0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO GARCIA,99450,241101.0,1546056,0,0,6630.0,205530.0,-35571.0,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XINA YING,81499,204698.0,1309687,0,0,5433.27,168431.27,-36266.73,⚠️ Peligro (Por debajo de su promedio)
GEORGES BEJJANI PATIÑO,0,36666.67,0,0,110000,0.0,0.0,-36666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA AMERICANO,2226,41459.6,43727,165797,0,148.4,4600.4,-36859.2,⚠️ Peligro (Por debajo de su promedio)
GERARDO A CURTO WILDE,21000,80276.67,0,0,502660,1400.0,43400.0,-36876.67,⚠️ Peligro (Por debajo de su promedio)
COCORITA,37913,115446.0,384251,0,0,2527.53,78353.53,-37092.47,⚠️ Peligro (Por debajo de su promedio)
FM,60000,161250.0,0,0,1027500,4000.0,124000.0,-37250.0,⚠️ Peligro (Por debajo de su promedio)
BARRLEON,0,37474.0,65695,0,9253,0.0,0.0,-37474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MYSSO,14628,67787.83,421355,0,0,975.2,30231.2,-37556.63,⚠️ Peligro (Por debajo de su promedio)
PATRICIO HERNANDEZ,1200,40130.67,0,0,241984,80.0,2480.0,-37650.67,⚠️ Peligro (Por debajo de su promedio)
RUFFUS AND MILA,18937,76897.83,278974,0,201350,1262.47,39136.47,-37761.37,⚠️ Peligro (Por debajo de su promedio)
ECR ENSENADA,30093,100344.25,431470,0,0,2006.2,62192.2,-38152.05,⚠️ Peligro (Por debajo de su promedio)
CERVECERIA,1804476,3767503.67,24409498,0,0,120298.4,3729250.4,-38253.27,⚠️ Peligro (Por debajo de su promedio)
TAPIOCAS,0,38507.0,115521,0,0,0.0,0.0,-38507.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GO SIM CARD  2,0,38664.0,38664,0,0,0.0,0.0,-38664.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARAIKA,0,38762.5,77525,0,0,0.0,0.0,-38762.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BUCARELI 69,11470,62708.2,325011,0,0,764.67,23704.67,-39003.53,⚠️ Peligro (Por debajo de su promedio)
MATRIXX,0,39136.67,0,0,117410,0.0,0.0,-39136.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIELA GUTIERREZ,158325,366753.17,0,0,2358844,10555.0,327205.0,-39548.17,⚠️ Peligro (Por debajo de su promedio)
HOTEL BLUE KAY,0,39711.33,119134,0,0,0.0,0.0,-39711.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,4881,49890.83,162226,0,142000,325.4,10087.4,-39803.43,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO SANCHEZ FRITSCHE,0,39878.0,0,0,39878,0.0,0.0,-39878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PHARMACY,0,39961.5,79923,0,0,0.0,0.0,-39961.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE MAGAÑA,0,40000.0,0,0,160000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANAGON COMPANY,0,40000.0,0,0,40000,0.0,0.0,-40000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WHOLIES,0,40022.33,0,85612,34455,0.0,0.0,-40022.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
M&M,0,40239.8,0,0,201199,0.0,0.0,-40239.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
SR ROMA,24986,91981.17,515699,61174,0,1665.73,51637.73,-40343.43,⚠️ Peligro (Por debajo de su promedio)
KARENS,167980,387665.67,1330977,0,0,11198.67,347158.67,-40507.0,⚠️ Peligro (Por debajo de su promedio)
CAFELETA TANKAH,0,40533.0,202665,0,0,0.0,0.0,-40533.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESBR,0,40542.5,0,0,81085,0.0,0.0,-40542.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Grupo L,0,40585.0,0,121755,0,0.0,0.0,-40585.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARCELO RIVIERA MAYA,75996,197783.17,1262695,0,0,5066.4,157058.4,-40724.77,⚠️ Peligro (Por debajo de su promedio)
AWD,7534,56462.33,346308,0,0,502.27,15570.27,-40892.07,⚠️ Peligro (Por debajo de su promedio)
PATRICIA RUIZ GOMEZ,0,41020.0,0,0,205100,0.0,0.0,-41020.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA HOLANDESA RESTAURANTE,17861,77941.83,485512,0,0,1190.73,36912.73,-41029.1,⚠️ Peligro (Por debajo de su promedio)
CLUB DE GOLF SANTA FE,31292,105893.83,666655,0,0,2086.13,64670.13,-41223.7,⚠️ Peligro (Por debajo de su promedio)
ZOO BEACH CLUB ENTERTAINMENT,0,41279.0,0,7992,115845,0.0,0.0,-41279.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATE HOUSING,19127,80931.67,0,0,504717,1275.13,39529.13,-41402.53,⚠️ Peligro (Por debajo de su promedio)
TIGER TKO,0,41481.0,41481,0,0,0.0,0.0,-41481.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONTE VAPO,3136,48187.17,151219,0,141040,209.07,6481.07,-41706.1,⚠️ Peligro (Por debajo de su promedio)
HABIB CORP,0,41959.5,0,0,83919,0.0,0.0,-41959.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHALET,18124,79456.5,494863,0,0,1208.27,37456.27,-42000.23,⚠️ Peligro (Por debajo de su promedio)
NANO DELTA,0,42166.67,0,0,126500,0.0,0.0,-42166.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DONDE ENCUENTRAS,0,42319.5,76604,0,8035,0.0,0.0,-42319.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HEN HOUSE,0,42417.0,157324,0,12344,0.0,0.0,-42417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BOUTIQUE,0,42583.0,255498,0,0,0.0,0.0,-42583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE FUNKY OLIVE RESTAURANT,10978,65437.83,403605,0,0,731.87,22687.87,-42749.97,⚠️ Peligro (Por debajo de su promedio)
FAUNA LONDRES,138485,328991.0,2110393,1838,200,9232.33,286202.33,-42788.67,⚠️ Peligro (Por debajo de su promedio)
LOBITO,0,43046.6,209733,0,5500,0.0,0.0,-43046.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BELO ISLA MUJERES,233971,526666.83,510242,2373369,510361,15598.07,483540.07,-43126.77,⚠️ Peligro (Por debajo de su promedio)
HAISHA COSMETICA DENTAL,0,43175.5,172702,0,0,0.0,0.0,-43175.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAR MANRIQUEZ 2,0,43196.6,215983,0,0,0.0,0.0,-43196.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA DE DJ,0,43232.0,0,0,216160,0.0,0.0,-43232.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORTEDECK TORREON,0,43700.4,210502,0,8000,0.0,0.0,-43700.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZAIDA MORENO,0,43800.0,0,0,87600,0.0,0.0,-43800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL CAMICHIN,0,44369.0,177476,0,0,0.0,0.0,-44369.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA BY THIERRY BLOUET,22174,90225.5,563527,0,0,1478.27,45826.27,-44399.23,⚠️ Peligro (Por debajo de su promedio)
HAND LAB,57079,162394.17,1031444,0,0,3805.27,117963.27,-44430.9,⚠️ Peligro (Por debajo de su promedio)
GUZINA,206676,471972.0,3019813,0,18695,13778.4,427130.4,-44841.6,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT VALQUIRICO 2,17147,80867.17,502350,0,0,1143.13,35437.13,-45430.03,⚠️ Peligro (Por debajo de su promedio)
Wuzi - Principal Interno,5000,55802.17,330303,0,9510,333.33,10333.33,-45468.83,⚠️ Peligro (Por debajo de su promedio)
HAUSE OF TEMPO,0,45476.33,134851,0,1578,0.0,0.0,-45476.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEXU,88732,228944.17,0,0,1462397,5915.47,183379.47,-45564.7,⚠️ Peligro (Por debajo de su promedio)
DR. ALVARO DE ALARCON JAUREGUI,41390,131106.0,828026,0,0,2759.33,85539.33,-45566.67,⚠️ Peligro (Por debajo de su promedio)
CONTEMPLACION RESORT & SPA,114176,281730.0,1804456,0,100,7611.73,235963.73,-45766.27,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO,39635,127963.17,807414,0,0,2642.33,81912.33,-46050.83,⚠️ Peligro (Por debajo de su promedio)
FUNDACION CRECIENDO,0,46066.17,0,276397,0,0.0,0.0,-46066.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB SOCIAL PAR DE ASES,0,46353.25,185413,0,0,0.0,0.0,-46353.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEÑITA,135720,327241.67,2099170,0,0,9048.0,280488.0,-46753.67,⚠️ Peligro (Por debajo de su promedio)
CARMELITA MOLINO Y COCINA,174668,407853.83,2621791,0,0,11644.53,360980.53,-46873.3,⚠️ Peligro (Por debajo de su promedio)
TACOS Y PARRILLA,71234,194173.5,1236275,0,0,4748.93,147216.93,-46956.57,⚠️ Peligro (Por debajo de su promedio)
KULTO,0,47045.2,235226,0,0,0.0,0.0,-47045.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADIA JEWELRY,54150,159441.17,515897,0,494900,3610.0,111910.0,-47531.17,⚠️ Peligro (Por debajo de su promedio)
SERVICIO DE MENSAJERIA,52370,155891.0,0,0,987716,3491.33,108231.33,-47659.67,⚠️ Peligro (Por debajo de su promedio)
DEPORTES PRO,0,47722.0,47722,0,0,0.0,0.0,-47722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUXTAL RESTAURANTE,3804,55794.75,215083,0,11900,253.6,7861.6,-47933.15,⚠️ Peligro (Por debajo de su promedio)
MOBILARIA,47666,146568.6,548422,0,232087,3177.73,98509.73,-48058.87,⚠️ Peligro (Por debajo de su promedio)
LA PALMA,18657,86656.75,288926,24089,52269,1243.8,38557.8,-48098.95,⚠️ Peligro (Por debajo de su promedio)
SOOTH,6222,61635.17,376033,0,0,414.8,12858.8,-48776.37,⚠️ Peligro (Por debajo de su promedio)
PROTESIS Y ESTETICA DENTAL,0,48987.83,0,293927,0,0.0,0.0,-48987.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONICA JUANA GUERRERO ESPINO,0,49000.0,0,0,98000,0.0,0.0,-49000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TOREO,0,49156.33,134626,0,12843,0.0,0.0,-49156.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO AZULENGO,185322,432164.67,2712264,0,66046,12354.8,382998.8,-49165.87,⚠️ Peligro (Por debajo de su promedio)
CAPITAN DIEGO MENDOZA,0,49347.0,0,0,49347,0.0,0.0,-49347.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL LAILA,121514,300766.67,0,0,1926114,8100.93,251128.93,-49637.73,⚠️ Peligro (Por debajo de su promedio)
NARACHIPS TJ,10246,70854.0,81100,0,0,683.07,21175.07,-49678.93,⚠️ Peligro (Por debajo de su promedio)
RAUL JIMENEZ,21250,93623.33,0,0,582990,1416.67,43916.67,-49706.67,⚠️ Peligro (Por debajo de su promedio)
MANOLO P,0,49734.67,0,0,149204,0.0,0.0,-49734.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJA STORE,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NICOLAS PEREZ PEREZ,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AETHERION,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEVATE YACHTS CABO,35460,123616.67,777160,0,0,2364.0,73284.0,-50332.67,⚠️ Peligro (Por debajo de su promedio)
OPTICA PLM,0,50517.8,252589,0,0,0.0,0.0,-50517.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MESOPOTAMIA,13678,78978.0,406383,0,2185,911.87,28267.87,-50710.13,⚠️ Peligro (Por debajo de su promedio)
QUINTO SOLE,0,50871.33,152614,0,0,0.0,0.0,-50871.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATMAN 1,0,51000.0,0,0,153000,0.0,0.0,-51000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CRUGER KANTER CONSULTORIA,0,51357.0,0,0,256785,0.0,0.0,-51357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PATH,92300,242135.5,0,0,1060842,6153.33,190753.33,-51382.17,⚠️ Peligro (Por debajo de su promedio)
LA CANTI SAN LUIS,102814,263870.67,646375,0,248051,6854.27,212482.27,-51388.4,⚠️ Peligro (Por debajo de su promedio)
NEUROFISIOLOGIA Y NEUROLOGÍA,83606,224737.5,1270131,0,161900,5573.73,172785.73,-51951.77,⚠️ Peligro (Por debajo de su promedio)
