Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
GYNCARE,1350,102352.0,376630,0,238832,1350,41850,-60502.0,⚠️ Peligro (Por debajo de su promedio)
MAC BLU & ADCOMA,0,60571.33,0,0,363428,0,0,-60571.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANALLA CANTINA,0,60743.0,121486,0,0,0,0,-60743.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIN CRUDA,0,60812.0,121624,0,0,0,0,-60812.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YOI NI SUSHI,1243,99430.5,597826,0,0,1243,38533,-60897.5,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM HUSNI,0,61000.0,0,0,305000,0,0,-61000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LOS CEVICHES MAZATLAN,0,61039.5,366237,0,0,0,0,-61039.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHAVA T,0,61283.0,0,0,183849,0,0,-61283.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACO MACHO,9299,349568.17,2106708,0,0,9299,288269,-61299.17,⚠️ Peligro (Por debajo de su promedio)
TIME TO SHINE,0,61458.5,0,122917,0,0,0,-61458.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALFAVON ANDRADE,0,61526.5,0,0,123053,0,0,-61526.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOOTH,0,61635.17,369811,0,0,0,0,-61635.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
REDO STUDIO,1475,107493.67,152441,0,493996,1475,45725,-61768.67,⚠️ Peligro (Por debajo de su promedio)
KAMIKAZE BUNKER,0,61792.67,369256,0,1500,0,0,-61792.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MSK,0,61935.5,123871,0,0,0,0,-61935.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEROMA,878,89201.0,268481,0,0,878,27218,-61983.0,⚠️ Peligro (Por debajo de su promedio)
LA PALMA,792,86656.75,271061,24089,52269,792,24552,-62104.75,⚠️ Peligro (Por debajo de su promedio)
GLOBAL VALUE WORKS,0,62206.17,0,0,373237,0,0,-62206.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SALINA CANTINA,0,62308.5,373851,0,0,0,0,-62308.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUNTO 0,0,62488.83,361755,13178,0,0,0,-62488.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOTELERA CENTRO,0,62547.17,375283,0,0,0,0,-62547.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
BUCARELI 69,0,62708.2,313541,0,0,0,0,-62708.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAP ROOM Y CERVECERIA,0,62948.0,62948,0,0,0,0,-62948.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HACINTTO CANTINA CONTEMPORANEA,0,62988.5,369428,0,8503,0,0,-62988.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICKY RICON,0,63197.83,0,0,379187,0,0,-63197.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
V C,0,63750.0,0,0,127500,0,0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO TE 845,0,63865.5,377193,0,6000,0,0,-63865.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADVENTURE TOURS BAKAL,0,63970.6,113170,0,206683,0,0,-63970.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONZO STORE,0,64126.67,384760,0,0,0,0,-64126.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUESABIRRIAS COMPADRE,1541,111955.67,145290,0,192118,1541,47771,-64184.67,⚠️ Peligro (Por debajo de su promedio)
AMELIA DC,14870,525211.67,2031043,0,1135097,14870,460970,-64241.67,⚠️ Peligro (Por debajo de su promedio)
FOREVER TIJ,0,64343.67,386062,0,0,0,0,-64343.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLOR DE LOTO,0,64359.5,386157,0,0,0,0,-64359.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUITOS MI AMOR,0,64393.0,128786,0,0,0,0,-64393.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA SOUND CO,0,64939.25,0,0,259757,0,0,-64939.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE FUNKY OLIVE RESTAURANT,0,65437.83,392627,0,0,0,0,-65437.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
Memo Avelar,0,66130.0,0,0,132260,0,0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CHULA VISTA,0,66649.83,399699,0,200,0,0,-66649.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS BIRREYES,0,66722.0,133444,0,0,0,0,-66722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOGWARTS,0,66774.75,0,0,267099,0,0,-66774.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MESÓN DE ENSENADA,0,66930.0,133860,0,0,0,0,-66930.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS KUROMI,0,67176.0,0,0,134352,0,0,-67176.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIKITOTS,0,67397.67,0,0,202193,0,0,-67397.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JULIO CÉSAR ZEBADÚA,0,67480.5,0,0,134961,0,0,-67480.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CURA´T,866,94379.83,567145,0,0,866,26846,-67533.83,⚠️ Peligro (Por debajo de su promedio)
WAFFLE SAN LUIS,5229,229665.8,1153558,0,0,5229,162099,-67566.8,⚠️ Peligro (Por debajo de su promedio)
RICOS TACOS JUVENTUD,0,68267.17,0,409603,0,0,0,-68267.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLDGEGB,0,68389.33,168,0,205000,0,0,-68389.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAINFALL BUSINESS,0,68848.83,395943,0,17150,0,0,-68848.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASM,0,69095.33,0,832,413740,0,0,-69095.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLAYMUSIC,0,69552.67,149108,0,59550,0,0,-69552.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIELA VELASCO BAUTISTA,0,69808.5,0,0,418851,0,0,-69808.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO C,0,70000.0,0,0,70000,0,0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALE,0,70000.67,0,0,420004,0,0,-70000.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA DE LA CERVEZA,0,70038.0,210114,0,0,0,0,-70038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIDARLING,0,70150.0,0,0,210450,0,0,-70150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BANK FG,0,70283.33,0,0,210850,0,0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO SANCHEZ LOPEZ,0,70422.5,281690,0,0,0,0,-70422.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT,0,70781.33,0,212344,0,0,0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NARACHIPS TJ,0,70854.0,70854,0,0,0,0,-70854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR R,0,70996.0,141992,0,0,0,0,-70996.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETE WHEELS,0,71460.67,214382,0,0,0,0,-71460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0,0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLINICA DENTAL BLENT,0,72021.33,432128,0,0,0,0,-72021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISOLENSA MEXICO,0,72279.67,0,0,216839,0,0,-72279.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,72315.6,0,0,361578,0,0,-72315.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,72587.83,0,0,435527,0,0,-72587.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARO MEDIA,0,72851.33,213754,0,4800,0,0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEFI,0,73438.25,293753,0,0,0,0,-73438.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOLIBERTO ZALDIVAR HERNANDEZ,0,74248.83,0,0,445493,0,0,-74248.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0,0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATITA NOVO,0,75000.0,0,0,75000,0,0,-75000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,0,75741.67,450533,0,3917,0,0,-75741.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GODA SAYAVEDRA,0,75854.0,75854,0,0,0,0,-75854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COME ANCHOAS,14107,513319.0,2980070,0,113951,14107,437317,-76002.0,⚠️ Peligro (Por debajo de su promedio)
CERVECERIA LA MEXICO,0,76015.0,228045,0,0,0,0,-76015.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SVTULUM,0,76120.17,456721,0,0,0,0,-76120.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0,0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS AND MILA,0,76897.83,269952,0,191435,0,0,-76897.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOROCHA,0,77065.67,0,231197,0,0,0,-77065.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBATROS,33404,1112964.0,6711188,0,0,33404,1035524,-77440.0,⚠️ Peligro (Por debajo de su promedio)
MBC,0,77911.0,0,0,389555,0,0,-77911.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA HOLANDESA RESTAURANTE,0,77941.83,467651,0,0,0,0,-77941.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESCUELA ALE SHALOM,0,78003.33,0,0,468020,0,0,-78003.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TATA MEZCALERIA,3170,176610.5,1062833,0,0,3170,98270,-78340.5,⚠️ Peligro (Por debajo de su promedio)
PALA PALA,0,78347.8,0,0,391739,0,0,-78347.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA FRUTAS Y VERDURAS,1459,124150.5,746362,0,0,1459,45229,-78921.5,⚠️ Peligro (Por debajo de su promedio)
INVESMEX,0,79175.83,0,0,475055,0,0,-79175.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIAS MEXICO,25250,862245.33,0,0,5198722,25250,782750,-79495.33,⚠️ Peligro (Por debajo de su promedio)
CASA MAKOTO,35179,1170514.5,7058266,0,0,35179,1090549,-79965.5,⚠️ Peligro (Por debajo de su promedio)
DEPORTIVO CENTRO,0,80012.5,111389,0,368686,0,0,-80012.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO A CURTO WILDE,0,80276.67,0,0,481660,0,0,-80276.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO HOTELERO LR,34234,1141758.83,6884787,0,0,34234,1061254,-80504.83,⚠️ Peligro (Por debajo de su promedio)
NOVALI,0,80709.5,0,0,484257,0,0,-80709.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT VALQUIRICO 2,0,80867.17,485203,0,0,0,0,-80867.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALICE CENTER,0,82814.17,496885,0,0,0,0,-82814.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0,0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIGNET SA DE CV,0,83578.8,0,0,417894,0,0,-83578.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO TUKAN,6502,285261.67,96556,1621516,0,6502,201562,-83699.67,⚠️ Peligro (Por debajo de su promedio)
LA 59,0,84520.0,338080,0,0,0,0,-84520.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAUL STRIMLING,0,84734.6,423673,0,0,0,0,-84734.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL U XUL KAH,0,84745.0,338980,0,0,0,0,-84745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR HIPODROMO,0,85474.0,341896,0,0,0,0,-85474.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOLAVADO EXPRESS,0,85492.0,512952,0,0,0,0,-85492.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARRILLA POLANCO,0,85727.5,342910,0,0,0,0,-85727.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LO´FASSI,0,85819.0,0,163138,8500,0,0,-85819.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL QUERETARO W,794,110661.5,443440,0,0,794,24614,-86047.5,⚠️ Peligro (Por debajo de su promedio)
SERVICIO DE MENSAJERIA,2250,155891.0,0,0,937596,2250,69750,-86141.0,⚠️ Peligro (Por debajo de su promedio)
PONCHO SERRANO,0,86230.0,0,0,431150,0,0,-86230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LW,0,86285.0,0,0,172570,0,0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0,0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR CACHO,0,86676.67,260030,0,0,0,0,-86676.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORP ANCAR,0,87300.33,0,0,261901,0,0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JPSG,0,88216.83,0,0,529301,0,0,-88216.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
LESANC,0,88850.75,29165,0,326238,0,0,-88850.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ESPERANZA,0,89037.67,267113,0,0,0,0,-89037.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA MC,0,89118.5,0,0,178237,0,0,-89118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA BY THIERRY BLOUET,0,90225.5,541353,0,0,0,0,-90225.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAY PASS,88,93131.0,385587,0,80156,88,2728,-90403.0,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0,0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO BRU,0,91106.0,506636,0,40000,0,0,-91106.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRVO,0,91230.0,364920,0,0,0,0,-91230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0,0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIPON LEYVA,0,91773.0,91773,0,0,0,0,-91773.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO B,0,92133.33,0,0,276400,0,0,-92133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EXIMIUM CARS,0,92669.0,13871,0,78798,0,0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEYENDAS DEL BOX,0,92745.0,556470,0,0,0,0,-92745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,0,92791.75,371167,0,0,0,0,-92791.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARALELO 18,2483,169813.6,851551,0,0,2483,76973,-92840.6,⚠️ Peligro (Por debajo de su promedio)
OGT,0,93123.17,0,0,558739,0,0,-93123.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL JIMENEZ,0,93623.33,0,0,561740,0,0,-93623.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
XINA YING,3571,204698.0,1231759,0,0,3571,110701,-93997.0,⚠️ Peligro (Por debajo de su promedio)
CMEDICO,0,94149.25,157503,0,219094,0,0,-94149.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUNA,0,94937.67,144410,0,140403,0,0,-94937.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TURKISH,4417,232004.0,1336191,0,60250,4417,136927,-95077.0,⚠️ Peligro (Por debajo de su promedio)
PayWise - Tecnología,0,95337.0,0,0,572022,0,0,-95337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERA,0,95628.0,0,573768,0,0,0,-95628.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIATICOS MASTER,0,96000.0,0,0,96000,0,0,-96000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOLE OUT,0,96322.6,481613,0,0,0,0,-96322.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,96345.0,385380,0,0,0,0,-96345.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERNO JB,0,97512.0,0,0,97512,0,0,-97512.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEISBOL MZT,0,97995.0,0,0,587970,0,0,-97995.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA DE RENATO DAYCARE & SPA,0,98037.17,584723,0,3500,0,0,-98037.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
VALENTINA OLIVETTO,0,98333.33,0,0,295000,0,0,-98333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DARK JAPANESE CUISINE,0,99224.67,68684,0,526664,0,0,-99224.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUYEN HOTEL BOUTIQUE,465,113929.5,0,682142,1900,465,14415,-99514.5,⚠️ Peligro (Por debajo de su promedio)
GCASA,0,99878.0,0,0,499390,0,0,-99878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0,0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0,0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CROSS,0,100101.0,0,0,100101,0,0,-100101.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR ENSENADA,0,100344.25,401377,0,0,0,0,-100344.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKS DEL HERRADERO,14729,557214.5,3358016,0,0,14729,456599,-100615.5,⚠️ Peligro (Por debajo de su promedio)
PEDI Y MANY,0,101409.0,137220,167007,0,0,0,-101409.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONE,6817,313141.0,1884885,778,0,6817,211327,-101814.0,⚠️ Peligro (Por debajo de su promedio)
TUTSI POP RESTO,0,101836.67,607270,0,3750,0,0,-101836.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRESH N FRIES,8360,361038.17,2174589,0,0,8360,259160,-101878.17,⚠️ Peligro (Por debajo de su promedio)
CANELA NAIL BAR,2111,167359.75,671550,0,0,2111,65441,-101918.75,⚠️ Peligro (Por debajo de su promedio)
KOOL RESTAURANTE,0,102235.33,473412,0,140000,0,0,-102235.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NG,2091,167186.33,1005209,0,0,2091,64821,-102365.33,⚠️ Peligro (Por debajo de su promedio)
PRODUCCIONES Y EVENTOS AB,0,102423.67,72081,0,235190,0,0,-102423.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero Cancún,3104,198661.33,1181022,0,14050,3104,96224,-102437.33,⚠️ Peligro (Por debajo de su promedio)
JALIL DAUD,0,102532.0,0,0,615192,0,0,-102532.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILANI B,0,102621.0,205242,0,0,0,0,-102621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHON MOTT MÉXICO,0,103157.83,618947,0,0,0,0,-103157.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0,0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COEC CENTRO ODONTOLOGICO,0,103709.17,571154,0,51101,0,0,-103709.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
9.0 STORE,0,103745.0,103745,0,0,0,0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRA HERNANDEZ,0,104068.17,0,0,624409,0,0,-104068.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SACRE DENTAL,0,105157.2,525786,0,0,0,0,-105157.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL CORTES,0,105158.6,0,0,525793,0,0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL AGUACHIL,0,105535.17,633211,0,0,0,0,-105535.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE MANUEL PEREZ LARA,0,105544.33,0,0,633266,0,0,-105544.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB DE GOLF SANTA FE,0,105893.83,635363,0,0,0,0,-105893.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA ALIZ,0,106443.83,469365,0,169298,0,0,-106443.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
POKE BOWL,513,122591.17,736060,0,0,513,15903,-106688.17,⚠️ Peligro (Por debajo de su promedio)
DAB,0,107085.0,0,0,428340,0,0,-107085.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS PASEO,0,107301.0,429204,0,0,0,0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RENTA JM SM,0,107500.0,0,0,107500,0,0,-107500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IL GIGLIO,1808,164305.0,987638,0,0,1808,56048,-108257.0,⚠️ Peligro (Por debajo de su promedio)
TALLER OBSON,0,109359.0,546795,0,0,0,0,-109359.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLIFF BURTON 2,0,109817.0,0,0,658902,0,0,-109817.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMIRO ROSAS,0,109883.5,0,0,659301,0,0,-109883.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO TAPIA,0,110000.0,0,0,660000,0,0,-110000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE LUIS MARTINEZ GONZALEZ,0,110208.33,0,0,661250,0,0,-110208.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMSA,0,110289.33,0,0,661736,0,0,-110289.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TUNA BLANCA,0,111002.0,555010,0,0,0,0,-111002.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERVALLO,0,111242.0,556210,0,0,0,0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,111281.25,0,0,445125,0,0,-111281.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR SALINAS,0,111809.0,447236,0,0,0,0,-111809.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCIA FONICA,0,111940.0,0,0,111940,0,0,-111940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANA PAULA SERRANO,0,111997.33,0,0,671984,0,0,-111997.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASONA OBREGON 55,0,112732.75,450931,0,0,0,0,-112732.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARSA,0,112800.6,0,0,564003,0,0,-112800.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,113133.33,0,0,339400,0,0,-113133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TFT,166,118358.67,0,710318,0,166,5146,-113212.67,⚠️ Peligro (Por debajo de su promedio)
NUTRICION SALUDABLE,2830,201354.0,1191219,0,19735,2830,87730,-113624.0,⚠️ Peligro (Por debajo de su promedio)
SALON P,0,114090.83,404510,0,280035,0,0,-114090.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER MEXICO,0,114185.5,0,0,685113,0,0,-114185.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TALLER,1123,149734.33,899529,0,0,1123,34813,-114921.33,⚠️ Peligro (Por debajo de su promedio)
COCORITA,0,115446.0,346338,0,0,0,0,-115446.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
METRO LANES BOWLING & LOUNGE,0,115600.0,0,0,578000,0,0,-115600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOCOWINE,0,115620.33,346861,0,0,0,0,-115620.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BARRA CONCHITA RAW BAR,770,139750.0,839270,0,0,770,23870,-115880.0,⚠️ Peligro (Por debajo de su promedio)
LA GRAN MURALLA,0,115913.0,347739,0,0,0,0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0,0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SNAP MEXICO,2308,188025.33,1130460,0,0,2308,71548,-116477.33,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA PLAYA PALMAS,622,136484.83,796841,0,22690,622,19282,-117202.83,⚠️ Peligro (Por debajo de su promedio)
MANAGER SELERS,0,117834.5,235669,0,0,0,0,-117834.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
XANEQUE GDL,0,117840.83,701189,0,5856,0,0,-117840.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRAL PLAZA,6092,307051.17,1848399,0,0,6092,188852,-118199.17,⚠️ Peligro (Por debajo de su promedio)
TIPTOP PARTY,0,118217.83,320757,0,388550,0,0,-118217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECO BOUTIQUE,2766,204311.17,1228633,0,0,2766,85746,-118565.17,⚠️ Peligro (Por debajo de su promedio)
NIEVES CENTENARIO,10883,456292.83,2496230,0,252410,10883,337373,-118919.83,⚠️ Peligro (Por debajo de su promedio)
JAIME GUERRERO,0,119130.0,0,0,714780,0,0,-119130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
