Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
RAMON H,146688,212618.8,0,0,1209782,6377.74,197709.91,-14908.89,⚠️ Peligro (Por debajo de su promedio)
TIKITOTS,38857,67397.67,0,0,241050,1689.43,52372.48,-15025.19,⚠️ Peligro (Por debajo de su promedio)
KARLA RAMIREZ KALIONCHIZ,0,15116.0,15116,0,0,0.0,0.0,-15116.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Alimentari,0,15366.5,30733,0,0,0.0,0.0,-15366.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVESMEX,47250,79175.83,0,0,522305,2054.35,63684.78,-15491.05,⚠️ Peligro (Por debajo de su promedio)
HOTEL AURORA,4781,22030.67,136965,0,0,207.87,6443.96,-15586.71,⚠️ Peligro (Por debajo de su promedio)
IL GIGLIO,110272,164305.0,1095152,0,950,4794.43,148627.48,-15677.52,⚠️ Peligro (Por debajo de su promedio)
HORNEROH,0,15800.0,40089,0,54711,0.0,0.0,-15800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COUNTRY SALAD,0,16060.0,16060,0,0,0.0,0.0,-16060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GARDEN PADEL,0,16080.0,16080,0,0,0.0,0.0,-16080.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER CREATIVO,17672,39937.67,251401,0,5897,768.35,23818.78,-16118.88,⚠️ Peligro (Por debajo de su promedio)
ALIMENTOS TORO ROSA,3998,21524.0,68570,0,0,173.83,5388.61,-16135.39,⚠️ Peligro (Por debajo de su promedio)
CEFI,42467,73438.25,336220,0,0,1846.39,57238.13,-16200.12,⚠️ Peligro (Por debajo de su promedio)
TRAJES GUADALAJARA,407026,564819.0,3795940,0,0,17696.78,548600.26,-16218.74,⚠️ Peligro (Por debajo de su promedio)
INTCOMEXT,0,16231.5,0,0,32463,0.0,0.0,-16231.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA CONTENEDORES,0,16242.5,64970,0,0,0.0,0.0,-16242.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FREE SPIRIT,0,16321.0,32642,0,0,0.0,0.0,-16321.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA BY THIERRY BLOUET,54822,90225.5,596175,0,0,2383.57,73890.52,-16334.98,⚠️ Peligro (Por debajo de su promedio)
TACO FISH,26889,52659.83,342848,0,0,1169.09,36241.7,-16418.14,⚠️ Peligro (Por debajo de su promedio)
LA ROKOLA,0,16440.25,65761,0,0,0.0,0.0,-16440.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LILY´S NOODLES,0,16502.0,99012,0,0,0.0,0.0,-16502.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKHOUSE CLN,3130,20779.5,86248,0,0,136.09,4218.7,-16560.8,⚠️ Peligro (Por debajo de su promedio)
HACINTTO CANTINA CONTEMPORANEA,34436,62988.5,403864,0,8503,1497.22,46413.74,-16574.76,⚠️ Peligro (Por debajo de su promedio)
COMERCIAARVARO SAS DE CV,23500,48287.5,4185,0,115890,1021.74,31673.91,-16613.59,⚠️ Peligro (Por debajo de su promedio)
ELISYUM SPA,2100,19633.17,2518,0,117381,91.3,2830.43,-16802.73,⚠️ Peligro (Por debajo de su promedio)
RUFFUS AND MILA,44543,76897.83,287675,0,218255,1936.65,60036.22,-16861.62,⚠️ Peligro (Por debajo de su promedio)
DANIEL PINEYRO HOCK,2299,19981.0,0,0,82223,99.96,3098.65,-16882.35,⚠️ Peligro (Por debajo de su promedio)
HARVEY´S BARBER HOUSE,79653,124358.5,817284,0,8520,3463.17,107358.39,-17000.11,⚠️ Peligro (Por debajo de su promedio)
ESTHER LUTCHAN,51395,86379.5,0,0,569672,2234.57,69271.52,-17107.98,⚠️ Peligro (Por debajo de su promedio)
SUCRE SALE,175843,254120.17,1700564,0,0,7645.35,237005.78,-17114.38,⚠️ Peligro (Por debajo de su promedio)
EUROVENTANAS,14522,36778.0,20793,0,214397,631.39,19573.13,-17204.87,⚠️ Peligro (Por debajo de su promedio)
POLARIZADOS PANCHOS,20563,45260.4,246865,0,0,894.04,27715.35,-17545.05,⚠️ Peligro (Por debajo de su promedio)
ACQ MERIDA,0,17556.0,0,17556,0,0.0,0.0,-17556.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VCT,22670,48183.83,0,0,311773,985.65,30555.22,-17628.62,⚠️ Peligro (Por debajo de su promedio)
PROMOS Y MAS,909,19002.2,0,0,95920,39.52,1225.17,-17777.03,⚠️ Peligro (Por debajo de su promedio)
C. ORTODONCIA,0,17790.5,69662,0,1500,0.0,0.0,-17790.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOCOWINE,72433,115620.33,415294,0,4000,3149.26,97627.09,-17993.25,⚠️ Peligro (Por debajo de su promedio)
MZT ARQUITECTOS,0,18000.0,1000,0,35000,0.0,0.0,-18000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROGELIO VILLASEÑOR,14596,37726.83,0,0,240957,634.61,19672.87,-18053.96,⚠️ Peligro (Por debajo de su promedio)
ANTOJITOS MEXICANOS,0,18188.67,54566,0,0,0.0,0.0,-18188.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TATANKA,234611,334468.67,2241423,0,0,10200.48,316214.83,-18253.84,⚠️ Peligro (Por debajo de su promedio)
SVTULUM,42919,76120.17,499640,0,0,1866.04,57847.35,-18272.82,⚠️ Peligro (Por debajo de su promedio)
DESPACHO VTL,0,18417.0,2971,0,33863,0.0,0.0,-18417.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO ARMAS,11280,33812.0,0,0,180340,490.43,15203.48,-18608.52,⚠️ Peligro (Por debajo de su promedio)
THE PUB COZUMEL,4249,24372.67,77367,0,0,184.74,5726.91,-18645.75,⚠️ Peligro (Por debajo de su promedio)
COCORITA,71743,115446.0,418081,0,0,3119.26,96697.09,-18748.91,⚠️ Peligro (Por debajo de su promedio)
JANURY´S BOUTIQUE,13364,36947.83,1800,0,233251,581.04,18012.35,-18935.49,⚠️ Peligro (Por debajo de su promedio)
SEAS THE DAY,0,19060.0,4000,0,91300,0.0,0.0,-19060.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO VIVANCO BLANCO,0,19257.5,0,0,77030,0.0,0.0,-19257.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHINOYKE,270342,383709.17,187201,0,2385396,11754.0,364374.0,-19335.17,⚠️ Peligro (Por debajo de su promedio)
ONCE AND FOREVER,34765,66373.33,433005,0,0,1511.52,46857.17,-19516.16,⚠️ Peligro (Por debajo de su promedio)
PETOPIA,56136,95284.67,627844,0,0,2440.7,75661.57,-19623.1,⚠️ Peligro (Por debajo de su promedio)
KING YACHT LOS CABOS,11000,34536.0,0,0,183680,478.26,14826.09,-19709.91,⚠️ Peligro (Por debajo de su promedio)
FLOR DE LOTO,33083,64359.5,419240,0,0,1438.39,44590.13,-19769.37,⚠️ Peligro (Por debajo de su promedio)
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0,19855.0,39710,0,0,0.0,0.0,-19855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SONORA FITNESS,51037,88647.6,0,494275,0,2219.0,68789.0,-19858.6,⚠️ Peligro (Por debajo de su promedio)
ZOIKA,0,20000.0,0,0,20000,0.0,0.0,-20000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAJIKO,0,20100.0,0,0,20100,0.0,0.0,-20100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERESA YEPES,0,20431.8,102159,0,0,0.0,0.0,-20431.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEMENTERYS SOCIETTY SA DE CV,206527,298805.33,0,0,1999359,8979.43,278362.48,-20442.86,⚠️ Peligro (Por debajo de su promedio)
MEDICAL CENTER,202909,294000.17,226978,0,1739932,8822.13,273486.04,-20514.12,⚠️ Peligro (Por debajo de su promedio)
ARRRCO,118014,179585.17,1165816,0,29709,5131.04,159062.35,-20522.82,⚠️ Peligro (Por debajo de su promedio)
AMERICAN GYM,415505,580635.67,3899319,0,0,18065.43,560028.48,-20607.19,⚠️ Peligro (Por debajo de su promedio)
BOBACITY CAFÉ,10389,34670.0,79729,0,0,451.7,14002.57,-20667.43,⚠️ Peligro (Por debajo de su promedio)
FONICO RESTAURANTE,0,20710.0,41420,0,0,0.0,0.0,-20710.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA ESPERANZA,50622,89037.67,317735,0,0,2200.96,68229.65,-20808.01,⚠️ Peligro (Por debajo de su promedio)
BROWNIEMANIA MAZATLAN,8486,32365.17,202677,0,0,368.96,11437.65,-20927.51,⚠️ Peligro (Por debajo de su promedio)
SALON P,69074,114090.83,443719,0,309900,3003.22,93099.74,-20991.09,⚠️ Peligro (Por debajo de su promedio)
SILVANO BONAVIA,41090,76496.67,0,299701,200369,1786.52,55382.17,-21114.49,⚠️ Peligro (Por debajo de su promedio)
CERVECERIA INSURGENTES,408935,572465.5,3843728,0,0,17779.78,551173.26,-21292.24,⚠️ Peligro (Por debajo de su promedio)
IMAGIA,0,21294.33,50230,0,77536,0.0,0.0,-21294.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,0,21364.0,42728,0,0,0.0,0.0,-21364.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER ADMON,10,21396.0,0,19198,45000,0.43,13.48,-21382.52,⚠️ Peligro (Por debajo de su promedio)
ZEN MAZATLAN,378698,531868.33,3569908,0,0,16465.13,510419.04,-21449.29,⚠️ Peligro (Por debajo de su promedio)
ADRIAN ATOCHA EUAN,0,21793.5,0,0,43587,0.0,0.0,-21793.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIX JACQUELINE,8559,33368.17,208768,0,0,372.13,11536.04,-21832.12,⚠️ Peligro (Por debajo de su promedio)
HOTEL ARENAS,0,22318.5,89274,0,0,0.0,0.0,-22318.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO SMA,0,22330.33,0,21991,45000,0.0,0.0,-22330.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA AVELAR,0,22380.0,0,0,134280,0.0,0.0,-22380.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONTRATACIONES MERIDA,4197,28071.0,0,31691,140932,182.48,5656.83,-22414.17,⚠️ Peligro (Por debajo de su promedio)
MEROMA,49417,89201.0,317020,0,0,2148.57,66605.52,-22595.48,⚠️ Peligro (Por debajo de su promedio)
DOLCE BISQUET SAN JERONIMO,0,22606.0,0,22606,0,0.0,0.0,-22606.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE POINT,24704,55981.33,353052,0,7540,1074.09,33296.7,-22684.64,⚠️ Peligro (Por debajo de su promedio)
ROYAL TABLE CANCUN,0,22707.67,68308,0,67938,0.0,0.0,-22707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANADERIA ARTESANAL LC,0,22712.0,90848,0,0,0.0,0.0,-22712.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOSPEDAJE SA DE CV,4232,28910.83,166856,10841,0,184.0,5704.0,-23206.83,⚠️ Peligro (Por debajo de su promedio)
TACOS A VAPOR,7546,33474.4,163498,0,11420,328.09,10170.7,-23303.7,⚠️ Peligro (Por debajo de su promedio)
MENUDERIA GUADALAJARA SANTA FE,89328,143953.33,953048,0,0,3883.83,120398.61,-23554.72,⚠️ Peligro (Por debajo de su promedio)
PINCH ME,0,23600.0,0,0,23600,0.0,0.0,-23600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO A CURTO WILDE,42000,80276.67,0,0,523660,1826.09,56608.7,-23667.97,⚠️ Peligro (Por debajo de su promedio)
GABRIELA GUTIERREZ,254529,366753.17,0,0,2455048,11066.48,343060.83,-23692.34,⚠️ Peligro (Por debajo de su promedio)
BARCELO,214408,312750.83,2090913,0,0,9322.09,288984.7,-23766.14,⚠️ Peligro (Por debajo de su promedio)
FIOORE,0,23787.0,51431,0,19930,0.0,0.0,-23787.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AEMAN,0,23875.0,0,0,95500,0.0,0.0,-23875.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTAL SAUDINO,27208,60701.5,388917,0,2500,1182.96,36671.65,-24029.85,⚠️ Peligro (Por debajo de su promedio)
DISFRUTABLE VIZCAYA,56023,99627.33,613704,0,40083,2435.78,75509.26,-24118.07,⚠️ Peligro (Por debajo de su promedio)
THE ORIGINAL LOBSTER HOUSE,3164,28409.25,116801,0,0,137.57,4264.52,-24144.73,⚠️ Peligro (Por debajo de su promedio)
KENZEN SPA ZAPATA,0,24159.0,48318,0,0,0.0,0.0,-24159.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ATMOSFERA,0,24202.67,7608,0,65000,0.0,0.0,-24202.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUCANNABIS,17500,47893.4,0,0,256967,760.87,23586.96,-24306.44,⚠️ Peligro (Por debajo de su promedio)
TOSCANA,0,24329.17,145975,0,0,0.0,0.0,-24329.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PALMA,46058,86656.75,316327,24089,52269,2002.52,62078.17,-24578.58,⚠️ Peligro (Por debajo de su promedio)
BENELEIT,0,24605.0,0,0,24605,0.0,0.0,-24605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WUXPHARMA,14398,44038.0,0,0,278626,626.0,19406.0,-24632.0,⚠️ Peligro (Por debajo de su promedio)
VERDURAS EXPRESS,609394,846005.17,0,0,5685425,26495.39,821357.13,-24648.04,⚠️ Peligro (Por debajo de su promedio)
AMELIA DC,371293,525211.67,2223516,0,1299047,16143.17,500438.39,-24773.28,⚠️ Peligro (Por debajo de su promedio)
FORTE DECK,0,24890.67,74672,0,0,0.0,0.0,-24890.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR VALLE,78237,130370.25,594874,0,4844,3401.61,105449.87,-24920.38,⚠️ Peligro (Por debajo de su promedio)
MOTOR & TIRE,1,25000.5,0,0,50002,0.04,1.35,-24999.15,⚠️ Peligro (Por debajo de su promedio)
TOÑO SUAREZ,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PATA CONST,0,25000.0,0,0,25000,0.0,0.0,-25000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANELMEX 2,10,25068.25,100283,0,0,0.43,13.48,-25054.77,⚠️ Peligro (Por debajo de su promedio)
UNIDAD ONCOLÓGICA,14950,45221.5,286279,0,0,650.0,20150.0,-25071.5,⚠️ Peligro (Por debajo de su promedio)
LA PALAPITA,0,25089.17,150535,0,0,0.0,0.0,-25089.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA SCARLETT GOMEZ ORTIZ,0,25195.75,100783,0,0,0.0,0.0,-25195.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
MUSCLESTHETIC,0,25432.33,67009,0,85585,0.0,0.0,-25432.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROBERTO DOMINGUEZ SUBERBIE,0,25485.0,0,0,50970,0.0,0.0,-25485.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARENS,268546,387665.67,1431543,0,0,11675.91,361953.3,-25712.36,⚠️ Peligro (Por debajo de su promedio)
LUCIA GONZALEZ,0,25768.0,0,0,51536,0.0,0.0,-25768.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTO LAVADO,0,25834.83,155009,0,0,0.0,0.0,-25834.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA MAZATLAN RC,11653,41708.0,185166,25018,51717,506.65,15706.22,-26001.78,⚠️ Peligro (Por debajo de su promedio)
MCS - Personal,104771,167431.0,0,0,1109357,4555.26,141213.09,-26217.91,⚠️ Peligro (Por debajo de su promedio)
JULES & LAURENT HOTEL,0,26271.0,26271,0,0,0.0,0.0,-26271.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALITAS BLACKY,0,26444.5,11857,41032,0,0.0,0.0,-26444.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDGAR ORTEGA,0,26738.0,0,0,53476,0.0,0.0,-26738.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIINJEJO,0,26740.67,0,15849,64373,0.0,0.0,-26740.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIDRASH ATTESI,1180,28469.0,0,0,171994,51.3,1590.43,-26878.57,⚠️ Peligro (Por debajo de su promedio)
CAFELETA TANKAH,10114,40533.0,212779,0,0,439.74,13631.91,-26901.09,⚠️ Peligro (Por debajo de su promedio)
JUAN CRISTOBAL GONZALEZ DE COSSIO,0,27128.25,0,0,108513,0.0,0.0,-27128.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO IBAMON,4760,33567.33,206164,0,0,206.96,6415.65,-27151.68,⚠️ Peligro (Por debajo de su promedio)
NIEVES CENTENARIO,318252,456292.83,2803599,0,252410,13837.04,428948.35,-27344.49,⚠️ Peligro (Por debajo de su promedio)
PAD3L ALIMENTOS,13496,45545.67,274125,0,12645,586.78,18190.26,-27355.41,⚠️ Peligro (Por debajo de su promedio)
KUMQUAT CATERING,5835,35295.0,6511,0,175799,253.7,7864.57,-27430.43,⚠️ Peligro (Por debajo de su promedio)
MAC BLU & ADCOMA,24550,60571.33,0,0,387978,1067.39,33089.13,-27482.2,⚠️ Peligro (Por debajo de su promedio)
KAMIKAZE BUNKER,25440,61792.67,394696,0,1500,1106.09,34288.7,-27503.97,⚠️ Peligro (Por debajo de su promedio)
GOGAS,0,27676.0,55352,0,0,0.0,0.0,-27676.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BELO ISLA MUJERES,370170,526666.83,646441,2373369,510361,16094.35,498924.78,-27742.05,⚠️ Peligro (Por debajo de su promedio)
XAVIER MYYCASA,17110,50835.8,0,0,271289,743.91,23061.3,-27774.5,⚠️ Peligro (Por debajo de su promedio)
POKE LAGUNA,3369,32484.4,165791,0,0,146.48,4540.83,-27943.57,⚠️ Peligro (Por debajo de su promedio)
LOC MACHADO,0,28002.83,168017,0,0,0.0,0.0,-28002.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO PETITE,0,28035.0,28035,0,0,0.0,0.0,-28035.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BUCARELI 69,25613,62708.2,339154,0,0,1113.61,34521.87,-28186.33,⚠️ Peligro (Por debajo de su promedio)
WAYNA,963799,1327347.33,8868876,0,59007,41904.3,1299033.43,-28313.9,⚠️ Peligro (Por debajo de su promedio)
ROMPEOLAS MARISCOS GUAPOS,24534,61429.8,322135,0,9548,1066.7,33067.57,-28362.23,⚠️ Peligro (Por debajo de su promedio)
TRANSIT,26875,64725.67,415229,0,0,1168.48,36222.83,-28502.84,⚠️ Peligro (Por debajo de su promedio)
LAR,0,28574.17,50000,0,121445,0.0,0.0,-28574.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEÑON MEXICO,0,28583.0,0,28583,0,0.0,0.0,-28583.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,28590.0,0,0,57180,0.0,0.0,-28590.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICKY RICON,25425,63197.83,0,0,404612,1105.43,34268.48,-28929.36,⚠️ Peligro (Por debajo de su promedio)
MICAELA AILEN GAGLIOLO,0,29000.0,0,0,29000,0.0,0.0,-29000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA ALIZ,57361,106443.83,522124,0,173900,2493.96,77312.65,-29131.18,⚠️ Peligro (Por debajo de su promedio)
TACO FACTORY GRAND OUTLET,44656,89484.83,197565,0,384000,1941.57,60188.52,-29296.31,⚠️ Peligro (Por debajo de su promedio)
BARRACUDA,233070,343497.0,1182839,0,1111213,10133.48,314137.83,-29359.17,⚠️ Peligro (Por debajo de su promedio)
REST MAREA ALTA,0,29500.0,0,0,59000,0.0,0.0,-29500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER LOS CORREDORES,0,29513.5,0,59027,0,0.0,0.0,-29513.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
UMINDERS,0,29775.0,0,0,59550,0.0,0.0,-29775.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASESORES DE INVERSION,0,30000.0,0,0,30000,0.0,0.0,-30000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Z JEWELRY,452726,640227.33,1056240,0,1317168,19683.74,610195.91,-30031.42,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI RODRIGO,399073,568266.33,0,0,3808671,17351.0,537881.0,-30385.33,⚠️ Peligro (Por debajo de su promedio)
Gaun dresses,45914,92415.0,600404,0,0,1996.26,61884.09,-30530.91,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO DIAMANTE SA DE CV,1000617,1379364.5,25000,0,9251804,43505.09,1348657.7,-30706.8,⚠️ Peligro (Por debajo de su promedio)
PACANCUN,0,30759.0,79184,0,13093,0.0,0.0,-30759.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TODOS PARA UNO,51771,100695.67,605785,0,50160,2250.91,69778.3,-30917.36,⚠️ Peligro (Por debajo de su promedio)
MARLA LUNA,0,31048.0,31048,0,0,0.0,0.0,-31048.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSTRUCCIONES LH13,0,31056.8,0,0,155284,0.0,0.0,-31056.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA JUNGLA BUFFET,77349,135425.83,889904,0,0,3363.0,104253.0,-31172.83,⚠️ Peligro (Por debajo de su promedio)
GO SIM CARD  1,0,31185.33,93556,0,0,0.0,0.0,-31185.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA NEGRITA FIAD,0,31348.0,31348,0,0,0.0,0.0,-31348.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO BRU,44294,91106.0,520930,0,70000,1925.83,59700.61,-31405.39,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE CASA GLORIA,84290,145171.75,664977,0,0,3664.78,113608.26,-31563.49,⚠️ Peligro (Por debajo de su promedio)
CHALET,35503,79456.5,512242,0,0,1543.61,47851.87,-31604.63,⚠️ Peligro (Por debajo de su promedio)
EL IGUANITO BAR & GRILL,0,31657.0,94871,0,100,0.0,0.0,-31657.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSO,0,31666.67,0,0,95000,0.0,0.0,-31666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NAIL ATTELIER,72626,129711.67,824896,0,26000,3157.65,97887.22,-31824.45,⚠️ Peligro (Por debajo de su promedio)
MID PILATES,0,32169.33,118872,0,74144,0.0,0.0,-32169.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DRA. CLAUDIA VALTIERRA,9932,46206.4,209594,0,31370,431.83,13386.61,-32819.79,⚠️ Peligro (Por debajo de su promedio)
EVO SF,185427,282928.5,361239,0,1521759,8062.04,249923.35,-33005.15,⚠️ Peligro (Por debajo de su promedio)
TUNA BLANCA,57818,111002.0,612828,0,0,2513.83,77928.61,-33073.39,⚠️ Peligro (Por debajo de su promedio)
CHINO DE ALBA,0,33250.0,0,0,66500,0.0,0.0,-33250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAZAL,923559,1278237.33,0,0,8592983,40154.74,1244796.91,-33440.42,⚠️ Peligro (Por debajo de su promedio)
MI VIDA TULUM,0,33594.5,67189,0,0,0.0,0.0,-33594.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFÉ INSURGENTES,23862,65758.25,255381,0,31514,1037.48,32161.83,-33596.42,⚠️ Peligro (Por debajo de su promedio)
MAWACH,0,33750.0,0,0,135000,0.0,0.0,-33750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAS 3,208211,314742.67,1714341,0,382326,9052.65,280632.22,-34110.45,⚠️ Peligro (Por debajo de su promedio)
MEZCALITAS PUB,24952,67854.0,432076,0,0,1084.87,33630.96,-34223.04,⚠️ Peligro (Por debajo de su promedio)
CANCUN PLAZA,0,34291.25,137165,0,0,0.0,0.0,-34291.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AC BOATS,0,34372.0,0,68744,0,0.0,0.0,-34372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GETREALL,0,34483.0,0,0,68966,0.0,0.0,-34483.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN DE DIOS HERRERA LOPEZ,62477,118821.17,775404,0,0,2716.39,84208.13,-34613.04,⚠️ Peligro (Por debajo de su promedio)
ABZ,16500,56873.83,17,0,357726,717.39,22239.13,-34634.7,⚠️ Peligro (Por debajo de su promedio)
TURKISH,146405,232004.0,1478179,0,60250,6365.43,197328.48,-34675.52,⚠️ Peligro (Por debajo de su promedio)
PROTESIS INTEGRAL,223529,336116.83,2193680,0,46550,9718.65,301278.22,-34838.62,⚠️ Peligro (Por debajo de su promedio)
COQUETO,86750,152007.33,890865,0,107929,3771.74,116923.91,-35083.42,⚠️ Peligro (Por debajo de su promedio)
JALIL DAUD,50000,102532.0,0,0,665192,2173.91,67391.3,-35140.7,⚠️ Peligro (Por debajo de su promedio)
ECR SALINAS,56808,111809.0,504044,0,0,2469.91,76567.3,-35241.7,⚠️ Peligro (Por debajo de su promedio)
DANZAMAR,0,35510.5,0,0,142042,0.0,0.0,-35510.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
N3M_GKM,0,35560.0,0,0,35560,0.0,0.0,-35560.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL AGUACHIL,51836,105535.17,685047,0,0,2253.74,69865.91,-35669.25,⚠️ Peligro (Por debajo de su promedio)
BOUTIQUE TM MID,100946,171825.33,1131898,0,0,4388.96,136057.65,-35767.68,⚠️ Peligro (Por debajo de su promedio)
EL PAN NUESTRO OTAY,0,35896.0,35896,0,0,0.0,0.0,-35896.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANGERE,76765,139888.83,0,0,916098,3337.61,103465.87,-36422.96,⚠️ Peligro (Por debajo de su promedio)
POKE BOWL,63834,122591.17,799381,0,0,2775.39,86037.13,-36554.04,⚠️ Peligro (Por debajo de su promedio)
CUCU HOTELS,193787,297918.33,1956373,0,24924,8425.52,261191.17,-36727.16,⚠️ Peligro (Por debajo de su promedio)
SOOTH,18272,61635.17,388083,0,0,794.43,24627.48,-37007.69,⚠️ Peligro (Por debajo de su promedio)
MUZA BAR,32687,81092.0,30157,0,83622,1421.17,44056.39,-37035.61,⚠️ Peligro (Por debajo de su promedio)
BRMN,800754,1116505.67,271650,0,7228138,34815.39,1079277.13,-37228.54,⚠️ Peligro (Por debajo de su promedio)
