Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
SERVICIOS CULINARIOS BIENESTAR,Constante ✅,81,0,0.0%
CENTRO QUIRURGICO JL PRADO,Constante ✅,80,18,22.5%
MR LUCKY SAUCILLO,Constante ✅,64,0,0.0%
MARIA D,Constante ✅,80,2,2.5%
MCS - Personal,Constante ✅,81,2,2.5%
NG,Constante ✅,38,1,2.6%
PETRA,Constante ✅,40,4,10.0%
CASA FRUTAS Y VERDURAS,Constante ✅,81,5,6.2%
MESON LA VIÑA,Constante ✅,81,13,16.0%
GERARDO VILLARREAL,Constante ✅,23,4,17.4%
NUTRICION SALUDABLE,Constante ✅,81,5,6.2%
ECO BOUTIQUE,Constante ✅,59,3,5.1%
CAMPESTRE OAXACA,Constante ✅,74,13,17.6%
TELECOMUNICACION LM,Constante ✅,81,0,0.0%
MOLKAS BURGUER,Constante ✅,52,9,17.3%
BIRRIA DOÑA MARU,Constante ✅,54,0,0.0%
BURGUESA,Constante ✅,60,9,15.0%
RESTAURANTE CASA GLORIA,Constante ✅,64,16,25.0%
SVTULUM,Constante ✅,23,0,0.0%
CONSULTORIO TE 845,Constante ✅,81,2,2.5%
FOREVER TIJ,Constante ✅,71,9,12.7%
RESTAURANTE CHULA VISTA,Constante ✅,71,10,14.1%
ARCHY WELFARE MEXICO,Constante ✅,23,4,17.4%
TACOS SP VALLE,Constante ✅,18,0,0.0%
VITALMART,Constante ✅,13,1,7.7%
REFACCIONES M,Constante ✅,81,14,17.3%
DRINK SOCIAL GARDEN,Constante ✅,46,8,17.4%
GE AMC,Constante ✅,17,4,23.5%
PARRILLA HILL,Constante ✅,23,5,21.7%
TORTILLERIA Y ABARROTES EL FILI,Constante ✅,81,1,1.2%
CONSULTORIO MEDICO MZT,Constante ✅,80,16,20.0%
CHALET,Constante ✅,41,0,0.0%
AURORA PASTELERIA,Constante ✅,65,2,3.1%
ENDODONTICS,Constante ✅,80,8,10.0%
POLLO COQUETOS DE CANCUN,Constante ✅,18,1,5.6%
CREMINA BISTRO CAFE,Constante ✅,16,0,0.0%
COEC CENTRO ODONTOLOGICO,Constante ✅,66,7,10.6%
LA SAGRADA PIZZERIA II,Constante ✅,15,0,0.0%
Gaun dresses,Constante ✅,81,11,13.6%
TERRAZA OLKA,Constante ✅,14,1,7.1%
LA CASA DE RENATO DAYCARE & SPA,Constante ✅,63,2,3.2%
CLUB DE GOLF SANTA FE,Constante ✅,39,4,10.3%
EL ARBOLITO,Constante ✅,63,5,7.9%
THE FUNKY OLIVE RESTAURANT,Constante ✅,81,7,8.6%
LOCOWINE,Constante ✅,13,3,23.1%
NOLIBERTO ZALDIVAR HERNANDEZ,Constante ✅,81,4,4.9%
FUNGI BAR CONDESA,Constante ✅,81,1,1.2%
ONE BEAT GROUP,Constante ✅,17,2,11.8%
CZM PHARMACY,Constante ✅,81,4,4.9%
BODY PROJECT SURGERY,Constante ✅,80,17,21.2%
CONSULTA GINECOLOGICA,Constante ✅,49,12,24.5%
ANTOJITOS MOONS,Constante ✅,23,4,17.4%
KOMAKAI,Constante ✅,53,1,1.9%
CHONGS EXPRESS,Constante ✅,50,0,0.0%
J&R RIBS COSTILLERIA,Constante ✅,81,13,16.0%
BEVERLY BURGERS SANTA FE,Constante ✅,17,0,0.0%
CORPORATE HOUSING,Constante ✅,74,1,1.4%
MEZCALITAS PUB,Constante ✅,81,1,1.2%
COCINA INDUSTRIAL RICARDO´S,Constante ✅,80,2,2.5%
GRUPO ELEVA FISOTERAPIA,Constante ✅,80,0,0.0%
LA HOLANDESA RESTAURANTE,Constante ✅,80,1,1.2%
CANELA NAIL BAR,Constante ✅,19,0,0.0%
RICARDO EXPRESS AMISTAD,Constante ✅,23,0,0.0%
AUTOLAVADO EXPRESS,Constante ✅,23,0,0.0%
LEYENDAS DEL BOX,Constante ✅,52,1,1.9%
BRVO,Constante ✅,69,15,21.7%
RUFFUS AND MILA,Constante ✅,35,0,0.0%
Gineco Julie,Constante ✅,81,3,3.7%
DISFRUTABLE VIZCAYA,Constante ✅,75,5,6.7%
TEQUILASPORTSBAR,Constante ✅,77,3,3.9%
PETOPIA,Constante ✅,81,13,16.0%
DR JOSE DEL CARMEN,Constante ✅,64,1,1.6%
XANEQUE GDL,Constante ✅,61,3,4.9%
TUTSI POP RESTO,Constante ✅,73,7,9.6%
TALLER OBSON,Constante ✅,81,7,8.6%
DEL PUERTO CAFÉ/RESTO,Constante ✅,80,0,0.0%
GTU CAMPUS PACHUCA,Constante ✅,80,1,1.2%
RAMIRO ROSAS,Constante ✅,81,5,6.2%
TACO DE MAR,Constante ✅,81,0,0.0%
JUAN DE DIOS HERRERA LOPEZ,Constante ✅,80,3,3.8%
NUTRIOLOGA LORENA,Constante ✅,80,2,2.5%
CURA´T,Constante ✅,81,8,9.9%
DAY PASS,Constante ✅,65,8,12.3%
CACAO SPA TULUM,Constante ✅,23,1,4.3%
ALEJANDRA HERNANDEZ,Constante ✅,81,9,11.1%
DR. ALVARO DE ALARCON JAUREGUI,Constante ✅,80,18,22.5%
POKE BOWL,Constante ✅,81,0,0.0%
TOBA MZT,Constante ✅,80,7,8.8%
TRAVESIAS,Constante ✅,67,8,11.9%
HOTEL EL ANCLA,Constante ✅,78,0,0.0%
REDO STUDIO,Constante ✅,53,4,7.5%
RESTAURANTE MADRE’S,Constante ✅,56,0,0.0%
SUITES,Constante ✅,76,16,21.1%
DOBLEU,Constante ✅,81,0,0.0%
WAKE UP,Constante ✅,52,8,15.4%
PLAYMUSIC,Constante ✅,12,1,8.3%
GRUPO PEDIATRICO,Constante ✅,80,11,13.8%
GRUPO FERDEL,Constante ✅,71,15,21.1%
MEDIVEN,Constante ✅,53,1,1.9%
PINK CADILLAC,Constante ✅,81,1,1.2%
LAURA OJEDA,Constante ✅,59,2,3.4%
SILVANO BONAVIA,Constante ✅,77,0,0.0%
NEUROINGENIA CANCUN,Constante ✅,81,4,4.9%
VIAJES CON ALMA,Constante ✅,40,10,25.0%
PDS,Constante ✅,23,2,8.7%
EL AGUACHIL,Constante ✅,80,2,2.5%
OKEY TERIYAKI AND SUSHI,Constante ✅,38,0,0.0%
ASM,Constante ✅,80,14,17.5%
PATIO DOMINGUEZ,Constante ✅,23,0,0.0%
LOS TORNILLOS,Constante ✅,80,7,8.8%
YOI NI SUSHI,Constante ✅,65,2,3.1%
SALON P,Constante ✅,57,1,1.8%
PAIN MEDICAL GROUP,Constante ✅,69,6,8.7%
CSL,Constante ✅,81,0,0.0%
